player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
308,2010,1.6,4.6,35.4,0.6,1.9,29.4,1.1,1.9,57.1,4.9
309,2010,4.0,8.0,49.2,0.0,0.0,0.0,1.5,2.5,58.9,9.4
310,2010,1.1,5.1,21.7,0.0,1.1,0.0,0.3,0.8,42.9,2.6
311,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2010,1.0,3.7,27.3,0.1,0.4,25.0,0.4,0.7,66.7,2.6
313,2010,3.1,10.0,31.4,0.0,0.0,0.0,2.1,3.0,72.3,8.4
314,2010,4.4,8.4,52.3,0.0,0.0,0.0,2.2,3.8,58.2,11.0
315,2010,1.5,4.3,33.8,0.0,0.1,0.0,1.7,2.4,69.4,4.6
316,2010,1.1,3.1,36.4,0.4,1.6,24.2,0.1,0.2,50.0,2.8
317,2010,2.3,6.2,37.4,0.6,2.0,28.1,0.2,0.4,57.1,5.4
318,2010,3.1,7.7,40.1,2.2,5.4,40.4,0.7,0.8,82.4,9.0
319,2010,3.8,8.8,43.5,0.0,0.0,0.0,2.6,4.3,59.3,10.2
320,2010,3.4,9.7,35.1,1.0,2.4,41.7,1.3,2.3,56.5,9.1
321,2010,6.5,15.5,42.2,2.9,7.0,40.8,2.6,3.0,84.4,18.5
322,2010,2.9,7.2,40.0,1.0,2.9,34.5,1.3,1.9,70.3,8.1
323,2010,0.6,1.5,36.7,0.4,1.2,33.3,0.1,0.2,50.0,1.6
324,2010,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2010,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.7,100.0,0.7
326,2010,2.6,6.3,41.7,1.3,3.3,40.6,0.7,1.0,70.0,7.2
327,2010,3.5,9.0,38.8,1.1,3.1,35.4,2.9,4.1,69.8,10.9
328,2010,1.1,2.2,47.4,0.0,0.0,0.0,0.3,0.7,41.7,2.4
329,2010,0.3,2.2,14.3,0.1,0.6,22.2,0.2,0.5,37.5,0.9
330,2010,1.8,5.9,30.7,0.1,0.7,8.3,0.9,1.1,83.3,4.6
331,2010,2.9,6.6,44.6,0.0,0.0,0.0,1.1,1.5,69.2,6.9
332,2010,2.4,6.0,40.2,0.4,1.7,25.0,0.6,1.2,48.0,5.9
333,2010,5.2,10.5,49.5,0.0,0.0,0.0,5.2,6.5,80.2,15.7
334,2010,0.5,1.4,33.3,0.0,0.0,0.0,0.1,0.1,50.0,1.0
335,2010,1.2,3.3,37.5,0.0,0.0,0.0,0.8,1.2,66.7,3.3
336,2010,3.3,6.5,50.0,1.2,2.4,50.0,1.5,2.3,67.6,9.3
337,2010,4.1,10.3,40.3,1.9,5.7,33.6,1.6,2.2,70.2,11.8
338,2010,3.5,10.7,32.2,0.8,2.5,30.6,2.9,4.3,66.3,10.5
339,2010,4.1,11.7,35.0,2.2,5.2,42.3,2.4,3.2,73.4,12.8
340,2010,2.5,7.5,32.7,0.9,2.9,31.0,2.0,3.0,65.6,7.8
341,2010,0.8,3.2,24.6,0.5,2.1,25.6,0.2,0.2,75.0,2.3
342,2010,0.2,1.2,15.4,0.1,0.5,20.0,0.0,0.0,0.0,0.5
343,2010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2010,1.7,5.6,30.1,0.0,0.1,0.0,1.3,2.3,58.0,4.7
345,2010,1.9,7.5,25.0,1.1,3.8,28.9,1.2,1.5,79.4,6.0
346,2010,1.0,3.2,31.7,0.7,1.9,37.8,0.6,0.7,85.7,3.4
347,2010,2.0,6.9,29.2,0.8,1.9,43.6,0.4,0.6,69.2,5.2
348,2010,1.3,3.6,35.4,0.0,0.2,25.0,1.9,2.6,71.9,4.5
349,2010,4.2,9.9,42.2,1.4,3.3,40.9,2.4,3.1,74.6,12.1
350,2010,3.8,11.2,34.1,0.6,2.9,21.9,3.6,4.1,88.9,11.9
351,2010,0.2,0.6,37.5,0.0,0.3,0.0,0.3,0.5,57.1,0.7
352,2010,0.7,2.0,31.7,0.0,0.1,0.0,1.1,1.6,71.9,2.5
353,2010,0.6,2.2,29.0,0.1,0.9,15.4,0.6,0.7,90.0,2.1
354,2010,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2010,1.9,4.0,45.7,0.1,0.1,50.0,1.6,1.9,81.6,5.3
356,2010,0.2,1.0,16.7,0.2,0.7,25.0,0.8,1.3,62.5,1.3
357,2010,1.2,3.0,39.3,0.0,0.0,0.0,0.6,1.7,32.4,3.0
358,2010,1.6,3.8,41.3,0.0,0.0,0.0,1.4,2.9,50.0,4.5
359,2010,1.9,5.5,34.2,0.1,0.6,16.7,1.2,1.7,70.6,5.1
360,2010,3.2,7.2,44.8,0.9,2.8,33.9,1.3,1.8,72.2,8.7
361,2010,3.4,7.2,46.9,0.5,1.5,33.3,1.4,1.6,90.6,8.8
362,2010,4.6,10.2,44.9,1.0,3.0,32.8,3.8,4.6,81.5,13.9
363,2010,1.8,5.3,33.0,0.1,1.1,13.6,1.1,1.8,63.9,4.8
364,2010,0.1,1.6,4.8,0.1,0.5,14.3,0.4,0.5,83.3,0.6
365,2010,1.0,3.2,31.6,0.2,0.8,33.3,0.8,1.1,69.2,3.0
366,2010,3.6,10.2,35.0,0.2,1.4,12.0,1.5,1.8,81.8,8.8
367,2010,2.4,9.6,25.0,1.1,4.4,25.0,0.5,0.8,62.5,6.4
368,2010,1.4,6.7,20.2,0.6,3.2,20.0,1.3,2.0,64.7,4.6
369,2010,2.4,7.1,34.3,0.4,1.9,19.4,3.4,4.7,72.2,8.6
370,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2010,2.1,4.8,43.2,0.0,0.0,0.0,1.5,2.6,56.8,5.6
372,2010,4.0,9.8,40.5,0.2,1.2,20.8,3.1,4.2,74.1,11.3
373,2010,0.8,3.1,24.5,0.0,0.6,0.0,0.4,0.8,53.8,1.9
374,2010,3.3,7.4,44.0,0.0,0.0,0.0,1.7,3.0,57.4,8.3
375,2010,0.7,2.4,30.2,0.0,0.0,0.0,1.1,1.3,79.2,2.5
376,2010,2.8,7.0,40.3,0.3,1.5,23.3,2.4,2.9,82.8,8.3
377,2010,0.4,1.8,22.2,0.0,0.3,0.0,0.5,0.8,62.5,1.3
378,2010,1.9,4.2,43.5,0.5,1.4,31.0,1.8,2.6,66.0,5.9
379,2010,3.7,8.8,41.8,0.3,1.8,20.0,2.4,4.0,59.5,10.1
380,2010,2.9,7.2,40.0,0.5,1.6,30.3,1.9,2.8,67.9,8.2
381,2010,4.2,9.0,46.2,0.2,0.5,30.0,3.8,5.5,68.6,12.3
382,2010,3.8,9.9,37.9,0.9,3.1,30.6,1.4,2.5,57.1,9.8
383,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2010,5.0,13.3,37.5,2.5,6.3,40.5,2.5,3.2,79.7,15.1
385,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2010,1.5,3.4,44.1,0.3,0.9,36.8,0.8,1.1,81.0,4.2
387,2010,2.1,3.3,62.5,0.0,0.0,0.0,1.0,1.8,56.7,5.1
388,2010,1.2,3.2,36.9,0.5,1.6,29.0,0.4,0.7,61.5,3.3
389,2010,3.4,6.9,48.6,0.1,0.6,25.0,3.3,4.2,79.5,10.2
390,2010,5.6,14.3,39.2,0.7,2.9,24.1,3.5,4.3,81.6,15.4
391,2010,5.2,12.5,41.6,2.4,6.7,35.8,1.9,2.5,77.6,14.7
392,2010,3.1,7.8,40.0,0.3,1.5,23.3,1.6,2.0,82.5,8.2
393,2010,0.4,1.7,25.0,0.1,0.1,50.0,0.5,0.6,75.0,1.4
394,2010,0.5,1.4,35.7,0.2,0.8,25.0,0.4,0.6,66.7,1.6
395,2010,2.7,6.8,40.2,0.2,0.5,42.9,1.7,2.1,80.6,7.3
396,2010,0.8,2.4,32.5,0.2,0.5,44.4,0.7,0.9,75.0,2.5
397,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2010,3.1,7.0,44.0,0.2,0.8,33.3,1.4,2.2,64.4,7.9
399,2010,1.2,3.3,36.4,0.0,0.6,0.0,0.7,0.8,76.5,3.0
400,2010,2.5,8.8,27.7,0.9,4.2,22.9,1.4,2.0,70.7,7.3
401,2010,4.3,11.8,36.6,2.5,7.4,34.5,0.9,1.1,81.8,12.1
402,2010,4.8,11.6,41.4,0.2,0.8,29.4,2.2,3.2,68.8,12.1
403,2010,0.7,3.6,18.1,0.1,0.5,33.3,1.6,2.2,75.0,3.1
404,2010,0.5,2.1,26.1,0.0,0.1,0.0,0.5,0.9,60.0,1.6
405,2010,1.9,5.2,36.2,0.6,1.8,30.6,0.8,1.1,65.2,5.1
406,2010,0.6,1.3,45.0,0.0,0.0,0.0,0.3,0.7,36.4,1.5
407,2010,4.7,10.4,44.7,0.1,0.5,22.2,1.9,2.9,64.9,11.3
408,2010,4.0,11.6,34.9,2.0,6.2,33.3,1.4,2.1,67.4,11.6
409,2010,0.5,1.6,33.3,0.0,0.0,0.0,0.3,0.6,50.0,1.4
410,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2010,1.5,4.0,37.0,1.2,3.0,40.7,1.1,1.2,95.8,5.3
412,2010,0.7,2.2,30.8,0.2,1.4,17.6,0.2,0.3,75.0,1.8
413,2010,0.0,1.5,0.0,0.0,1.0,0.0,1.0,1.0,100.0,1.0
414,2010,0.7,2.3,31.7,0.3,0.8,33.3,0.4,0.8,50.0,2.1
415,2010,0.2,0.8,30.0,0.2,0.3,50.0,0.4,0.6,71.4,1.1
416,2010,2.9,8.7,33.7,1.5,4.9,30.1,0.3,0.4,62.5,7.6
417,2010,0.9,2.6,36.5,0.1,0.2,20.0,0.5,0.8,56.3,2.4
418,2010,0.9,2.2,41.0,0.0,0.1,0.0,0.5,0.8,64.3,2.3
419,2010,2.5,7.2,35.3,1.4,4.3,32.1,0.3,0.5,60.0,6.7
420,2010,3.4,8.4,40.2,0.8,2.1,39.5,1.6,2.2,75.0,9.3
421,2010,5.1,9.8,52.0,0.1,0.1,100.0,4.2,5.5,75.5,14.4
422,2010,5.0,10.4,47.6,0.8,2.1,37.2,3.6,5.3,67.9,14.3
423,2010,2.3,5.6,41.1,0.1,0.1,33.3,2.9,3.9,74.4,7.5
424,2010,7.1,13.4,52.8,1.1,3.4,32.8,3.5,4.5,77.5,18.8
425,2010,0.8,2.9,29.3,0.2,1.2,20.8,0.7,1.1,59.1,2.6
426,2010,2.9,8.8,32.4,1.1,3.9,28.2,1.6,2.1,72.1,8.3
427,2010,4.3,10.4,41.6,1.1,3.8,28.9,2.1,2.9,74.1,11.9
428,2010,0.7,1.5,46.7,0.2,0.7,30.8,0.3,0.3,85.7,1.9
429,2010,0.2,0.4,66.7,0.2,0.4,66.7,0.2,0.2,100.0,1.0
430,2010,2.2,5.1,44.1,0.1,0.6,16.7,0.8,1.8,48.6,5.5
431,2010,2.1,4.4,47.7,0.0,0.0,0.0,1.4,2.8,52.7,5.7
432,2010,1.9,5.1,38.0,0.5,1.7,30.0,0.4,0.8,57.1,4.8
433,2010,0.9,2.9,30.9,0.5,1.6,29.0,0.4,0.5,88.9,2.7
434,2010,0.3,1.1,27.8,0.0,0.3,0.0,0.5,0.6,90.0,1.1
435,2010,3.1,5.6,55.4,0.1,0.2,20.0,2.0,2.9,69.0,8.3
436,2010,1.8,7.1,25.8,0.2,1.5,14.8,1.7,2.9,58.5,5.6
437,2010,4.3,10.5,41.3,1.3,3.7,35.8,1.9,2.6,74.5,11.9
438,2010,0.4,0.9,42.9,0.0,0.1,0.0,0.9,1.2,78.9,1.7
439,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2010,1.0,3.1,32.1,0.3,1.0,29.4,0.6,0.9,68.8,2.9
441,2010,4.2,12.5,33.8,1.6,5.5,29.3,2.1,3.4,61.3,12.2
442,2010,0.8,2.8,27.3,0.5,1.8,28.6,0.0,0.0,0.0,2.0
443,2010,3.1,9.6,32.4,1.1,4.3,24.7,1.7,2.2,75.0,8.9
444,2010,2.0,4.6,43.4,0.7,1.8,40.6,0.3,0.4,62.5,5.0
445,2010,1.4,3.6,39.7,0.0,0.0,0.0,0.2,0.5,50.0,3.1
446,2010,3.4,8.3,41.6,0.3,0.8,33.3,3.8,5.2,73.1,10.9
447,2010,0.8,2.4,32.6,0.0,0.3,0.0,0.2,0.2,75.0,1.7
448,2010,0.6,1.2,50.0,0.0,0.0,0.0,0.1,0.4,25.0,1.3
449,2010,0.5,1.5,33.3,0.2,0.2,100.0,0.0,0.0,0.0,1.3
450,2010,4.0,11.6,34.5,1.6,6.1,26.2,1.4,2.5,57.1,11.0
451,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2010,0.2,0.5,33.3,0.2,0.3,50.0,0.0,0.0,0.0,0.5
453,2010,1.3,3.3,38.0,0.2,1.2,16.7,1.5,2.7,55.0,4.2
454,2010,3.7,9.6,38.2,0.1,0.2,33.3,1.2,2.1,56.8,8.6
455,2010,0.3,1.4,20.0,0.0,0.2,0.0,0.5,0.7,62.5,1.0
456,2010,0.6,2.2,27.3,0.0,0.1,0.0,0.9,0.9,92.9,2.1
457,2010,5.2,12.3,42.5,1.6,4.3,37.7,3.3,4.2,78.7,15.3
458,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2010,1.4,3.3,41.1,0.4,1.4,25.0,0.7,1.2,60.0,3.8
460,2010,0.1,0.9,9.1,0.1,0.6,14.3,0.2,0.3,75.0,0.5
461,2010,1.1,2.7,39.1,0.0,0.0,0.0,0.7,1.1,66.7,2.8
462,2010,2.9,7.1,40.9,0.0,0.2,0.0,2.3,3.8,61.8,8.1
463,2010,1.2,4.2,27.6,0.8,2.4,31.8,0.6,0.9,58.8,3.7
450,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2010,0.8,2.1,36.1,0.4,1.2,33.3,0.2,0.3,60.0,2.1
465,2010,1.6,4.2,36.8,0.7,1.8,39.3,0.8,1.2,68.4,4.6
466,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2010,1.9,5.9,31.8,1.1,3.4,32.3,0.4,0.8,57.1,5.3
468,2010,5.1,10.3,49.2,1.2,2.3,50.0,2.0,2.7,75.0,13.3
469,2010,3.1,8.3,37.6,1.4,4.1,35.1,1.2,1.6,75.0,8.8
470,2010,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
471,2010,1.8,3.3,53.3,0.0,0.0,0.0,1.1,2.2,51.3,4.7
472,2010,5.2,11.3,46.1,0.0,0.1,0.0,3.3,4.5,72.8,13.7
473,2010,5.5,10.4,52.9,0.3,0.8,33.3,1.8,2.4,72.7,13.1
474,2010,0.2,0.9,16.7,0.0,0.5,0.0,0.0,0.2,0.0,0.3
475,2010,2.8,5.8,48.6,0.0,0.1,0.0,1.1,1.9,55.9,6.7
476,2010,0.2,0.9,20.0,0.0,0.0,0.0,0.3,0.4,75.0,0.6
477,2010,2.4,7.7,31.2,0.2,2.7,6.3,0.9,1.3,66.7,5.8
478,2010,5.3,14.4,37.1,1.0,3.4,29.0,7.8,9.3,83.9,19.5
479,2010,1.2,2.4,50.0,0.4,1.2,33.3,0.0,0.0,0.0,2.8
480,2010,0.7,3.3,20.0,0.3,2.0,16.7,0.7,0.7,100.0,2.3
481,2010,1.7,6.7,25.4,0.9,3.0,31.4,1.1,1.7,62.1,5.4
482,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2010,1.4,3.7,38.8,0.0,0.4,0.0,0.9,1.2,72.7,3.8
484,2010,0.8,2.8,26.7,0.0,0.1,0.0,0.4,0.9,42.9,1.9
485,2010,3.2,8.8,36.5,1.4,4.2,32.9,1.2,1.5,81.5,9.1
486,2010,2.5,9.8,25.4,0.8,3.4,24.2,1.5,2.3,65.9,7.3
487,2010,2.2,5.7,38.1,0.0,0.0,0.0,1.0,1.5,68.0,5.4
488,2010,0.9,2.5,37.1,0.0,0.0,0.0,0.3,0.6,50.0,2.1
489,2010,0.8,2.6,31.8,0.2,0.9,26.7,0.3,0.5,55.6,2.2
490,2010,3.5,7.9,44.1,1.2,4.1,29.7,0.2,0.5,44.4,8.4
491,2010,5.1,12.5,40.4,0.9,3.1,30.9,3.8,4.4,85.0,14.8
492,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2010,0.2,0.6,33.3,0.1,0.4,25.0,0.1,0.2,50.0,0.6
494,2010,1.1,2.9,37.7,0.0,0.4,0.0,1.2,2.0,58.3,3.4
495,2010,1.4,3.4,41.0,0.0,0.0,0.0,0.8,1.4,57.7,3.6
496,2010,3.1,6.9,44.0,1.7,3.8,43.5,1.6,2.2,74.4,9.4
497,2010,6.4,11.3,56.4,0.0,0.0,0.0,2.5,3.3,76.3,15.3
498,2010,3.8,8.2,46.3,0.2,0.7,25.0,1.8,3.0,59.3,9.5
499,2010,0.4,0.6,66.7,0.0,0.0,0.0,0.2,0.4,50.0,1.0
500,2010,0.5,2.5,20.0,0.1,0.3,25.0,0.2,0.5,33.3,1.3
501,2010,0.8,1.8,42.9,0.5,0.8,66.7,0.2,0.5,50.0,2.3
502,2010,3.5,6.3,55.9,0.0,0.0,0.0,1.7,3.0,56.7,8.8
503,2010,4.8,12.3,38.9,2.5,6.5,37.8,4.0,4.9,82.2,16.1
504,2010,0.2,2.0,10.0,0.2,1.4,14.3,0.0,0.0,0.0,0.6
505,2010,2.2,5.8,39.1,0.0,0.1,0.0,1.1,1.5,76.7,5.7
506,2010,2.8,7.7,37.0,0.9,3.0,31.6,1.3,1.8,68.6,7.9
507,2010,2.3,5.8,39.3,1.4,3.9,34.6,1.1,1.4,85.2,7.1
508,2010,1.8,7.1,26.0,1.4,5.1,27.5,1.6,2.0,80.6,6.7
509,2010,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
510,2010,0.4,1.8,21.2,0.0,0.5,0.0,0.2,0.4,50.0,1.0
511,2010,0.6,2.1,26.5,0.1,0.4,28.6,0.4,0.6,60.0,1.6
512,2010,0.7,2.3,30.4,0.0,0.1,0.0,0.3,0.6,63.6,1.8
513,2010,4.4,13.9,31.5,1.2,4.4,28.4,3.1,4.8,65.3,13.2
514,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2011,0.2,0.7,27.3,0.0,0.2,0.0,0.1,0.4,33.3,0.5
3,2011,3.0,8.8,33.5,0.6,3.2,18.8,1.7,2.2,75.6,8.2
515,2011,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
516,2011,4.5,12.4,35.7,1.1,4.8,21.9,3.2,4.8,66.7,13.2
517,2011,3.2,9.2,34.7,1.6,4.7,33.3,1.6,2.0,81.3,9.6
6,2011,4.2,11.4,36.9,0.6,2.1,26.3,3.0,3.8,78.3,12.0
7,2011,7.1,16.8,42.0,2.3,5.6,40.6,2.5,3.2,77.0,18.8
518,2011,1.6,3.6,42.5,0.3,1.2,29.2,0.6,0.8,75.0,4.0
9,2011,2.8,6.8,41.0,0.5,1.3,37.5,1.1,1.5,74.1,7.2
10,2011,0.8,1.8,43.5,0.0,0.0,0.0,0.5,0.8,60.0,2.0
519,2011,0.3,1.1,25.0,0.0,0.7,0.0,0.1,0.4,33.3,0.7
520,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,0.2,0.8,33.3,0.0,0.0,0.0,0.4,0.8,58.3,0.9
521,2011,0.5,1.6,30.4,0.1,0.5,14.3,0.4,0.6,75.0,1.5
522,2011,2.9,8.0,36.5,0.8,2.6,30.2,1.1,1.6,68.8,7.7
16,2011,7.1,12.1,58.6,0.1,0.1,100.0,3.3,4.2,78.4,17.6
17,2011,2.6,6.2,42.4,0.3,1.4,20.7,3.2,4.2,76.2,8.8
18,2011,5.7,13.6,42.1,1.7,4.5,37.8,2.2,3.1,71.0,15.3
523,2011,2.4,7.8,30.6,0.6,2.3,26.1,1.0,1.2,80.0,6.4
20,2011,0.9,2.8,34.0,0.4,1.4,26.9,0.6,0.8,75.0,2.9
21,2011,1.5,4.1,35.7,0.1,0.8,7.7,1.5,1.7,89.7,4.5
524,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2011,0.2,1.2,20.0,0.0,0.1,0.0,0.2,0.2,100.0,0.7
525,2011,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2011,4.2,8.2,50.3,0.0,0.0,0.0,1.1,2.2,46.7,9.3
27,2011,3.0,5.8,51.3,0.0,0.0,0.0,2.0,3.8,53.3,7.9
527,2011,0.1,0.6,14.3,0.0,0.1,0.0,0.2,0.2,100.0,0.3
528,2011,4.0,10.5,38.1,0.0,0.1,0.0,2.8,4.5,62.9,10.8
529,2011,4.7,10.1,46.5,0.0,0.1,0.0,3.0,4.1,74.4,12.4
530,2011,4.0,9.6,41.1,0.0,0.1,0.0,1.5,1.9,76.9,9.4
531,2011,1.2,2.8,43.2,0.5,0.9,57.1,0.4,0.7,63.6,3.3
35,2011,3.7,9.6,38.7,0.7,2.2,31.8,2.2,3.0,72.1,10.3
36,2011,3.5,10.8,32.7,1.1,3.9,29.9,2.2,3.4,66.2,10.5
532,2011,0.6,2.0,28.9,0.4,1.5,25.0,0.2,0.3,80.0,1.7
38,2011,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
533,2011,0.2,0.8,20.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3
534,2011,2.5,6.8,36.2,1.2,3.4,34.4,1.6,2.3,72.1,7.7
535,2011,1.4,3.4,43.3,0.1,0.5,10.0,1.0,1.2,83.3,4.0
536,2011,0.1,0.6,25.0,0.0,0.1,0.0,0.3,0.3,100.0,0.6
46,2011,2.1,4.2,49.3,0.1,0.1,100.0,1.6,2.4,67.4,5.8
537,2011,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
48,2011,3.5,9.8,35.8,0.7,2.3,30.2,2.6,3.2,80.3,10.3
50,2011,2.2,5.3,41.2,1.7,3.9,43.5,0.8,1.0,75.0,6.8
52,2011,5.9,11.5,51.3,0.0,0.0,0.0,2.4,3.6,66.7,14.2
53,2011,2.1,5.7,37.7,1.1,2.7,38.9,1.4,2.0,72.5,6.8
54,2011,1.4,4.0,34.2,0.1,0.5,10.0,1.3,1.6,83.9,4.0
538,2011,0.3,0.8,44.4,0.0,0.1,0.0,0.0,0.0,0.0,0.7
56,2011,5.7,13.7,41.8,1.4,3.6,38.9,3.9,4.8,81.3,16.7
44,2011,2.1,5.9,36.4,1.0,2.9,34.5,0.4,0.5,80.0,5.7
539,2011,0.8,2.5,33.3,0.7,1.6,41.9,0.5,0.6,75.0,2.8
59,2011,8.9,19.2,46.4,1.8,4.9,35.7,6.2,8.1,76.5,25.8
540,2011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2011,0.6,2.2,28.2,0.1,0.6,20.0,0.1,0.2,50.0,1.4
58,2011,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2011,4.6,11.3,40.7,1.2,4.2,28.2,0.9,1.3,69.2,11.3
541,2011,0.4,1.1,35.7,0.2,0.4,40.0,0.2,0.3,75.0,1.2
65,2011,0.1,0.7,12.5,0.1,0.4,25.0,0.0,0.0,0.0,0.3
542,2011,4.5,10.5,42.9,0.1,0.4,25.0,3.0,3.8,81.3,12.2
543,2011,0.5,2.1,24.3,0.3,1.1,26.3,0.2,0.2,75.0,1.4
68,2011,3.1,8.0,39.4,1.0,2.8,35.7,1.3,2.2,59.1,8.6
544,2011,3.0,6.5,45.7,0.1,0.1,100.0,0.6,0.9,61.1,6.5
545,2011,0.9,2.1,41.2,0.0,0.1,0.0,0.2,0.6,40.0,2.0
72,2011,3.1,8.7,35.6,0.1,0.3,50.0,1.7,2.7,63.0,8.1
73,2011,2.4,6.8,35.6,0.8,2.8,30.9,0.7,1.0,65.0,6.3
74,2011,1.7,4.1,41.5,0.2,0.9,22.2,0.6,1.1,57.1,4.2
546,2011,1.8,6.2,28.5,0.8,3.0,26.2,1.0,1.2,83.3,5.3
76,2011,4.2,11.1,38.1,2.1,5.0,41.1,2.9,4.3,69.1,13.4
77,2011,4.8,11.8,40.1,0.0,0.2,0.0,1.5,2.4,63.8,11.0
547,2011,0.9,3.4,26.5,0.1,0.1,33.3,0.6,1.0,55.0,2.4
548,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2011,4.5,8.1,55.8,0.0,0.0,0.0,2.2,4.1,52.6,11.2
551,2011,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
82,2011,5.0,11.7,43.3,0.2,1.6,15.2,2.2,3.2,69.2,12.6
83,2011,2.4,5.9,41.1,0.6,1.2,50.0,1.8,2.7,68.8,7.3
84,2011,1.6,3.2,47.7,0.0,0.1,0.0,0.6,1.1,54.5,3.7
552,2011,5.1,11.7,43.6,2.1,5.1,41.2,2.0,2.8,72.7,14.3
553,2011,0.9,1.9,47.4,0.0,0.0,0.0,0.4,0.4,100.0,2.2
95,2011,0.2,1.5,11.5,0.0,0.6,0.0,0.1,0.4,33.3,0.5
88,2011,2.3,5.2,44.7,0.1,0.5,11.1,0.6,1.1,52.6,5.3
89,2011,2.7,6.5,41.5,1.1,3.1,34.9,0.6,0.7,85.7,7.1
90,2011,1.3,3.8,34.7,0.1,0.7,7.1,0.6,0.7,84.6,3.2
91,2011,8.2,15.3,53.7,0.0,0.1,0.0,3.2,4.8,66.7,19.7
554,2011,0.1,0.8,14.3,0.0,0.0,0.0,0.0,0.1,0.0,0.2
93,2011,0.9,2.8,32.1,0.0,0.0,0.0,0.7,1.1,63.6,2.5
555,2011,6.0,15.4,39.0,2.0,4.4,45.5,4.6,6.2,74.8,18.6
556,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2011,1.4,4.2,33.7,0.2,0.7,30.8,0.8,0.9,83.3,3.8
557,2011,0.1,1.0,10.0,0.1,0.5,20.0,0.1,0.2,50.0,0.4
558,2011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,2011,2.2,6.0,36.4,0.8,2.8,28.6,1.1,1.4,79.3,6.3
559,2011,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.5,50.0,0.3
102,2011,1.6,6.0,26.9,0.1,0.2,20.0,2.0,3.8,52.6,5.3
560,2011,3.9,8.8,43.5,1.1,2.0,52.5,3.5,5.2,66.3,12.2
561,2011,3.3,7.6,43.4,1.1,2.6,39.6,1.9,2.2,84.1,9.5
96,2011,1.2,3.0,40.0,0.1,0.4,12.5,0.3,0.5,60.0,2.8
562,2011,2.5,5.0,51.0,0.0,0.1,0.0,1.6,2.0,75.6,6.7
563,2011,1.8,4.8,36.5,0.5,1.3,38.5,1.4,2.0,72.5,5.5
564,2011,4.0,10.9,36.7,1.4,4.5,32.6,1.4,2.1,66.7,10.8
