,NAME,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG,player_id
245,Samantha Hunt,2012,1.3,4.9,26.5,1.0,2.6,38.9,0.3,0.6,50.0,3.9,245
246,Emilie Vachon,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246
247,Kaitlin Dafoe,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247
248,Elissa Dewit,2012,0.8,1.9,42.3,0.6,1.5,38.1,0.1,0.2,33.3,2.2,248
249,Teddi Firmi,2012,1.5,4.8,32.1,0.0,0.2,0.0,0.6,1.4,45.2,3.7,249
250,Sarah Nolette,2012,1.4,3.7,36.5,0.8,2.4,36.2,0.1,0.2,75.0,3.7,250
251,Ariane Lachance-Scantland,2012,1.1,3.3,34.2,0.7,1.6,44.4,0.0,0.1,33.3,3.0,251
252,Emilie Cyr,2012,1.3,3.6,36.7,0.5,1.6,30.6,0.4,0.4,88.9,3.5,252
253,Maddie Stephen,2012,1.7,4.4,38.0,0.0,0.1,0.0,1.2,1.9,66.7,4.6,253
254,Kellie Ring,2012,3.2,7.8,41.5,1.0,2.5,40.0,1.2,1.7,68.4,8.6,254
255,Ashley Hoover,2012,0.5,1.1,41.2,0.0,0.0,0.0,0.3,0.6,55.6,1.3,255
256,Tatiana Hanlan,2012,1.4,4.1,35.1,1.0,2.8,35.2,0.7,0.8,87.5,4.6,256
257,Elizabeth Dent,2012,0.9,1.8,50.0,0.1,0.1,100.0,0.1,0.2,50.0,2.0,257
258,Bess Lennox,2012,3.4,7.5,45.1,0.3,0.7,43.8,1.6,2.1,76.6,8.7,258
259,Hannah Sunley-Paisley,2012,7.6,15.2,50.1,0.0,0.1,0.0,3.2,5.4,59.3,18.5,259
260,Liz Boag,2012,2.7,7.9,34.4,1.7,4.3,39.0,1.2,1.8,65.7,8.4,260
261,Paige Robinson,2012,1.5,5.0,30.9,0.5,1.4,33.3,1.4,2.1,65.2,4.9,261
262,Rachael Urosevic,2012,1.5,3.8,38.1,1.3,2.5,51.8,0.5,0.6,85.7,4.8,262
263,Lisa Minutillo,2012,1.4,4.3,32.9,0.6,2.4,23.9,0.3,0.6,54.5,3.7,263
264,Brittany Moore,2012,5.6,13.8,40.8,2.0,5.1,38.4,4.0,5.1,77.0,17.2,264
265,Gemma Bullard,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265
266,Meaghan MacDougall,2012,1.5,4.2,34.8,0.5,1.4,32.3,0.4,0.5,72.7,3.7,266
267,Christine Wallace,2012,2.2,6.7,33.3,0.6,2.3,26.0,1.4,1.4,96.8,6.4,267
268,Sydney Kernahan,2012,1.9,4.7,39.8,0.0,0.0,0.0,0.8,2.4,32.1,4.5,268
269,Hanna Kopshynska,2012,1.8,5.2,34.8,0.0,0.1,0.0,0.5,0.8,64.3,4.2,269
270,Jenny Wright,2012,2.7,6.5,41.7,0.6,2.0,28.9,0.8,1.4,60.0,6.9,270
271,Emma Stallwood,2012,0.3,0.8,44.4,0.1,0.3,25.0,0.0,0.0,0.0,0.8,271
272,Joanna Medri,2012,3.6,10.8,34.0,1.4,4.2,33.7,0.9,1.6,61.3,9.7,272
273,Melissa Frederick,2012,1.8,2.8,64.3,0.2,0.4,50.0,0.2,0.4,50.0,4.0,273
274,Jill Stratton,2012,5.8,13.7,42.4,1.0,3.1,30.3,2.0,3.2,62.7,14.6,274
275,Julie Longauer,2012,1.9,5.2,37.2,0.0,0.1,0.0,1.8,2.6,71.7,5.7,275
276,Amanda Lum,2012,0.2,1.0,20.0,0.0,0.4,0.0,0.2,0.4,50.0,0.6,276
277,Megan Stoncius,2012,2.2,6.1,36.7,0.0,0.1,33.3,2.7,3.9,69.5,7.2,277
278,Kristina Menton,2012,1.1,2.7,42.1,0.0,0.0,0.0,1.0,1.1,87.5,3.3,278
279,Alicia Va Kampen,2012,3.6,6.2,58.0,0.1,0.1,100.0,1.1,2.4,47.4,8.5,279
280,Liane Bailey,2012,1.4,5.2,27.2,0.3,1.2,22.2,1.2,1.7,70.3,4.3,280
281,Rachael Sider,2012,1.5,4.0,39.1,0.4,1.0,42.9,1.1,1.2,92.3,4.6,281
282,Amanda Lauzon,2012,1.9,4.6,40.9,0.0,0.0,0.0,0.6,0.9,64.7,4.4,282
283,Jenalle Vanhie,2012,0.7,2.1,31.9,0.0,0.1,0.0,0.4,0.5,72.7,1.7,283
284,Kristy Chute,2012,1.7,5.7,29.7,0.2,1.4,18.2,1.2,1.8,69.0,4.9,284
285,Jen Coffin,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285
286,Colleen Quinlan,2012,2.6,7.4,34.5,0.8,3.1,24.0,0.4,0.8,53.8,6.3,286
287,Erin Robbins,2012,1.0,5.3,18.8,0.3,2.0,16.7,1.5,2.3,64.3,3.8,287
288,Cheryll Paranaque,2012,1.0,3.6,27.5,0.4,1.1,31.3,1.3,1.9,66.7,3.6,288
289,Mackenzie Lougheed,2012,1.3,3.5,37.0,0.0,0.0,0.0,0.3,0.7,46.7,2.9,289
290,Madison Behr,2012,2.0,6.5,31.0,0.8,2.9,28.1,0.6,1.0,56.5,5.4,290
291,Vivian Milliken,2012,0.4,1.3,27.8,0.1,0.4,40.0,0.3,0.7,40.0,1.1,291
292,Laura Bossers,2012,2.0,6.7,29.3,0.6,2.1,29.8,1.3,2.4,53.8,5.8,292
293,Laura Burnett,2012,2.5,9.3,27.3,0.9,2.8,31.1,2.4,3.9,62.4,8.4,293
294,Emma Phillips,2012,0.2,0.8,28.6,0.1,0.1,100.0,0.2,0.2,100.0,0.8,294
295,Theresa Jacobse,2012,1.3,6.0,21.2,0.1,0.6,15.4,0.8,1.5,52.9,3.5,295
296,Jenna Graham,2012,0.3,1.6,18.2,0.1,0.9,16.7,0.4,0.6,66.7,1.1,296
297,Sam McIntrye,2012,1.7,4.7,36.5,0.1,0.7,13.3,1.3,1.9,68.3,4.8,297
298,Kate Kuntze,2012,1.4,4.7,28.8,0.0,0.1,0.0,1.0,1.7,59.5,3.7,298
299,Jenny Vaughan,2012,4.8,12.0,39.6,0.5,2.3,24.0,4.0,5.0,79.1,14.0,299
300,Lauren Seabrook,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
301,Katelyn Leddy,2012,4.2,6.8,61.3,0.0,0.0,0.0,2.6,3.9,67.4,11.0,301
302,Emma Nieuwenhuizen,2012,2.1,5.4,39.0,0.0,0.3,16.7,0.9,1.3,67.9,5.1,302
303,Caroline Wolynski,2012,1.3,3.8,35.4,0.0,0.5,0.0,0.4,0.9,42.1,3.0,303
304,Laura Dally,2012,4.6,12.2,37.9,1.7,4.4,39.2,1.8,2.9,62.5,12.8,304
305,Rebecca Moss,2012,2.0,5.4,38.1,1.5,3.7,40.7,0.2,0.3,66.7,5.8,305
306,Annabel Hancock,2012,2.0,5.1,38.1,1.1,2.2,50.0,0.3,0.8,38.9,5.3,306
307,Lacey Knox,2012,2.5,6.0,42.0,0.9,2.4,35.8,0.7,1.2,61.5,6.6,307
308,Jory McDonald,2012,1.2,3.1,39.1,0.0,0.0,0.0,0.6,1.2,51.9,3.1,308
309,Melissa Rondinelli,2012,1.1,2.4,44.2,0.0,0.2,0.0,0.9,1.4,65.4,3.1,309
310,Emily Abbott,2012,1.9,5.9,32.3,1.0,3.5,28.2,1.3,1.5,82.4,6.1,310
311,Bojana Kovacevic,2012,4.1,9.0,45.7,1.8,5.0,35.5,1.4,1.6,83.3,11.4,311
312,Korissa Williams,2012,3.4,7.6,44.6,0.3,1.2,26.9,1.6,2.5,63.6,8.7,312
313,Iva Peklova,2012,2.7,7.4,36.5,0.1,0.6,16.7,1.2,1.6,77.4,6.7,313
314,Miah-Marie Langlois,2012,4.2,9.9,42.4,1.2,3.5,35.1,2.0,2.7,76.3,11.6,314
315,Jessica Clemencon,2012,6.7,12.7,53.0,0.0,0.1,0.0,4.1,5.0,82.0,17.6,315
316,Jocelyn LaRocque,2012,2.0,4.4,45.4,0.9,2.4,38.5,0.4,0.7,60.0,5.3,316
317,Bethany Wachna,2012,1.4,3.3,42.9,0.0,0.1,0.0,1.1,1.8,60.0,3.9,317
318,Tessa Kreiger,2012,1.1,2.1,53.3,0.0,0.0,0.0,0.4,1.0,45.0,2.7,318
319,Jessica Gordon,2012,0.6,1.8,33.3,0.0,0.0,0.0,0.6,0.8,70.6,1.8,319
320,Anna Mullins,2012,0.7,1.8,39.1,0.5,1.2,40.0,0.2,0.5,28.6,2.0,320
321,Laura Mullins,2012,2.4,5.0,47.0,1.6,3.5,43.7,0.9,1.0,90.0,7.2,321
322,Nadia Qahwash,2012,3.1,9.4,33.3,0.6,2.4,24.2,3.6,5.1,69.4,10.4,322
323,Brittany Szockyj,2012,4.0,12.0,33.1,1.8,5.7,31.9,2.6,3.3,78.6,12.3,323
324,Llyandra Kerr,2012,4.1,10.9,37.7,0.2,0.3,50.0,1.7,2.2,76.2,10.1,324
325,Jillian Walker,2012,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,325
326,Jessica Ramkeesoon,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326
327,Samantha Ernest,2012,3.4,10.9,31.0,1.4,5.3,26.7,1.1,1.5,73.5,9.3,327
328,Hayley Finn,2012,1.5,6.5,22.2,0.9,3.5,26.0,0.5,1.0,52.2,4.4,328
329,Kayla Pangos,2012,1.2,4.5,28.1,0.6,1.9,29.7,1.6,2.1,78.6,4.7,329
330,Courtney Osborne,2012,2.0,5.5,37.4,1.0,2.5,37.7,1.5,2.2,67.4,6.5,330
331,Lexie Sananes,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331
332,April Hill,2012,0.8,2.5,31.3,0.6,1.8,33.3,0.4,0.7,55.6,2.5,332
333,Emma Ferguson,2012,0.6,2.6,22.6,0.2,1.5,16.7,0.2,0.2,100.0,1.6,333
334,Saskia Va ginhoven,2012,2.7,4.3,62.8,0.0,0.0,0.0,2.5,3.5,73.9,8.0,334
335,Shelby Hulcul,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335
336,Anneka Bakker,2012,2.8,5.7,48.7,0.0,0.1,0.0,1.9,2.3,82.6,7.4,336
337,Sally Hillier,2012,3.2,9.4,33.5,1.6,4.7,32.9,1.1,1.3,83.3,9.0,337
338,Nicole Clarke,2012,5.4,11.8,46.0,1.3,3.1,41.3,3.5,3.9,89.7,15.6,338
339,Sarah Binns,2012,1.9,3.8,49.3,0.7,1.7,40.6,0.9,1.2,77.3,5.4,339
340,Jill Verhesen,2012,1.2,3.0,39.3,0.0,0.1,0.0,0.7,1.4,51.9,3.1,340
341,Megan Wickstrom,2012,0.6,1.6,39.1,0.4,0.8,45.5,0.9,1.0,92.9,2.6,341
342,Arianne Sakundiak,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342
343,Renee Byrne,2012,1.0,2.3,42.9,0.7,1.2,54.5,0.2,0.4,50.0,2.9,343
344,Andria Carlyon,2012,1.7,4.0,42.5,0.0,0.0,0.0,1.2,1.6,72.7,4.6,344
345,Kelly Lyons,2012,1.7,3.6,48.5,0.0,0.0,0.0,1.5,2.6,58.0,5.0,345
346,Caitlin Stiksma,2012,1.1,2.3,45.5,0.0,0.1,0.0,1.6,2.4,65.2,3.7,346
347,Katie Arbuthnot,2012,3.2,7.5,43.3,0.3,1.1,31.8,0.9,1.4,64.3,7.8,347
348,Megan Va d kraats,2012,1.4,3.9,37.1,0.0,0.0,0.0,0.3,0.3,100.0,3.2,348
349,Kendra Asleson,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349
350,Kalee Kartzmark,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,350
351,Kaela Cranston,2012,1.2,5.0,24.2,0.0,0.1,0.0,0.6,0.8,64.7,3.0,351
352,Madison Bradbury,2012,1.0,7.9,12.7,0.5,3.8,13.3,1.5,2.1,70.6,4.0,352
353,Kalena Green,2012,0.1,0.6,16.7,0.0,0.2,0.0,0.0,0.0,0.0,0.2,353
354,Stephanie Haynes,2012,1.1,4.7,24.7,0.0,0.2,0.0,1.3,2.4,55.3,3.6,354
355,Raisa Rybinski,2012,1.3,4.7,27.7,0.1,0.8,17.6,0.3,1.2,29.2,3.1,355
356,Aimee Johnston,2012,4.5,14.2,32.0,0.2,1.2,20.0,2.4,2.9,81.0,11.7,356
357,Alanna Johnston,2012,0.8,4.2,20.0,0.1,1.6,9.7,0.3,0.7,42.9,2.1,357
358,Sarah Dobie,2012,0.3,1.7,17.6,0.0,0.3,0.0,0.8,1.0,80.0,1.4,358
359,Jaynell Gillett,2012,2.5,7.7,33.1,0.0,0.1,0.0,2.5,4.5,56.0,7.7,359
360,Chantel Gaslard,2012,1.8,5.6,32.7,0.0,0.0,0.0,1.1,1.8,58.8,4.7,360
361,Kiersten Hilton,2012,1.4,3.5,40.8,0.4,1.3,27.8,0.6,1.0,57.1,3.8,361
362,Jessica Franz,2012,4.0,9.0,45.0,0.1,0.8,11.8,3.4,4.8,70.5,11.6,362
363,Megan Schaufele,2012,0.4,2.2,19.4,0.1,0.7,20.0,0.1,0.3,50.0,1.1,363
364,Jenna Kaye,2012,5.7,11.7,48.3,0.8,1.9,39.5,2.5,3.1,81.0,14.6,364
365,Jessica Roseboom,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365
366,Tamara Jarrett,2012,4.8,10.6,45.8,0.6,1.6,35.5,2.1,3.0,68.9,12.3,366
367,Ashley Hirons,2012,1.3,4.8,27.2,1.1,3.7,29.6,0.3,0.3,83.3,4.0,367
368,Alex Cole,2012,4.1,8.0,51.3,0.0,0.1,0.0,3.1,4.5,70.0,11.3,368
369,Megan Lang,2012,3.6,7.5,48.3,2.2,4.2,51.5,0.7,0.9,78.6,10.1,369
370,Esther Graff,2012,1.1,2.8,39.3,0.1,0.2,50.0,0.9,1.2,75.0,3.2,370
371,Erika Romanow,2012,1.5,4.2,35.7,1.4,4.0,36.7,0.1,0.1,100.0,4.5,371
372,Lawrie Saunders,2012,0.6,1.2,55.0,0.0,0.0,0.0,0.2,0.5,44.4,1.5,372
373,Samara Pereira,2012,0.9,2.8,31.9,0.0,0.1,0.0,0.6,1.3,45.5,2.4,373
374,Cassidy Taal,2012,0.7,2.2,31.8,0.1,0.8,12.5,0.9,1.4,64.3,2.4,374
375,Ali Cameron,2012,3.3,7.0,46.8,1.4,3.5,39.1,1.2,1.4,85.7,9.2,375
376,Jami Wiebe,2012,0.6,2.1,29.7,0.2,0.8,21.4,0.4,0.9,47.1,1.8,376
377,Taylor Crozon,2012,0.1,0.4,25.0,0.0,0.0,0.0,0.5,0.7,71.4,0.7,377
378,Lauren Taal,2012,4.0,11.4,35.5,1.1,4.4,25.0,3.1,4.1,76.8,12.3,378
379,Kassie Colonna,2012,1.3,2.4,55.0,0.0,0.1,0.0,0.5,0.7,66.7,3.1,379
380,Stephanie Inman,2012,1.4,5.2,28.2,0.1,1.3,11.5,0.3,0.6,58.3,3.4,380
381,Morgan Cross,2012,1.9,4.5,42.2,0.6,1.4,37.9,0.7,1.2,54.2,5.0,381
382,Natalie Nichols,2012,3.8,9.9,38.1,0.2,1.2,20.0,1.1,2.4,47.5,8.9,382
383,Katlyn Olsen,2012,2.8,7.3,37.4,1.3,4.1,31.7,1.1,1.4,75.9,7.9,383
384,Kim Veldman,2012,3.4,7.8,42.7,0.1,0.5,11.1,3.3,4.3,75.9,10.1,384
385,Andrea Filipkova,2012,1.1,2.8,38.7,0.0,0.0,0.0,0.4,0.4,100.0,2.5,385
386,Lauren Mortier,2012,1.5,5.9,24.8,0.6,3.2,19.7,0.9,1.4,69.2,4.5,386
387,S. Carmona-Galdamez,2012,1.6,5.0,31.0,0.0,0.1,0.0,0.8,1.1,72.7,3.9,387
388,Stephanie Gill,2012,1.8,4.7,37.6,1.1,2.7,40.7,0.8,0.8,93.8,5.3,388
389,Brittany Koop,2012,1.4,4.3,32.9,0.4,1.6,22.2,0.4,0.7,58.3,3.6,389
390,Maria Pawlyshyn,2012,1.6,4.7,33.0,0.1,1.2,12.5,1.1,1.5,73.3,4.3,390
391,Robyn Eyer,2012,1.5,4.4,33.7,1.4,3.6,39.7,0.8,1.0,84.2,5.2,391
392,Samantha Pyke,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392
393,Christiane Fischer,2012,0.6,2.2,26.8,0.1,0.6,18.2,0.3,0.4,75.0,1.6,393
394,Melanie Edel,2012,1.9,4.4,43.8,0.1,0.1,100.0,0.4,0.9,43.8,4.3,394
395,Mubo Ilelaboye,2012,4.2,12.1,35.3,1.1,3.9,29.5,2.9,3.7,77.0,12.5,395
396,Allison Balasko,2012,3.1,8.3,36.7,0.0,0.3,0.0,3.2,3.9,80.3,9.3,396
397,Michelle Clark,2012,5.4,13.0,41.5,2.9,7.7,37.3,1.3,1.8,74.3,14.9,397
398,Joanna Zalesiak,2012,4.7,12.2,38.1,0.7,2.5,26.0,2.8,4.4,63.6,12.8,398
399,Madi Docherty,2012,0.6,1.8,32.3,0.4,1.2,28.6,0.8,1.4,60.9,2.4,399
400,Carly Graham,2012,3.0,6.7,44.0,2.1,5.0,43.4,0.6,0.7,78.6,8.6,400
401,Taylor Pelletier,2012,0.4,1.7,24.0,0.1,0.9,14.3,0.3,0.4,83.3,1.3,401
402,Jennilea Coppola,2012,1.3,3.2,40.6,0.0,0.0,0.0,0.8,1.3,65.4,3.5,402
403,Alyssia Kajati,2012,2.1,4.3,48.3,0.0,0.0,0.0,0.8,1.1,65.2,5.0,403
404,Danielle Schmidt,2012,3.8,8.4,44.6,0.9,3.0,29.5,1.9,2.2,82.2,10.3,404
405,Megan Chamberlin,2012,1.8,3.8,46.1,0.0,0.2,0.0,0.9,1.1,85.7,4.4,405
406,Brittany Read,2012,2.9,5.2,55.3,0.0,0.0,0.0,2.2,2.6,83.0,7.9,406
407,Lindsay Ledingham,2012,4.2,8.9,47.5,0.3,1.4,25.0,3.6,4.6,78.3,12.4,407
408,Riley Humbert,2012,1.6,3.4,45.6,0.6,1.8,34.3,0.2,0.5,40.0,3.9,408
409,Erica Gavel,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409
410,Mary Hipperson,2012,2.4,5.0,46.5,0.9,2.1,45.2,1.4,2.1,66.7,7.0,410
411,Kabree Howard,2012,2.8,7.4,37.8,1.4,3.8,36.0,2.0,2.4,85.1,8.9,411
412,Kiera Lyons,2012,2.6,6.2,43.1,0.8,2.3,32.6,1.3,1.6,83.9,7.3,412
413,Amy Lackie,2012,1.6,5.2,29.5,0.9,3.2,29.2,0.6,0.8,73.3,4.6,413
414,Taya Keujer,2012,0.6,1.1,57.9,0.0,0.0,0.0,0.4,0.7,61.5,1.7,414
415,Tracy Holloway,2012,0.6,1.4,46.7,0.1,0.3,33.3,0.2,0.2,100.0,1.5,415
416,Katie Miyazaki,2012,5.6,12.7,43.9,0.6,1.7,35.5,3.4,4.4,77.5,15.2,416
417,Trisha Carriere,2012,1.4,3.5,40.5,0.0,0.0,0.0,0.8,1.5,55.6,3.7,417
418,Kelsey Trulsrud,2012,2.1,4.3,50.0,0.1,0.5,11.1,2.1,3.0,72.9,6.5,418
419,Dalyce Emmerson,2012,5.0,9.7,52.3,0.0,0.0,0.0,3.3,4.8,68.0,13.4,419
420,Jade Montgomery,2012,0.4,1.0,40.0,0.3,0.6,44.4,0.3,0.5,57.1,1.3,420
421,Kaitlyn Widsten,2012,2.9,8.1,36.4,1.3,3.2,39.6,2.6,3.4,76.5,9.7,421
422,Sarah Malate,2012,0.0,1.0,0.0,0.0,0.4,0.0,0.1,0.2,50.0,0.1,422
423,Jorri Duxbury,2012,2.5,5.9,42.5,0.2,0.9,25.0,1.9,3.2,61.4,7.2,423
424,Jen Ju,2012,5.1,13.3,38.5,2.1,6.2,34.2,1.6,2.1,73.7,13.9,424
425,Britney Walton,2012,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,100.0,0.4,425
426,Tracy Kocs,2012,1.8,6.6,27.1,0.9,2.5,35.6,1.9,2.4,79.1,6.3,426
427,Taiysa Worsfeld,2012,2.4,7.6,32.1,0.8,3.3,25.0,1.4,2.4,56.8,7.1,427
428,Kailey Colonna,2012,1.3,4.8,26.7,0.0,0.1,0.0,0.8,1.0,77.8,3.3,428
429,Diane Schuetze,2012,6.1,14.3,42.2,0.3,1.2,22.7,6.2,7.9,78.2,18.6,429
430,Michelle Dimond,2012,1.8,3.3,53.3,0.0,0.2,0.0,0.4,1.1,42.1,4.0,430
431,Emily Knauff,2012,2.5,8.1,31.0,0.8,2.4,32.6,1.4,2.6,53.2,7.2,431
432,Ashleyn Sarowa,2012,0.1,0.4,25.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,432
433,Janelle Traber,2012,1.9,6.1,30.9,0.6,2.3,26.8,1.3,1.6,82.8,5.7,433
434,Stephanie Carkner,2012,1.0,3.4,29.0,0.4,1.2,31.8,1.3,2.2,60.0,3.7,434
435,Katelyn Star,2012,0.5,1.6,30.8,0.2,0.9,28.6,0.1,0.4,33.3,1.4,435
436,Chelsey Olsen,2012,0.8,2.6,29.8,0.3,1.2,23.8,0.6,1.0,61.1,2.4,436
437,Laurissa Weigl,2012,0.7,1.8,38.7,0.0,0.1,0.0,0.3,0.8,38.5,1.7,437
438,Rachelle Briscoe,2012,0.5,0.8,60.0,0.0,0.0,0.0,0.2,0.7,25.0,1.2,438
439,Holly Strom,2012,4.9,11.6,42.6,0.2,1.1,20.0,2.5,3.7,68.2,12.6,439
440,Kristen Ford,2012,0.4,1.3,31.6,0.0,0.1,0.0,0.2,0.4,50.0,1.0,440
441,Laurelle Weigl,2012,3.7,8.9,41.8,0.1,0.7,20.0,2.1,2.9,72.1,9.7,441
442,Tiffany Olsen,2012,4.3,10.7,40.4,0.0,0.2,0.0,2.3,3.4,67.2,10.9,442
443,Kristen Hughes,2012,3.1,9.2,33.3,2.0,6.2,32.1,2.0,2.4,83.7,10.1,443
444,Cassandra Knievel,2012,1.0,4.7,21.4,0.6,3.3,18.6,1.0,1.1,90.0,3.6,444
445,Victoria Spangehl,2012,1.1,2.1,51.4,0.0,0.0,0.0,0.8,1.4,56.0,2.9,445
446,Chloee St Amour,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446
447,Kristjana Young,2012,6.2,12.3,50.2,0.3,1.2,23.8,2.7,3.2,84.2,15.3,447
448,Stephanie Bell,2012,0.4,1.5,26.7,0.0,0.0,0.0,0.1,0.6,16.7,0.9,448
449,Alyssa Binns,2012,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,449
450,Adrienne Parkin,2012,0.6,1.7,34.6,0.3,0.9,28.6,0.1,0.3,50.0,1.6,450
451,Erika Vieweg,2012,1.3,3.4,38.9,0.4,1.1,33.3,0.1,0.2,66.7,3.1,451
452,Zana Williams,2012,0.8,3.4,22.2,0.1,1.1,11.1,0.1,0.5,25.0,1.8,452
453,Zara Huntley,2012,5.0,10.2,49.2,0.0,0.0,0.0,3.8,4.6,82.9,13.8,453
454,Alexandra Vieweg,2012,4.9,9.2,53.0,0.6,1.6,37.9,2.1,2.6,78.7,12.4,454
455,Melissa Irish,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455
456,Emily Kanester,2012,2.3,7.1,32.8,1.1,4.2,26.3,2.1,3.1,69.1,7.9,456
457,Audrey Siebert-Timmer,2012,0.9,3.0,31.5,0.0,0.0,0.0,0.8,1.7,48.4,2.7,457
458,Ashley Briker,2012,2.5,8.3,29.8,0.9,4.0,22.1,1.9,2.6,75.0,7.8,458
459,Kiersten Schulhan,2012,0.2,1.4,16.0,0.0,0.1,0.0,0.7,1.2,61.9,1.2,459
460,Krystal Schouten,2012,2.3,5.3,42.7,0.0,0.0,0.0,1.3,1.7,76.7,5.8,460
461,Roslyn Huber,2012,5.4,11.1,48.1,0.6,1.5,40.0,2.3,3.6,63.9,13.6,461
462,Madison Kaneda,2012,3.6,10.2,35.7,1.1,2.9,37.5,2.8,3.5,79.6,11.1,462
463,Whitney Hamilton,2012,0.7,2.1,33.3,0.6,1.4,43.5,0.0,0.0,0.0,2.0,463
464,Laura Campbell,2012,0.4,2.3,19.0,0.0,0.6,0.0,1.2,1.7,71.0,2.1,464
465,Tia Sadler,2012,0.7,2.1,31.3,0.2,0.6,33.3,0.2,0.3,60.0,1.7,465
466,Mackenzie Carnes,2012,0.3,1.7,16.1,0.2,0.8,21.4,0.2,0.3,50.0,0.9,466
467,Angela White,2012,1.7,5.3,31.8,0.2,1.1,23.5,1.0,1.3,76.2,4.6,467
468,Sarah Allison,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468
469,Emiko Ohama,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469
470,Jaslyen Kau singh,2012,0.3,1.9,15.4,0.0,0.9,0.0,0.3,0.3,100.0,0.9,470
471,Z. Smith-Haramboure,2012,0.6,2.3,28.1,0.2,1.6,13.6,0.5,0.7,70.0,2.0,471
472,Aieisha Luyken,2012,4.1,12.2,33.3,1.5,5.6,27.1,2.7,3.7,73.0,12.4,472
473,Courtney Bartel,2012,2.6,8.5,30.7,1.1,4.4,25.3,0.6,0.6,90.9,6.9,473
474,Sarah Wierks,2012,3.3,7.3,45.8,0.0,0.1,0.0,2.7,3.6,73.8,9.3,474
475,Lauren Dian sollero,2012,0.4,1.4,28.6,0.4,1.2,33.3,0.0,0.0,0.0,1.2,475
476,Kayli Sartori,2012,2.2,6.9,31.5,0.7,2.2,30.0,1.5,2.7,56.3,6.5,476
477,Tessa Klassen,2012,4.3,10.8,39.5,1.9,5.1,37.4,2.2,2.6,83.0,12.6,477
478,Nicole Wierks,2012,3.6,8.4,42.4,0.6,1.6,39.3,2.9,4.2,68.4,10.6,478
479,Celeste Dyck,2012,1.2,2.6,44.4,0.4,0.8,46.2,0.8,1.3,63.6,3.5,479
480,Alexa McCarthy,2012,0.8,2.4,34.1,0.1,0.4,14.3,1.1,1.4,76.0,2.8,480
481,Jessica Renfrew,2012,4.6,10.9,41.8,0.8,3.7,21.2,1.2,1.7,67.7,11.1,481
482,Jenny Lewis,2012,1.5,4.3,34.6,0.6,2.2,25.0,0.9,1.2,76.2,4.4,482
483,Deborah Yeboah,2012,5.7,13.1,43.6,0.8,2.6,30.4,2.6,3.0,87.0,14.8,483
484,Shaylyn Crisp,2012,1.1,3.4,32.3,0.7,1.9,34.3,0.8,1.1,73.7,3.7,484
485,Cassandra Goodis,2012,3.3,9.4,34.7,0.9,2.9,32.7,2.8,4.2,66.7,10.3,485
486,Allison Mulock,2012,1.3,3.1,41.1,1.1,2.6,42.6,0.6,0.6,90.9,4.2,486
487,Jordyn Newman,2012,1.0,2.9,34.0,0.7,2.0,34.4,0.2,0.2,100.0,2.9,487
488,Sarah Semeniuk,2012,2.7,6.1,44.0,0.0,0.1,0.0,1.6,3.6,45.3,6.9,488
489,Natalie Janssens,2012,1.1,2.5,41.9,0.0,0.0,0.0,0.8,1.5,53.8,2.9,489
490,Mackenzie Landsburg,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490
491,Stephanie Kleysen,2012,3.1,8.0,39.3,0.6,1.4,45.0,2.9,3.4,85.4,9.9,491
