player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
308,2012,1.2,3.1,39.1,0.0,0.0,0.0,0.6,1.2,51.9,3.1
309,2012,1.1,2.4,44.2,0.0,0.2,0.0,0.9,1.4,65.4,3.1
310,2012,1.9,5.9,32.3,1.0,3.5,28.2,1.3,1.5,82.4,6.1
311,2012,4.1,9.0,45.7,1.8,5.0,35.5,1.4,1.6,83.3,11.4
312,2012,3.4,7.6,44.6,0.3,1.2,26.9,1.6,2.5,63.6,8.7
313,2012,2.7,7.4,36.5,0.1,0.6,16.7,1.2,1.6,77.4,6.7
314,2012,4.2,9.9,42.4,1.2,3.5,35.1,2.0,2.7,76.3,11.6
315,2012,6.7,12.7,53.0,0.0,0.1,0.0,4.1,5.0,82.0,17.6
316,2012,2.0,4.4,45.4,0.9,2.4,38.5,0.4,0.7,60.0,5.3
317,2012,1.4,3.3,42.9,0.0,0.1,0.0,1.1,1.8,60.0,3.9
318,2012,1.1,2.1,53.3,0.0,0.0,0.0,0.4,1.0,45.0,2.7
319,2012,0.6,1.8,33.3,0.0,0.0,0.0,0.6,0.8,70.6,1.8
320,2012,0.7,1.8,39.1,0.5,1.2,40.0,0.2,0.5,28.6,2.0
321,2012,2.4,5.0,47.0,1.6,3.5,43.7,0.9,1.0,90.0,7.2
322,2012,3.1,9.4,33.3,0.6,2.4,24.2,3.6,5.1,69.4,10.4
323,2012,4.0,12.0,33.1,1.8,5.7,31.9,2.6,3.3,78.6,12.3
324,2012,4.1,10.9,37.7,0.2,0.3,50.0,1.7,2.2,76.2,10.1
325,2012,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
326,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2012,3.4,10.9,31.0,1.4,5.3,26.7,1.1,1.5,73.5,9.3
328,2012,1.5,6.5,22.2,0.9,3.5,26.0,0.5,1.0,52.2,4.4
329,2012,1.2,4.5,28.1,0.6,1.9,29.7,1.6,2.1,78.6,4.7
330,2012,2.0,5.5,37.4,1.0,2.5,37.7,1.5,2.2,67.4,6.5
331,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2012,0.8,2.5,31.3,0.6,1.8,33.3,0.4,0.7,55.6,2.5
333,2012,0.6,2.6,22.6,0.2,1.5,16.7,0.2,0.2,100.0,1.6
334,2012,2.7,4.3,62.8,0.0,0.0,0.0,2.5,3.5,73.9,8.0
335,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2012,2.8,5.7,48.7,0.0,0.1,0.0,1.9,2.3,82.6,7.4
337,2012,3.2,9.4,33.5,1.6,4.7,32.9,1.1,1.3,83.3,9.0
338,2012,5.4,11.8,46.0,1.3,3.1,41.3,3.5,3.9,89.7,15.6
339,2012,1.9,3.8,49.3,0.7,1.7,40.6,0.9,1.2,77.3,5.4
340,2012,1.2,3.0,39.3,0.0,0.1,0.0,0.7,1.4,51.9,3.1
341,2012,0.6,1.6,39.1,0.4,0.8,45.5,0.9,1.0,92.9,2.6
342,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2012,1.0,2.3,42.9,0.7,1.2,54.5,0.2,0.4,50.0,2.9
344,2012,1.7,4.0,42.5,0.0,0.0,0.0,1.2,1.6,72.7,4.6
345,2012,1.7,3.6,48.5,0.0,0.0,0.0,1.5,2.6,58.0,5.0
346,2012,1.1,2.3,45.5,0.0,0.1,0.0,1.6,2.4,65.2,3.7
347,2012,3.2,7.5,43.3,0.3,1.1,31.8,0.9,1.4,64.3,7.8
348,2012,1.4,3.9,37.1,0.0,0.0,0.0,0.3,0.3,100.0,3.2
349,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
351,2012,1.2,5.0,24.2,0.0,0.1,0.0,0.6,0.8,64.7,3.0
352,2012,1.0,7.9,12.7,0.5,3.8,13.3,1.5,2.1,70.6,4.0
353,2012,0.1,0.6,16.7,0.0,0.2,0.0,0.0,0.0,0.0,0.2
354,2012,1.1,4.7,24.7,0.0,0.2,0.0,1.3,2.4,55.3,3.6
355,2012,1.3,4.7,27.7,0.1,0.8,17.6,0.3,1.2,29.2,3.1
356,2012,4.5,14.2,32.0,0.2,1.2,20.0,2.4,2.9,81.0,11.7
357,2012,0.8,4.2,20.0,0.1,1.6,9.7,0.3,0.7,42.9,2.1
358,2012,0.3,1.7,17.6,0.0,0.3,0.0,0.8,1.0,80.0,1.4
359,2012,2.5,7.7,33.1,0.0,0.1,0.0,2.5,4.5,56.0,7.7
360,2012,1.8,5.6,32.7,0.0,0.0,0.0,1.1,1.8,58.8,4.7
361,2012,1.4,3.5,40.8,0.4,1.3,27.8,0.6,1.0,57.1,3.8
362,2012,4.0,9.0,45.0,0.1,0.8,11.8,3.4,4.8,70.5,11.6
363,2012,0.4,2.2,19.4,0.1,0.7,20.0,0.1,0.3,50.0,1.1
364,2012,5.7,11.7,48.3,0.8,1.9,39.5,2.5,3.1,81.0,14.6
365,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2012,4.8,10.6,45.8,0.6,1.6,35.5,2.1,3.0,68.9,12.3
367,2012,1.3,4.8,27.2,1.1,3.7,29.6,0.3,0.3,83.3,4.0
368,2012,4.1,8.0,51.3,0.0,0.1,0.0,3.1,4.5,70.0,11.3
369,2012,3.6,7.5,48.3,2.2,4.2,51.5,0.7,0.9,78.6,10.1
370,2012,1.1,2.8,39.3,0.1,0.2,50.0,0.9,1.2,75.0,3.2
371,2012,1.5,4.2,35.7,1.4,4.0,36.7,0.1,0.1,100.0,4.5
372,2012,0.6,1.2,55.0,0.0,0.0,0.0,0.2,0.5,44.4,1.5
373,2012,0.9,2.8,31.9,0.0,0.1,0.0,0.6,1.3,45.5,2.4
374,2012,0.7,2.2,31.8,0.1,0.8,12.5,0.9,1.4,64.3,2.4
375,2012,3.3,7.0,46.8,1.4,3.5,39.1,1.2,1.4,85.7,9.2
376,2012,0.6,2.1,29.7,0.2,0.8,21.4,0.4,0.9,47.1,1.8
377,2012,0.1,0.4,25.0,0.0,0.0,0.0,0.5,0.7,71.4,0.7
378,2012,4.0,11.4,35.5,1.1,4.4,25.0,3.1,4.1,76.8,12.3
379,2012,1.3,2.4,55.0,0.0,0.1,0.0,0.5,0.7,66.7,3.1
380,2012,1.4,5.2,28.2,0.1,1.3,11.5,0.3,0.6,58.3,3.4
381,2012,1.9,4.5,42.2,0.6,1.4,37.9,0.7,1.2,54.2,5.0
382,2012,3.8,9.9,38.1,0.2,1.2,20.0,1.1,2.4,47.5,8.9
383,2012,2.8,7.3,37.4,1.3,4.1,31.7,1.1,1.4,75.9,7.9
384,2012,3.4,7.8,42.7,0.1,0.5,11.1,3.3,4.3,75.9,10.1
385,2012,1.1,2.8,38.7,0.0,0.0,0.0,0.4,0.4,100.0,2.5
386,2012,1.5,5.9,24.8,0.6,3.2,19.7,0.9,1.4,69.2,4.5
387,2012,1.6,5.0,31.0,0.0,0.1,0.0,0.8,1.1,72.7,3.9
388,2012,1.8,4.7,37.6,1.1,2.7,40.7,0.8,0.8,93.8,5.3
389,2012,1.4,4.3,32.9,0.4,1.6,22.2,0.4,0.7,58.3,3.6
390,2012,1.6,4.7,33.0,0.1,1.2,12.5,1.1,1.5,73.3,4.3
391,2012,1.5,4.4,33.7,1.4,3.6,39.7,0.8,1.0,84.2,5.2
392,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2012,0.6,2.2,26.8,0.1,0.6,18.2,0.3,0.4,75.0,1.6
394,2012,1.9,4.4,43.8,0.1,0.1,100.0,0.4,0.9,43.8,4.3
395,2012,4.2,12.1,35.3,1.1,3.9,29.5,2.9,3.7,77.0,12.5
396,2012,3.1,8.3,36.7,0.0,0.3,0.0,3.2,3.9,80.3,9.3
397,2012,5.4,13.0,41.5,2.9,7.7,37.3,1.3,1.8,74.3,14.9
398,2012,4.7,12.2,38.1,0.7,2.5,26.0,2.8,4.4,63.6,12.8
399,2012,0.6,1.8,32.3,0.4,1.2,28.6,0.8,1.4,60.9,2.4
400,2012,3.0,6.7,44.0,2.1,5.0,43.4,0.6,0.7,78.6,8.6
401,2012,0.4,1.7,24.0,0.1,0.9,14.3,0.3,0.4,83.3,1.3
402,2012,1.3,3.2,40.6,0.0,0.0,0.0,0.8,1.3,65.4,3.5
403,2012,2.1,4.3,48.3,0.0,0.0,0.0,0.8,1.1,65.2,5.0
404,2012,3.8,8.4,44.6,0.9,3.0,29.5,1.9,2.2,82.2,10.3
405,2012,1.8,3.8,46.1,0.0,0.2,0.0,0.9,1.1,85.7,4.4
406,2012,2.9,5.2,55.3,0.0,0.0,0.0,2.2,2.6,83.0,7.9
407,2012,4.2,8.9,47.5,0.3,1.4,25.0,3.6,4.6,78.3,12.4
408,2012,1.6,3.4,45.6,0.6,1.8,34.3,0.2,0.5,40.0,3.9
409,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2012,2.4,5.0,46.5,0.9,2.1,45.2,1.4,2.1,66.7,7.0
411,2012,2.8,7.4,37.8,1.4,3.8,36.0,2.0,2.4,85.1,8.9
412,2012,2.6,6.2,43.1,0.8,2.3,32.6,1.3,1.6,83.9,7.3
413,2012,1.6,5.2,29.5,0.9,3.2,29.2,0.6,0.8,73.3,4.6
414,2012,0.6,1.1,57.9,0.0,0.0,0.0,0.4,0.7,61.5,1.7
415,2012,0.6,1.4,46.7,0.1,0.3,33.3,0.2,0.2,100.0,1.5
416,2012,5.6,12.7,43.9,0.6,1.7,35.5,3.4,4.4,77.5,15.2
417,2012,1.4,3.5,40.5,0.0,0.0,0.0,0.8,1.5,55.6,3.7
418,2012,2.1,4.3,50.0,0.1,0.5,11.1,2.1,3.0,72.9,6.5
419,2012,5.0,9.7,52.3,0.0,0.0,0.0,3.3,4.8,68.0,13.4
420,2012,0.4,1.0,40.0,0.3,0.6,44.4,0.3,0.5,57.1,1.3
421,2012,2.9,8.1,36.4,1.3,3.2,39.6,2.6,3.4,76.5,9.7
422,2012,0.0,1.0,0.0,0.0,0.4,0.0,0.1,0.2,50.0,0.1
423,2012,2.5,5.9,42.5,0.2,0.9,25.0,1.9,3.2,61.4,7.2
424,2012,5.1,13.3,38.5,2.1,6.2,34.2,1.6,2.1,73.7,13.9
425,2012,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,100.0,0.4
426,2012,1.8,6.6,27.1,0.9,2.5,35.6,1.9,2.4,79.1,6.3
427,2012,2.4,7.6,32.1,0.8,3.3,25.0,1.4,2.4,56.8,7.1
428,2012,1.3,4.8,26.7,0.0,0.1,0.0,0.8,1.0,77.8,3.3
429,2012,6.1,14.3,42.2,0.3,1.2,22.7,6.2,7.9,78.2,18.6
430,2012,1.8,3.3,53.3,0.0,0.2,0.0,0.4,1.1,42.1,4.0
431,2012,2.5,8.1,31.0,0.8,2.4,32.6,1.4,2.6,53.2,7.2
432,2012,0.1,0.4,25.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2
433,2012,1.9,6.1,30.9,0.6,2.3,26.8,1.3,1.6,82.8,5.7
434,2012,1.0,3.4,29.0,0.4,1.2,31.8,1.3,2.2,60.0,3.7
435,2012,0.5,1.6,30.8,0.2,0.9,28.6,0.1,0.4,33.3,1.4
436,2012,0.8,2.6,29.8,0.3,1.2,23.8,0.6,1.0,61.1,2.4
437,2012,0.7,1.8,38.7,0.0,0.1,0.0,0.3,0.8,38.5,1.7
438,2012,0.5,0.8,60.0,0.0,0.0,0.0,0.2,0.7,25.0,1.2
439,2012,4.9,11.6,42.6,0.2,1.1,20.0,2.5,3.7,68.2,12.6
440,2012,0.4,1.3,31.6,0.0,0.1,0.0,0.2,0.4,50.0,1.0
441,2012,3.7,8.9,41.8,0.1,0.7,20.0,2.1,2.9,72.1,9.7
442,2012,4.3,10.7,40.4,0.0,0.2,0.0,2.3,3.4,67.2,10.9
443,2012,3.1,9.2,33.3,2.0,6.2,32.1,2.0,2.4,83.7,10.1
444,2012,1.0,4.7,21.4,0.6,3.3,18.6,1.0,1.1,90.0,3.6
445,2012,1.1,2.1,51.4,0.0,0.0,0.0,0.8,1.4,56.0,2.9
446,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2012,6.2,12.3,50.2,0.3,1.2,23.8,2.7,3.2,84.2,15.3
448,2012,0.4,1.5,26.7,0.0,0.0,0.0,0.1,0.6,16.7,0.9
449,2012,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
450,2012,0.6,1.7,34.6,0.3,0.9,28.6,0.1,0.3,50.0,1.6
451,2012,1.3,3.4,38.9,0.4,1.1,33.3,0.1,0.2,66.7,3.1
452,2012,0.8,3.4,22.2,0.1,1.1,11.1,0.1,0.5,25.0,1.8
453,2012,5.0,10.2,49.2,0.0,0.0,0.0,3.8,4.6,82.9,13.8
454,2012,4.9,9.2,53.0,0.6,1.6,37.9,2.1,2.6,78.7,12.4
455,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2012,2.3,7.1,32.8,1.1,4.2,26.3,2.1,3.1,69.1,7.9
457,2012,0.9,3.0,31.5,0.0,0.0,0.0,0.8,1.7,48.4,2.7
458,2012,2.5,8.3,29.8,0.9,4.0,22.1,1.9,2.6,75.0,7.8
459,2012,0.2,1.4,16.0,0.0,0.1,0.0,0.7,1.2,61.9,1.2
460,2012,2.3,5.3,42.7,0.0,0.0,0.0,1.3,1.7,76.7,5.8
461,2012,5.4,11.1,48.1,0.6,1.5,40.0,2.3,3.6,63.9,13.6
462,2012,3.6,10.2,35.7,1.1,2.9,37.5,2.8,3.5,79.6,11.1
463,2012,0.7,2.1,33.3,0.6,1.4,43.5,0.0,0.0,0.0,2.0
464,2012,0.4,2.3,19.0,0.0,0.6,0.0,1.2,1.7,71.0,2.1
465,2012,0.7,2.1,31.3,0.2,0.6,33.3,0.2,0.3,60.0,1.7
466,2012,0.3,1.7,16.1,0.2,0.8,21.4,0.2,0.3,50.0,0.9
467,2012,1.7,5.3,31.8,0.2,1.1,23.5,1.0,1.3,76.2,4.6
468,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2012,0.3,1.9,15.4,0.0,0.9,0.0,0.3,0.3,100.0,0.9
471,2012,0.6,2.3,28.1,0.2,1.6,13.6,0.5,0.7,70.0,2.0
472,2012,4.1,12.2,33.3,1.5,5.6,27.1,2.7,3.7,73.0,12.4
473,2012,2.6,8.5,30.7,1.1,4.4,25.3,0.6,0.6,90.9,6.9
474,2012,3.3,7.3,45.8,0.0,0.1,0.0,2.7,3.6,73.8,9.3
475,2012,0.4,1.4,28.6,0.4,1.2,33.3,0.0,0.0,0.0,1.2
476,2012,2.2,6.9,31.5,0.7,2.2,30.0,1.5,2.7,56.3,6.5
477,2012,4.3,10.8,39.5,1.9,5.1,37.4,2.2,2.6,83.0,12.6
478,2012,3.6,8.4,42.4,0.6,1.6,39.3,2.9,4.2,68.4,10.6
479,2012,1.2,2.6,44.4,0.4,0.8,46.2,0.8,1.3,63.6,3.5
480,2012,0.8,2.4,34.1,0.1,0.4,14.3,1.1,1.4,76.0,2.8
481,2012,4.6,10.9,41.8,0.8,3.7,21.2,1.2,1.7,67.7,11.1
482,2012,1.5,4.3,34.6,0.6,2.2,25.0,0.9,1.2,76.2,4.4
483,2012,5.7,13.1,43.6,0.8,2.6,30.4,2.6,3.0,87.0,14.8
484,2012,1.1,3.4,32.3,0.7,1.9,34.3,0.8,1.1,73.7,3.7
485,2012,3.3,9.4,34.7,0.9,2.9,32.7,2.8,4.2,66.7,10.3
486,2012,1.3,3.1,41.1,1.1,2.6,42.6,0.6,0.6,90.9,4.2
487,2012,1.0,2.9,34.0,0.7,2.0,34.4,0.2,0.2,100.0,2.9
488,2012,2.7,6.1,44.0,0.0,0.1,0.0,1.6,3.6,45.3,6.9
489,2012,1.1,2.5,41.9,0.0,0.0,0.0,0.8,1.5,53.8,2.9
490,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2012,3.1,8.0,39.3,0.6,1.4,45.0,2.9,3.4,85.4,9.9
492,2012,3.8,10.8,35.6,0.9,3.2,29.5,2.2,2.9,74.5,10.8
493,2012,0.6,2.5,25.5,0.1,0.7,14.3,0.3,0.3,100.0,1.7
494,2012,0.7,2.4,28.9,0.2,0.9,26.7,0.1,0.1,100.0,1.8
495,2012,1.8,6.2,29.0,1.4,4.7,29.8,0.5,0.7,71.4,5.5
496,2012,2.0,6.8,29.6,0.0,0.3,0.0,1.2,2.0,60.0,5.2
497,2012,0.2,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5
498,2012,3.5,10.1,34.3,1.8,5.2,33.7,0.8,1.1,68.2,9.4
499,2012,0.6,2.6,23.1,0.2,0.8,29.4,0.5,0.5,90.0,1.9
500,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2012,4.1,13.2,31.1,0.8,3.5,21.1,4.3,5.2,82.7,13.3
2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2013,0.5,1.4,33.3,0.0,0.0,0.0,0.3,0.7,42.9,1.3
502,2013,1.4,4.5,31.1,0.2,0.8,29.4,0.6,0.9,63.2,3.6
9,2013,0.4,0.8,50.0,0.1,0.1,100.0,0.0,0.0,0.0,0.8
5,2013,6.6,15.9,41.5,1.7,4.9,34.8,4.6,6.1,75.5,19.6
6,2013,3.2,8.2,39.3,0.7,2.5,26.5,2.0,2.5,80.0,9.1
7,2013,5.1,14.7,34.7,0.7,2.9,24.1,3.1,4.0,78.5,14.0
503,2013,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2013,2.6,5.7,46.9,1.2,2.7,44.4,1.1,1.4,72.4,7.5
10,2013,5.7,12.8,44.5,0.6,1.5,42.3,4.1,5.2,78.7,16.2
505,2013,7.5,14.8,50.6,0.7,3.5,19.0,1.3,1.5,88.9,17.0
506,2013,0.1,0.6,16.7,0.0,0.4,0.0,0.0,0.0,0.0,0.2
15,2013,5.0,14.9,33.4,2.0,7.0,28.8,2.9,3.8,76.0,14.8
16,2013,1.6,3.1,49.2,0.0,0.0,0.0,0.5,0.8,52.9,3.5
507,2013,3.1,8.5,36.5,0.2,0.8,25.0,2.2,2.8,81.8,8.7
508,2013,1.5,5.4,27.8,0.1,0.6,8.3,1.1,1.6,63.6,4.1
509,2013,0.7,3.9,18.2,0.3,1.8,16.7,0.8,1.0,82.4,2.5
510,2013,0.9,4.4,20.5,0.3,1.8,14.7,1.0,1.6,63.3,3.1
511,2013,1.5,3.8,40.0,0.6,1.4,44.4,0.3,0.4,75.0,3.9
22,2013,3.4,8.6,39.5,0.6,1.6,35.5,2.9,3.8,75.0,10.2
23,2013,0.7,2.1,35.0,0.0,0.0,0.0,0.8,1.1,80.0,2.3
24,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2013,0.6,1.8,36.0,0.1,0.7,20.0,0.1,0.1,100.0,1.5
512,2013,5.1,11.6,44.0,0.0,0.1,0.0,1.8,2.2,79.5,11.9
27,2013,3.8,8.8,43.4,0.4,1.6,25.8,2.3,2.9,80.7,10.3
28,2013,0.7,2.4,29.8,0.1,0.5,20.0,0.3,0.6,63.6,1.9
513,2013,0.1,0.6,25.0,0.1,0.1,100.0,0.1,0.3,50.0,0.6
514,2013,4.0,10.9,37.0,1.4,3.9,36.4,0.8,1.1,71.4,10.3
30,2013,7.5,17.8,42.4,2.5,7.4,33.8,2.9,3.9,74.4,20.5
31,2013,4.2,8.8,48.3,0.5,1.4,33.3,1.6,2.5,62.7,10.6
515,2013,0.6,1.5,40.0,0.1,0.1,33.3,0.1,0.2,75.0,1.4
516,2013,1.2,4.3,27.9,0.4,1.6,25.8,0.8,1.3,57.7,3.5
37,2013,1.6,5.3,30.2,0.6,2.5,24.5,1.0,1.2,83.3,4.8
42,2013,1.5,4.8,31.3,0.6,2.0,29.3,1.1,1.3,80.8,4.7
39,2013,0.4,1.5,23.8,0.0,0.0,0.0,0.6,0.7,80.0,1.3
517,2013,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.4,50.0,0.2
41,2013,0.5,1.5,34.5,0.0,0.0,0.0,0.5,0.6,75.0,1.5
518,2013,3.0,7.1,41.5,0.1,0.4,25.0,1.2,2.5,49.0,7.2
519,2013,0.1,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
520,2013,4.2,10.0,42.1,0.0,0.0,0.0,4.0,5.3,75.7,12.4
46,2013,2.6,7.2,35.9,1.2,3.4,35.8,0.8,1.1,76.2,7.2
47,2013,3.7,10.3,35.7,1.2,3.5,35.2,2.2,2.9,78.9,10.9
48,2013,0.3,1.2,27.3,0.0,0.2,0.0,0.2,0.2,100.0,0.9
49,2013,5.6,12.0,46.7,1.2,3.1,39.7,3.0,4.2,72.3,15.4
521,2013,2.9,6.5,44.4,0.9,2.4,38.6,0.4,0.8,57.1,7.2
50,2013,1.4,4.0,34.7,1.1,3.1,33.9,0.7,1.3,56.5,4.6
51,2013,9.7,19.6,49.5,1.8,4.5,39.6,7.0,9.7,73.1,28.3
522,2013,0.3,1.3,25.0,0.2,0.9,27.3,0.0,0.0,0.0,0.9
523,2013,1.1,3.8,28.0,0.0,0.2,0.0,0.7,0.9,72.2,2.8
524,2013,1.6,5.8,27.4,0.4,2.2,18.2,1.2,2.2,54.5,4.8
55,2013,0.6,3.2,17.2,0.6,2.6,21.7,0.9,0.9,100.0,2.6
525,2013,0.2,0.8,25.0,0.0,0.1,0.0,0.1,0.2,50.0,0.5
57,2013,1.2,4.0,30.4,0.2,1.1,23.8,0.5,0.8,56.3,3.1
526,2013,0.3,1.8,18.2,0.0,0.7,0.0,0.0,0.0,0.0,0.7
59,2013,3.9,7.6,51.1,1.2,2.6,44.7,1.1,1.3,79.2,10.0
527,2013,2.7,8.5,32.0,1.8,5.3,34.4,1.1,1.5,74.1,8.4
528,2013,5.8,14.0,41.5,1.6,4.0,39.1,3.6,4.2,85.3,16.8
61,2013,2.3,5.6,41.1,0.0,0.0,0.0,1.2,1.6,76.9,5.9
529,2013,0.2,0.5,50.0,0.0,0.2,0.0,0.1,0.2,50.0,0.6
63,2013,1.9,6.0,32.5,1.2,4.1,30.5,0.1,0.3,42.9,5.3
64,2013,3.6,9.3,38.7,1.0,3.1,31.7,1.4,1.6,87.9,9.7
65,2013,1.2,3.5,36.2,0.3,1.1,30.4,0.7,0.8,82.4,3.5
66,2013,3.7,10.1,36.9,1.2,3.7,32.7,3.4,3.9,87.3,12.1
530,2013,1.2,2.8,42.6,0.1,0.4,25.0,0.5,0.6,83.3,3.1
531,2013,1.7,6.2,27.6,0.2,0.6,41.7,2.2,3.0,74.6,5.8
532,2013,0.4,1.0,37.5,0.0,0.0,0.0,0.6,0.8,83.3,1.4
533,2013,0.7,1.7,43.8,0.0,0.0,0.0,0.2,0.7,23.1,1.6
70,2013,5.8,11.9,48.1,0.0,0.2,0.0,3.0,4.7,63.4,14.4
534,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2013,2.1,7.0,29.3,1.5,5.1,28.9,0.3,0.4,85.7,5.9
536,2013,1.5,3.8,38.9,0.0,0.3,0.0,0.4,1.1,33.3,3.3
537,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2013,1.1,3.1,35.7,0.6,1.4,38.5,0.0,0.0,0.0,2.8
539,2013,0.8,3.0,25.9,0.0,0.1,0.0,1.1,1.9,58.8,2.7
540,2013,0.8,3.0,28.8,0.1,0.2,20.0,0.6,0.8,68.8,2.3
541,2013,2.2,7.0,31.4,1.2,4.5,26.7,0.3,0.4,75.0,5.9
542,2013,2.6,6.9,38.5,0.8,2.5,31.0,1.5,2.1,74.3,7.6
543,2013,1.9,6.3,30.5,0.7,2.7,26.8,1.1,1.5,72.7,5.7
79,2013,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3
80,2013,1.1,4.0,26.3,0.0,0.1,0.0,0.4,0.6,58.3,2.5
81,2013,5.8,16.0,36.2,1.4,6.0,23.7,4.1,5.6,73.6,17.1
82,2013,2.4,5.2,44.8,0.0,0.0,0.0,1.6,2.2,70.5,6.3
544,2013,0.2,2.0,12.5,0.0,0.9,0.0,0.2,0.2,100.0,0.8
84,2013,1.2,3.6,34.5,0.1,0.8,16.7,0.2,0.4,66.7,2.9
85,2013,2.5,6.8,35.8,0.5,2.1,21.4,0.6,1.1,57.1,6.0
86,2013,0.6,1.8,36.7,0.0,0.3,0.0,0.2,0.6,36.4,1.5
87,2013,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
545,2013,0.4,1.6,25.0,0.1,0.8,12.5,0.1,0.4,25.0,1.0
95,2013,3.1,8.1,39.1,1.9,4.6,40.2,0.9,1.2,79.2,9.1
90,2013,2.8,9.9,27.8,0.3,2.1,14.3,5.0,6.2,80.6,10.8
91,2013,3.9,9.1,43.1,1.6,4.2,39.8,0.8,1.1,69.6,10.3
93,2013,2.5,5.2,46.7,0.1,0.1,100.0,1.6,1.9,83.8,6.5
94,2013,2.1,6.4,33.3,0.8,2.5,30.2,2.6,3.3,80.4,7.6
546,2013,1.4,5.9,22.9,0.7,2.8,23.2,0.9,1.6,57.6,4.3
547,2013,1.8,4.8,36.1,0.3,1.7,20.6,0.9,1.1,78.3,4.8
548,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2013,3.4,12.1,27.8,1.3,6.1,21.4,5.1,6.7,75.7,13.1
551,2013,2.0,7.7,26.1,0.3,1.3,25.0,0.0,0.7,0.0,4.3
100,2013,1.1,4.1,25.8,0.3,2.0,16.7,0.5,0.8,66.7,3.0
552,2013,1.2,4.4,28.6,0.1,0.8,16.7,1.0,1.4,72.7,3.6
102,2013,2.4,8.3,29.3,1.7,5.4,31.4,0.8,1.4,59.1,7.4
103,2013,2.7,8.7,30.9,1.3,4.5,29.2,0.6,0.9,66.7,7.3
104,2013,0.8,2.2,34.3,0.0,0.1,0.0,0.3,0.6,55.6,1.8
553,2013,0.6,1.7,37.0,0.1,0.3,40.0,0.6,0.6,90.0,1.9
554,2013,2.4,6.0,39.6,0.0,0.1,0.0,1.5,1.6,92.3,6.3
555,2013,0.8,2.1,37.0,0.0,0.0,0.0,0.8,1.2,62.5,2.3
107,2013,4.3,12.3,35.0,1.2,3.8,31.1,5.4,6.8,79.6,15.2
556,2013,0.6,2.7,20.9,0.5,2.2,22.2,0.1,0.1,50.0,1.7
557,2013,1.2,4.4,27.1,0.4,2.1,21.2,0.8,1.4,54.5,3.6
558,2013,4.5,12.6,35.8,1.1,3.5,32.1,3.5,4.6,76.7,13.6
111,2013,3.2,9.6,33.3,1.8,5.6,32.6,0.7,1.2,57.9,8.9
559,2013,0.7,2.4,28.2,0.0,0.0,0.0,0.8,1.1,72.2,2.2
560,2013,3.0,8.9,33.6,0.8,2.9,28.3,0.9,1.6,53.8,7.7
115,2013,0.3,1.2,26.7,0.0,0.0,0.0,0.2,0.5,50.0,0.9
