player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
54,memorial,2011,,23,20.0,19.0,25.2
538,memorial,2011,,24,12.0,0.0,5.8
56,memorial,2011,,31,20.0,19.0,29.6
44,memorial,2011,,32,20.0,2.0,22.6
539,saintmarys,2011,,04,19.0,1.0,14.8
59,saintmarys,2011,,05,20.0,14.0,35.6
540,saintmarys,2011,,06,1.0,0.0,0.0
61,saintmarys,2011,,07,18.0,1.0,15.4
58,saintmarys,2011,,08,2.0,0.0,3.0
63,saintmarys,2011,,09,20.0,14.0,31.2
541,saintmarys,2011,,10,13.0,0.0,6.2
65,saintmarys,2011,,11,11.0,0.0,4.2
542,saintmarys,2011,,12,20.0,13.0,31.9
543,saintmarys,2011,,13,18.0,1.0,8.9
68,saintmarys,2011,,14,20.0,14.0,32.3
544,saintmarys,2011,,15,20.0,12.0,22.1
545,stfx,2011,,04,16.0,0.0,6.9
72,stfx,2011,,06,20.0,19.0,28.4
73,stfx,2011,,07,20.0,7.0,22.4
74,stfx,2011,,08,20.0,0.0,16.8
546,stfx,2011,,09,20.0,19.0,28.6
76,stfx,2011,,10,19.0,12.0,27.5
77,stfx,2011,,11,20.0,12.0,18.9
547,stfx,2011,,12,20.0,0.0,11.9
548,stfx,2011,,13,0.0,0.0,0.0
549,stfx,2011,,14,1.0,0.0,0.0
550,stfx,2011,,21,19.0,7.0,16.5
551,stfx,2011,,22,8.0,0.0,2.3
82,stfx,2011,,23,20.0,19.0,26.9
83,unb,2011,,04,18.0,15.0,24.8
84,unb,2011,,05,20.0,0.0,11.2
552,unb,2011,,06,20.0,17.0,27.9
553,unb,2011,,07,10.0,0.0,6.4
95,unb,2011,,08,17.0,0.0,5.6
88,unb,2011,,09,18.0,15.0,20.2
89,unb,2011,,10,20.0,2.0,20.8
90,unb,2011,,11,20.0,0.0,14.3
91,unb,2011,,12,20.0,17.0,28.9
554,unb,2011,,13,9.0,0.0,4.3
93,unb,2011,,14,20.0,2.0,19.1
555,unb,2011,,15,20.0,17.0,27.8
556,upei,2011,,03,3.0,0.0,3.3
105,upei,2011,,04,20.0,2.0,17.1
557,upei,2011,,05,10.0,0.0,2.6
558,upei,2011,,06,1.0,0.0,0.0
100,upei,2011,,07,20.0,7.0,19.6
559,upei,2011,,08,8.0,0.0,1.8
102,upei,2011,,09,20.0,19.0,21.9
560,upei,2011,,10,20.0,18.0,24.3
561,upei,2011,,11,20.0,11.0,23.6
96,upei,2011,,12,20.0,1.0,13.2
562,upei,2011,,13,20.0,0.0,17.1
563,upei,2011,,14,20.0,18.0,26.2
564,upei,2011,,15,20.0,19.0,31.3
565,bishops,2011,,04,15.0,2.0,17.6
108,bishops,2011,,05,15.0,14.0,22.9
566,bishops,2011,,06,15.0,0.0,9.0
111,bishops,2011,,07,6.0,5.0,13.2
567,bishops,2011,,08,16.0,13.0,18.6
568,bishops,2011,,09,1.0,0.0,0.0
112,bishops,2011,,10,15.0,15.0,32.2
113,bishops,2011,,11,0.0,0.0,0.0
569,bishops,2011,,12,14.0,0.0,6.9
119,bishops,2011,,13,8.0,0.0,7.3
115,bishops,2011,,14,16.0,5.0,18.5
570,bishops,2011,,15,16.0,8.0,12.0
110,bishops,2011,,21,16.0,15.0,27.8
118,bishops,2011,,23,15.0,0.0,14.2
571,bishops,2011,,24,14.0,3.0,22.6
572,concordia,2011,,04,16.0,10.0,28.3
573,concordia,2011,,05,16.0,10.0,31.4
574,concordia,2011,,06,7.0,0.0,2.3
124,concordia,2011,,08,16.0,10.0,23.6
575,concordia,2011,,09,4.0,0.0,0.0
576,concordia,2011,,10,16.0,10.0,31.8
577,concordia,2011,,11,1.0,0.0,0.0
578,concordia,2011,,12,15.0,1.0,14.7
129,concordia,2011,,13,15.0,9.0,35.7
579,concordia,2011,,14,16.0,0.0,13.6
580,concordia,2011,,15,16.0,0.0,13.4
131,concordia,2011,,20,14.0,0.0,14.6
130,concordia,2011,,98,1.0,0.0,2.0
581,concordia,2011,,99,0.0,0.0,0.0
582,laval,2011,,04,16.0,11.0,22.4
583,laval,2011,,05,15.0,0.0,9.3
584,laval,2011,,06,16.0,14.0,33.6
585,laval,2011,,07,0.0,0.0,0.0
586,laval,2011,,08,10.0,0.0,3.1
587,laval,2011,,09,16.0,14.0,32.3
588,laval,2011,,10,15.0,0.0,14.9
589,laval,2011,,12,16.0,14.0,26.4
590,laval,2011,,13,14.0,3.0,20.1
591,laval,2011,,14,5.0,0.0,2.8
592,laval,2011,,15,16.0,14.0,22.4
593,laval,2011,,21,14.0,0.0,7.2
594,laval,2011,,22,16.0,0.0,14.7
595,mcgill,2011,,04,8.0,1.0,1.4
596,mcgill,2011,,05,16.0,14.0,32.6
597,mcgill,2011,,06,16.0,14.0,28.3
598,mcgill,2011,,07,9.0,0.0,4.2
149,mcgill,2011,,08,14.0,12.0,33.6
148,mcgill,2011,,09,16.0,2.0,20.4
599,mcgill,2011,,11,16.0,0.0,20.5
600,mcgill,2011,,12,0.0,0.0,0.0
154,mcgill,2011,,14,16.0,14.0,32.8
601,mcgill,2011,,20,9.0,0.0,2.8
157,mcgill,2011,,21,16.0,14.0,21.1
602,mcgill,2011,,22,16.0,0.0,13.1
153,mcgill,2011,,24,13.0,0.0,4.6
603,mcgill,2011,,99,0.0,0.0,0.0
604,uqam,2011,,04,9.0,0.0,3.3
160,uqam,2011,,05,16.0,12.0,29.6
605,uqam,2011,,06,0.0,0.0,0.0
606,uqam,2011,,07,16.0,0.0,11.8
161,uqam,2011,,08,3.0,0.0,5.3
162,uqam,2011,,09,16.0,1.0,10.1
607,uqam,2011,,10,12.0,0.0,6.1
164,uqam,2011,,11,16.0,14.0,27.4
165,uqam,2011,,12,12.0,0.0,5.1
166,uqam,2011,,13,12.0,0.0,14.0
167,uqam,2011,,15,16.0,14.0,28.2
168,uqam,2011,,21,16.0,1.0,21.4
169,uqam,2011,,22,16.0,14.0,32.7
171,uqam,2011,,24,16.0,14.0,23.3
172,brock,2011,,03,8.0,0.0,5.9
608,brock,2011,,04,20.0,0.0,14.9
175,brock,2011,,06,22.0,3.0,14.5
176,brock,2011,,07,12.0,11.0,25.0
177,brock,2011,,08,17.0,0.0,5.4
178,brock,2011,,09,22.0,0.0,19.5
609,brock,2011,,10,11.0,0.0,3.9
610,brock,2011,,11,14.0,7.0,19.9
181,brock,2011,,12,22.0,21.0,29.4
182,brock,2011,,13,22.0,21.0,27.9
611,brock,2011,,15,8.0,0.0,3.6
184,brock,2011,,22,22.0,21.0,31.2
612,brock,2011,,23,22.0,21.0,27.0
187,carleton,2011,,05,20.0,19.0,29.8
613,carleton,2011,,06,21.0,5.0,17.9
189,carleton,2011,,07,14.0,13.0,22.6
190,carleton,2011,,08,21.0,19.0,20.6
191,carleton,2011,,09,21.0,2.0,22.2
192,carleton,2011,,10,22.0,21.0,23.5
193,carleton,2011,,11,22.0,21.0,27.3
194,carleton,2011,,12,22.0,0.0,11.5
195,carleton,2011,,13,7.0,0.0,11.0
614,carleton,2011,,15,22.0,2.0,20.0
615,carleton,2011,,21,22.0,0.0,12.0
616,carleton,2011,,22,10.0,0.0,3.1
617,guelph,2011,,4,0.0,0.0,0.0
200,guelph,2011,,5,21.0,0.0,18.1
201,guelph,2011,,6,21.0,11.0,23.1
202,guelph,2011,,7,21.0,19.0,30.1
203,guelph,2011,,8,19.0,11.0,24.0
204,guelph,2011,,9,2.0,0.0,1.0
618,guelph,2011,,10,2.0,0.0,5.0
205,guelph,2011,,11,22.0,21.0,29.5
619,guelph,2011,,12,0.0,0.0,0.0
620,guelph,2011,,13,16.0,0.0,15.4
621,guelph,2011,,14,2.0,0.0,4.0
622,guelph,2011,,15,6.0,0.0,3.5
208,guelph,2011,,21,21.0,20.0,27.7
623,guelph,2011,,22,22.0,21.0,32.9
624,guelph,2011,,23,3.0,0.0,4.3
625,guelph,2011,,24,8.0,0.0,5.9
210,lakehead,2011,,04,22.0,0.0,14.3
211,lakehead,2011,,05,18.0,2.0,17.4
212,lakehead,2011,,06,22.0,20.0,32.1
626,lakehead,2011,,07,0.0,0.0,0.0
627,lakehead,2011,,08,22.0,6.0,11.7
628,lakehead,2011,,09,19.0,0.0,9.2
629,lakehead,2011,,10,22.0,20.0,24.9
216,lakehead,2011,,11,22.0,3.0,13.4
630,lakehead,2011,,12,1.0,0.0,1.0
217,lakehead,2011,,13,22.0,13.0,21.2
631,lakehead,2011,,14,1.0,0.0,9.0
218,lakehead,2011,,15,10.0,0.0,10.8
632,lakehead,2011,,21,9.0,0.0,3.9
633,lakehead,2011,,22,17.0,0.0,8.1
221,lakehead,2011,,23,22.0,20.0,26.5
634,lakehead,2011,,31,17.0,16.0,26.8
222,laurentian,2011,,04,20.0,20.0,31.0
223,laurentian,2011,,05,21.0,2.0,11.3
224,laurentian,2011,,06,22.0,17.0,20.5
635,laurentian,2011,,07,22.0,0.0,16.7
636,laurentian,2011,,08,0.0,0.0,0.0
227,laurentian,2011,,09,22.0,3.0,9.9
637,laurentian,2011,,10,22.0,20.0,17.6
229,laurentian,2011,,11,0.0,0.0,0.0
638,laurentian,2011,,12,22.0,4.0,18.4
232,laurentian,2011,,14,22.0,22.0,28.9
639,laurentian,2011,,15,22.0,22.0,24.7
234,laurentian,2011,,21,15.0,0.0,8.3
640,laurentian,2011,,22,13.0,0.0,4.8
641,laurentian,2011,,23,21.0,0.0,14.2
642,laurier,2011,F,04,22.0,20.0,22.7
236,laurier,2011,J,05,10.0,0.0,14.8
643,laurier,2011,F,06,22.0,0.0,14.0
238,laurier,2011,S,07,21.0,20.0,25.3
239,laurier,2011,S,08,22.0,21.0,26.4
644,laurier,2011,F,09,22.0,2.0,18.9
645,laurier,2011,S,10,17.0,0.0,4.9
646,laurier,2011,F,11,20.0,0.0,9.9
647,laurier,2011,F,12,18.0,2.0,15.4
243,laurier,2011,S,13,22.0,0.0,10.3
244,laurier,2011,J,14,4.0,1.0,2.3
245,laurier,2011,S,15,22.0,20.0,29.0
246,laurier,2011,S,23,22.0,19.0,22.2
248,mcmaster,2011,,05,19.0,18.0,32.7
249,mcmaster,2011,,06,0.0,0.0,0.0
250,mcmaster,2011,,07,22.0,21.0,29.2
251,mcmaster,2011,,08,22.0,14.0,29.4
253,mcmaster,2011,,10,22.0,20.0,26.8
648,mcmaster,2011,,11,22.0,0.0,15.1
255,mcmaster,2011,,12,5.0,0.0,13.6
649,mcmaster,2011,,13,22.0,0.0,8.3
257,mcmaster,2011,,14,0.0,0.0,0.0
258,mcmaster,2011,,15,22.0,21.0,33.5
650,mcmaster,2011,,21,22.0,11.0,23.8
651,ottawa,2011,,03,5.0,5.0,24.0
260,ottawa,2011,,04,6.0,1.0,21.3
652,ottawa,2011,,05,5.0,0.0,4.8
653,ottawa,2011,,06,6.0,1.0,17.3
269,ottawa,2011,,07,0.0,0.0,0.0
654,ottawa,2011,,08,6.0,6.0,24.0
265,ottawa,2011,,09,3.0,0.0,9.3
266,ottawa,2011,,11,22.0,8.0,18.8
655,ottawa,2011,,13,22.0,11.0,21.9
656,ottawa,2011,,14,13.0,0.0,6.3
657,ottawa,2011,,15,10.0,0.0,5.7
271,ottawa,2011,,21,22.0,20.0,30.0
658,ottawa,2011,,22,14.0,13.0,31.9
659,queens,2011,F,04,22.0,20.0,30.1
660,queens,2011,S,05,21.0,17.0,26.1
661,queens,2011,F,06,0.0,0.0,0.0
662,queens,2011,F,07,22.0,0.0,14.4
663,queens,2011,S,08,22.0,22.0,33.3
664,queens,2011,F,09,16.0,8.0,25.7
665,queens,2011,F,10,6.0,5.0,18.3
666,queens,2011,S,11,0.0,0.0,0.0
667,queens,2011,S,12,22.0,0.0,18.0
668,queens,2011,F,13,0.0,0.0,0.0
669,queens,2011,S,14,20.0,16.0,21.9
670,queens,2011,S,15,22.0,22.0,28.0
671,queens,2011,F,23,22.0,0.0,7.0
672,toronto,2011,S,04,22.0,18.0,21.5
673,toronto,2011,F,06,22.0,2.0,23.0
674,toronto,2011,F,07,20.0,0.0,9.9
675,toronto,2011,S,08,22.0,20.0,27.8
676,toronto,2011,S,09,17.0,2.0,12.6
677,toronto,2011,F,10,8.0,0.0,6.6
678,toronto,2011,S,11,22.0,17.0,18.6
679,toronto,2011,F,12,22.0,3.0,12.2
680,toronto,2011,F,13,11.0,0.0,5.0
681,toronto,2011,S,14,17.0,0.0,11.5
682,toronto,2011,F,15,1.0,0.0,4.0
683,toronto,2011,S,21,17.0,3.0,14.1
684,toronto,2011,S,22,21.0,20.0,28.9
685,toronto,2011,S,23,20.0,19.0,26.8
686,waterloo,2011,J,4,1.0,0.0,0.0
687,waterloo,2011,F,5,22.0,0.0,9.6
688,waterloo,2011,S,6,22.0,10.0,25.5
689,waterloo,2011,F,7,20.0,0.0,7.3
690,waterloo,2011,F,8,20.0,0.0,10.7
691,waterloo,2011,S,9,20.0,9.0,26.8
692,waterloo,2011,S,10,1.0,0.0,0.0
693,waterloo,2011,F,11,22.0,1.0,17.8
694,waterloo,2011,F,12,18.0,5.0,21.7
695,waterloo,2011,F,13,16.0,5.0,23.7
696,waterloo,2011,F,14,8.0,0.0,12.6
697,waterloo,2011,S,15,22.0,9.0,25.3
698,waterloo,2011,F,21,22.0,4.0,18.2
699,waterloo,2011,S,22,22.0,7.0,21.0
700,waterloo,2011,,,0.0,0.0,0.0
701,western,2011,,04,22.0,21.0,32.1
702,western,2011,,05,8.0,0.0,7.4
314,western,2011,,06,22.0,6.0,17.2
315,western,2011,,07,18.0,0.0,9.9
317,western,2011,,09,14.0,14.0,24.4
703,western,2011,,10,17.0,14.0,19.4
318,western,2011,,11,22.0,8.0,21.5
704,western,2011,,12,10.0,0.0,3.8
320,western,2011,,13,16.0,15.0,24.9
705,western,2011,,14,19.0,6.0,19.6
322,western,2011,,15,22.0,0.0,19.4
323,western,2011,,21,9.0,1.0,6.7
706,western,2011,,22,22.0,20.0,26.4
326,windsor,2011,,04,15.0,12.0,18.9
337,windsor,2011,,05,22.0,21.0,27.6
707,windsor,2011,,06,22.0,2.0,15.2
708,windsor,2011,,07,0.0,0.0,0.0
330,windsor,2011,,08,21.0,7.0,21.3
331,windsor,2011,,09,18.0,13.0,18.5
709,windsor,2011,,10,22.0,21.0,30.1
333,windsor,2011,,11,22.0,21.0,30.9
710,windsor,2011,,12,11.0,0.0,6.0
711,windsor,2011,,13,10.0,0.0,7.0
712,windsor,2011,,14,22.0,4.0,19.0
334,windsor,2011,,15,17.0,1.0,11.1
713,windsor,2011,,21,22.0,3.0,13.7
336,windsor,2011,,22,0.0,0.0,0.0
338,york,2011,S,4,22.0,21.0,29.3
339,york,2011,S,5,22.0,22.0,33.2
340,york,2011,J,6,22.0,22.0,32.1
714,york,2011,F,7,18.0,8.0,24.3
341,york,2011,J,8,18.0,1.0,9.6
344,york,2011,J,12,22.0,13.0,17.2
345,york,2011,S,13,22.0,4.0,22.5
715,york,2011,F,14,21.0,1.0,9.6
716,york,2011,F,15,1.0,0.0,0.0
346,york,2011,S,21,9.0,0.0,6.1
347,york,2011,J,22,22.0,13.0,19.5
348,york,2011,S,23,20.0,5.0,9.1
717,alberta,2011,F,01,14.0,0.0,16.3
362,alberta,2011,S,02,23.0,23.0,28.4
361,alberta,2011,J,03,24.0,24.0,25.8
718,alberta,2011,F,04,19.0,6.0,19.1
350,alberta,2011,J,05,15.0,5.0,24.2
351,alberta,2011,S,06,22.0,0.0,8.7
719,alberta,2011,F,07,9.0,0.0,18.4
353,alberta,2011,S,08,0.0,0.0,0.0
720,alberta,2011,F,09,21.0,0.0,8.5
355,alberta,2011,S,10,23.0,0.0,14.8
721,alberta,2011,J,11,6.0,0.0,6.0
357,alberta,2011,S,12,24.0,21.0,26.2
358,alberta,2011,J,13,1.0,0.0,0.0
722,alberta,2011,J,14,18.0,17.0,27.7
360,alberta,2011,J,15,24.0,24.0,22.3
363,brandon,2011,,05,21.0,21.0,28.6
723,brandon,2011,,06,21.0,16.0,27.3
724,brandon,2011,,07,6.0,2.0,25.5
725,brandon,2011,,08,2.0,0.0,6.5
368,brandon,2011,,10,24.0,20.0,29.5
726,brandon,2011,,11,13.0,12.0,29.4
370,brandon,2011,,12,18.0,0.0,10.9
727,brandon,2011,,13,23.0,1.0,18.8
371,brandon,2011,,14,24.0,7.0,16.4
372,brandon,2011,,15,0.0,0.0,0.0
728,brandon,2011,,23,23.0,1.0,15.2
374,brandon,2011,,32,19.0,12.0,14.4
375,brandon,2011,,33,24.0,23.0,30.2
729,calgary,2011,,01,22.0,1.0,13.8
730,calgary,2011,,03,11.0,1.0,8.9
376,calgary,2011,,04,24.0,15.0,18.8
731,calgary,2011,,05,24.0,0.0,12.2
378,calgary,2011,,06,21.0,0.0,14.8
379,calgary,2011,,07,24.0,16.0,21.9
380,calgary,2011,,08,22.0,0.0,12.6
381,calgary,2011,,09,24.0,23.0,21.4
382,calgary,2011,,10,21.0,18.0,23.3
383,calgary,2011,,11,7.0,0.0,9.0
384,calgary,2011,,12,24.0,23.0,29.4
732,calgary,2011,,13,13.0,0.0,8.0
733,calgary,2011,,14,24.0,22.0,18.1
386,calgary,2011,,15,20.0,1.0,11.4
385,calgary,2011,,23,1.0,0.0,0.0
734,lethbridge,2011,F,02,12.0,0.0,16.0
735,lethbridge,2011,F,03,23.0,0.0,12.0
736,lethbridge,2011,S,04,24.0,7.0,10.5
389,lethbridge,2011,S,05,24.0,24.0,31.2
737,lethbridge,2011,F,06,1.0,0.0,0.0
391,lethbridge,2011,S,07,13.0,13.0,34.4
738,lethbridge,2011,F,08,18.0,0.0,8.9
393,lethbridge,2011,S,09,24.0,8.0,17.4
394,lethbridge,2011,J,10,22.0,1.0,10.4
399,lethbridge,2011,J,11,24.0,18.0,21.5
395,lethbridge,2011,S,12,20.0,19.0,27.4
396,lethbridge,2011,S,13,5.0,0.0,7.6
739,lethbridge,2011,F,14,20.0,6.0,21.4
398,lethbridge,2011,S,15,24.0,24.0,23.3
400,manitoba,2011,S,04,24.0,11.0,22.1
740,manitoba,2011,F,05,22.0,6.0,16.2
741,manitoba,2011,F,06,21.0,12.0,11.6
401,manitoba,2011,S,07,24.0,24.0,33.6
742,manitoba,2011,F,08,16.0,1.0,11.3
403,manitoba,2011,J,09,23.0,5.0,18.0
743,manitoba,2011,F,10,12.0,0.0,8.8
744,manitoba,2011,F,11,10.0,0.0,3.4
406,manitoba,2011,J,12,20.0,3.0,8.8
407,manitoba,2011,S,13,23.0,23.0,30.1
745,manitoba,2011,F,14,24.0,18.0,24.8
409,manitoba,2011,S,15,24.0,17.0,17.7
746,manitoba,2011,J,23,14.0,0.0,17.1
747,regina,2011,F,02,14.0,0.0,6.4
422,regina,2011,J,03,24.0,24.0,30.8
748,regina,2011,S,05,24.0,3.0,26.7
413,regina,2011,S,06,17.0,0.0,5.9
414,regina,2011,J,07,24.0,0.0,10.2
749,regina,2011,S,08,21.0,21.0,23.7
750,regina,2011,F,09,19.0,0.0,8.2
416,regina,2011,S,10,24.0,24.0,23.6
417,regina,2011,J,11,24.0,18.0,25.3
418,regina,2011,S,12,24.0,6.0,16.6
421,regina,2011,S,13,0.0,0.0,0.0
420,regina,2011,J,14,24.0,24.0,29.5
751,regina,2011,F,15,15.0,0.0,5.6
752,saskatchewan,2011,,01,24.0,0.0,11.8
753,saskatchewan,2011,,02,13.0,0.0,5.8
434,saskatchewan,2011,,03,16.0,0.0,9.1
425,saskatchewan,2011,,04,22.0,0.0,14.1
426,saskatchewan,2011,,05,24.0,24.0,30.4
427,saskatchewan,2011,,06,24.0,24.0,31.2
428,saskatchewan,2011,,07,24.0,0.0,10.4
430,saskatchewan,2011,,09,24.0,24.0,20.5
754,saskatchewan,2011,,10,24.0,24.0,29.7
755,saskatchewan,2011,,11,24.0,0.0,12.4
433,saskatchewan,2011,,12,24.0,0.0,9.2
435,saskatchewan,2011,,15,24.0,24.0,22.3
756,thompsonrivers,2011,,02,0.0,0.0,0.0
757,thompsonrivers,2011,,03,0.0,0.0,0.0
437,thompsonrivers,2011,,04,20.0,19.0,26.5
438,thompsonrivers,2011,,05,19.0,0.0,6.3
758,thompsonrivers,2011,,06,24.0,19.0,26.1
440,thompsonrivers,2011,,07,24.0,12.0,14.5
441,thompsonrivers,2011,,08,24.0,23.0,28.9
759,thompsonrivers,2011,,09,19.0,1.0,7.8
443,thompsonrivers,2011,,10,24.0,5.0,23.3
444,thompsonrivers,2011,,11,22.0,4.0,17.4
445,thompsonrivers,2011,,12,24.0,9.0,20.8
446,thompsonrivers,2011,,13,24.0,23.0,25.3
447,thompsonrivers,2011,,14,23.0,0.0,12.7
448,thompsonrivers,2011,,15,0.0,0.0,0.0
449,trinitywestern,2011,,01,9.0,0.0,3.4
450,trinitywestern,2011,,02,24.0,24.0,30.8
760,trinitywestern,2011,,03,15.0,0.0,7.2
453,trinitywestern,2011,,05,24.0,24.0,27.0
397,trinitywestern,2011,,06,16.0,6.0,21.2
455,trinitywestern,2011,,07,23.0,0.0,11.7
761,trinitywestern,2011,,08,18.0,0.0,5.3
463,trinitywestern,2011,,09,22.0,0.0,11.9
762,trinitywestern,2011,,10,17.0,1.0,12.9
459,trinitywestern,2011,,11,24.0,23.0,24.5
460,trinitywestern,2011,,12,23.0,0.0,12.9
461,trinitywestern,2011,,13,24.0,19.0,21.4
462,trinitywestern,2011,,14,24.0,23.0,28.7
763,ubc,2011,,04,23.0,7.0,12.7
465,ubc,2011,,05,24.0,4.0,17.4
764,ubc,2011,,06,24.0,15.0,21.3
765,ubc,2011,,07,24.0,22.0,25.4
766,ubc,2011,,08,5.0,0.0,3.6
469,ubc,2011,,09,24.0,24.0,30.5
470,ubc,2011,,10,7.0,0.0,3.3
767,ubc,2011,,11,17.0,0.0,8.4
472,ubc,2011,,12,24.0,23.0,24.7
473,ubc,2011,,13,24.0,23.0,27.8
474,ubc,2011,,14,23.0,0.0,9.3
475,ubc,2011,,15,24.0,2.0,16.9
476,ubc,2011,,21,19.0,0.0,9.3
477,ufv,2011,S,04,24.0,6.0,18.3
768,ufv,2011,F,05,22.0,22.0,26.7
483,ufv,2011,J,08,6.0,0.0,13.3
769,ufv,2011,S,09,24.0,23.0,30.5
481,ufv,2011,S,10,24.0,0.0,13.0
770,ufv,2011,F,11,13.0,0.0,3.9
482,ufv,2011,S,13,17.0,3.0,15.5
484,ufv,2011,S,15,20.0,0.0,4.8
771,ufv,2011,F,20,0.0,0.0,0.0
485,ufv,2011,S,22,24.0,21.0,26.6
486,ufv,2011,S,23,24.0,19.0,28.5
487,ufv,2011,S,24,24.0,24.0,27.7
488,ufv,2011,S,25,22.0,2.0,11.8
772,victoria,2011,,04,23.0,5.0,18.8
500,victoria,2011,,05,18.0,0.0,6.1
491,victoria,2011,,06,24.0,24.0,30.8
773,victoria,2011,,08,24.0,21.0,29.3
493,victoria,2011,,09,14.0,0.0,8.9
494,victoria,2011,,11,22.0,6.0,19.3
499,victoria,2011,,12,24.0,14.0,24.5
490,victoria,2011,,13,24.0,19.0,30.8
497,victoria,2011,,14,12.0,12.0,31.0
498,victoria,2011,,15,19.0,19.0,29.9
501,winnipeg,2011,S,01,3.0,0.0,8.7
774,winnipeg,2011,F,02,24.0,24.0,31.8
502,winnipeg,2011,S,03,23.0,17.0,22.3
503,winnipeg,2011,S,04,22.0,22.0,32.3
775,winnipeg,2011,F,05,19.0,1.0,9.9
505,winnipeg,2011,S,06,24.0,11.0,20.5
776,winnipeg,2011,F,07,9.0,0.0,5.7
507,winnipeg,2011,S,08,24.0,6.0,19.4
777,winnipeg,2011,J,09,19.0,1.0,7.9
778,winnipeg,2011,F,10,24.0,8.0,17.4
510,winnipeg,2011,S,11,23.0,6.0,16.1
511,winnipeg,2011,S,12,22.0,0.0,5.5
513,winnipeg,2011,S,14,24.0,24.0,24.8
779,acadia,2012,,04,1.0,0.0,5.0
780,acadia,2012,,05,1.0,0.0,1.0
515,acadia,2012,,06,13.0,0.0,2.4
3,acadia,2012,,07,20.0,20.0,32.8
781,acadia,2012,,08,19.0,0.0,8.9
516,acadia,2012,,09,20.0,19.0,28.7
782,acadia,2012,,10,20.0,0.0,10.4
6,acadia,2012,,11,20.0,19.0,24.9
7,acadia,2012,,12,20.0,20.0,33.2
783,acadia,2012,,13,5.0,0.0,1.6
9,acadia,2012,,14,20.0,20.0,31.5
10,acadia,2012,,15,20.0,1.0,15.6
784,acadia,2012,,21,20.0,0.0,7.3
519,acadia,2012,,22,3.0,1.0,5.3
785,acadia,2012,,24,10.0,0.0,6.1
87,capebreton,2012,,04,20.0,7.0,18.9
522,capebreton,2012,,05,20.0,16.0,27.4
786,capebreton,2012,,06,17.0,3.0,13.5
17,capebreton,2012,,07,6.0,3.0,17.0
18,capebreton,2012,,08,18.0,17.0,29.8
787,capebreton,2012,,09,9.0,0.0,3.8
523,capebreton,2012,,10,20.0,8.0,20.1
788,capebreton,2012,,11,19.0,12.0,23.5
789,capebreton,2012,,12,19.0,3.0,11.8
790,capebreton,2012,,13,16.0,0.0,5.8
791,capebreton,2012,,15,20.0,14.0,27.6
27,capebreton,2012,,34,20.0,17.0,21.7
28,dalhousie,2012,,03,20.0,13.0,26.7
792,dalhousie,2012,,04,20.0,19.0,26.3
529,dalhousie,2012,,05,20.0,17.0,29.4
793,dalhousie,2012,,06,20.0,1.0,10.6
504,dalhousie,2012,,07,14.0,0.0,4.8
5,dalhousie,2012,,09,20.0,20.0,29.6
794,dalhousie,2012,,10,20.0,2.0,23.6
795,dalhousie,2012,,11,13.0,1.0,6.3
796,dalhousie,2012,,12,8.0,0.0,3.0
797,dalhousie,2012,,13,4.0,0.0,2.0
533,dalhousie,2012,,14,8.0,1.0,4.8
40,dalhousie,2012,,15,18.0,15.0,22.9
29,dalhousie,2012,,21,14.0,11.0,24.6
535,memorial,2012,,04,20.0,0.0,17.5
798,memorial,2012,,06,20.0,5.0,13.3
799,memorial,2012,,08,16.0,0.0,6.1
537,memorial,2012,,10,4.0,0.0,4.5
800,memorial,2012,,11,18.0,0.0,5.7
801,memorial,2012,,12,20.0,20.0,24.8
50,memorial,2012,,13,20.0,20.0,28.3
44,memorial,2012,,14,15.0,0.0,21.7
52,memorial,2012,,15,20.0,15.0,25.0
53,memorial,2012,,21,20.0,20.0,22.9
54,memorial,2012,,23,20.0,12.0,26.9
538,memorial,2012,,24,15.0,3.0,10.1
56,memorial,2012,,31,11.0,5.0,18.3
802,memorial,2012,,32,0.0,0.0,0.0
539,saintmarys,2012,,04,20.0,1.0,12.4
59,saintmarys,2012,,05,19.0,19.0,34.0
540,saintmarys,2012,,06,17.0,3.0,12.5
61,saintmarys,2012,,07,14.0,2.0,12.8
68,saintmarys,2012,,08,20.0,18.0,28.1
803,saintmarys,2012,,09,19.0,4.0,14.0
804,saintmarys,2012,,10,11.0,0.0,5.3
65,saintmarys,2012,,11,14.0,0.0,6.4
542,saintmarys,2012,,12,19.0,18.0,31.6
805,saintmarys,2012,,13,19.0,5.0,18.5
806,saintmarys,2012,,14,14.0,12.0,22.9
807,saintmarys,2012,,15,20.0,18.0,24.6
545,stfx,2012,,04,19.0,12.0,22.5
808,stfx,2012,,05,13.0,0.0,8.5
32,stfx,2012,,06,20.0,3.0,18.4
73,stfx,2012,,07,20.0,20.0,34.5
74,stfx,2012,,08,20.0,5.0,23.1
809,stfx,2012,,09,20.0,20.0,34.0
810,stfx,2012,,10,6.0,0.0,0.8
77,stfx,2012,,11,12.0,11.0,22.5
547,stfx,2012,,12,2.0,1.0,13.0
811,stfx,2012,,15,16.0,1.0,19.1
550,stfx,2012,,21,18.0,17.0,24.0
812,stfx,2012,,22,17.0,10.0,13.5
83,unb,2012,,4,20.0,20.0,29.4
84,unb,2012,,5,20.0,0.0,16.8
813,unb,2012,,6,14.0,1.0,4.1
