,NAME,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G,player_id
387,S. Carmona-Galdamez,manitoba,2012,S,05,20.0,20.0,21.9,387
388,Stephanie Gill,manitoba,2012,S,06,20.0,8.0,17.3,388
389,Brittany Koop,manitoba,2012,F,07,17.0,2.0,12.3,389
390,Maria Pawlyshyn,manitoba,2012,S,08,20.0,11.0,23.3,390
391,Robyn Eyer,manitoba,2012,S,09,19.0,0.0,9.4,391
392,Samantha Pyke,manitoba,2012,F,10,2.0,0.0,4.5,392
393,Christiane Fischer,manitoba,2012,J,11,19.0,0.0,10.8,393
394,Melanie Edel,manitoba,2012,F,12,18.0,3.0,15.5,394
395,Mubo Ilelaboye,manitoba,2012,S,13,20.0,19.0,28.2,395
396,Allison Balasko,manitoba,2012,S,14,18.0,18.0,29.5,396
397,Michelle Clark,regina,2012,J,02,20.0,20.0,26.6,397
398,Joanna Zalesiak,regina,2012,S,03,20.0,20.0,29.1,398
399,Madi Docherty,regina,2012,F,04,17.0,0.0,10.1,399
400,Carly Graham,regina,2012,S,05,20.0,0.0,23.5,400
401,Taylor Pelletier,regina,2012,S,06,15.0,0.0,6.4,401
402,Jennilea Coppola,regina,2012,S,09,20.0,0.0,9.8,402
403,Alyssia Kajati,regina,2012,F,10,20.0,0.0,10.8,403
404,Danielle Schmidt,regina,2012,S,11,20.0,20.0,25.8,404
405,Megan Chamberlin,regina,2012,J,12,20.0,0.0,14.2,405
406,Brittany Read,regina,2012,S,13,20.0,20.0,16.4,406
407,Lindsay Ledingham,regina,2012,S,14,20.0,20.0,26.6,407
408,Riley Humbert,saskatchewan,2012,S,02,20.0,0.0,14.9,408
409,Erica Gavel,saskatchewan,2012,J,03,0.0,0.0,0.0,409
410,Mary Hipperson,saskatchewan,2012,S,04,20.0,19.0,18.9,410
411,Kabree Howard,saskatchewan,2012,S,05,20.0,20.0,30.4,411
412,Kiera Lyons,saskatchewan,2012,J,06,20.0,0.0,14.9,412
413,Amy Lackie,saskatchewan,2012,S,07,20.0,14.0,16.7,413
414,Taya Keujer,saskatchewan,2012,F,08,18.0,0.0,5.9,414
415,Tracy Holloway,saskatchewan,2012,J,09,11.0,0.0,6.1,415
416,Katie Miyazaki,saskatchewan,2012,S,10,18.0,18.0,34.4,416
417,Trisha Carriere,saskatchewan,2012,S,11,12.0,6.0,15.7,417
418,Kelsey Trulsrud,saskatchewan,2012,F,12,20.0,3.0,20.2,418
419,Dalyce Emmerson,saskatchewan,2012,F,13,20.0,20.0,29.8,419
420,Jade Montgomery,thompsonrivers,2012,,01,15.0,0.0,3.7,420
421,Kaitlyn Widsten,thompsonrivers,2012,,04,15.0,10.0,25.8,421
422,Sarah Malate,thompsonrivers,2012,,05,8.0,0.0,4.8,422
423,Jorri Duxbury,thompsonrivers,2012,,06,18.0,18.0,32.3,423
424,Jen Ju,thompsonrivers,2012,,07,18.0,15.0,30.6,424
425,Britney Walton,thompsonrivers,2012,,09,5.0,0.0,3.2,425
426,Tracy Kocs,thompsonrivers,2012,,10,18.0,2.0,19.2,426
427,Taiysa Worsfeld,thompsonrivers,2012,,11,18.0,0.0,20.2,427
428,Kailey Colonna,thompsonrivers,2012,,12,18.0,15.0,21.3,428
429,Diane Schuetze,thompsonrivers,2012,,13,18.0,18.0,31.1,429
430,Michelle Dimond,thompsonrivers,2012,,14,18.0,12.0,19.3,430
431,Emily Knauff,trinitywestern,2012,,02,18.0,18.0,28.1,431
432,Ashleyn Sarowa,trinitywestern,2012,,03,10.0,0.0,2.8,432
433,Janelle Traber,trinitywestern,2012,,04,18.0,1.0,18.6,433
434,Stephanie Carkner,trinitywestern,2012,,05,18.0,18.0,29.6,434
435,Katelyn Star,trinitywestern,2012,,07,8.0,0.0,2.8,435
436,Chelsey Olsen,trinitywestern,2012,,08,18.0,0.0,11.2,436
437,Laurissa Weigl,trinitywestern,2012,,09,17.0,0.0,8.6,437
438,Rachelle Briscoe,trinitywestern,2012,,10,6.0,0.0,3.5,438
439,Holly Strom,trinitywestern,2012,,11,18.0,18.0,26.3,439
440,Kristen Ford,trinitywestern,2012,,12,15.0,0.0,5.9,440
441,Laurelle Weigl,trinitywestern,2012,,13,15.0,12.0,23.7,441
442,Tiffany Olsen,trinitywestern,2012,,14,18.0,15.0,26.4,442
443,Kristen Hughes,ubc,2012,,01,18.0,18.0,31.1,443
444,Cassandra Knievel,ubc,2012,,02,18.0,0.0,17.3,444
445,Victoria Spangehl,ubc,2012,,03,18.0,0.0,12.0,445
446,Chloee St Amour,ubc,2012,,04,0.0,0.0,0.0,446
447,Kristjana Young,ubc,2012,,06,18.0,18.0,31.2,447
448,Stephanie Bell,ubc,2012,,07,10.0,0.0,6.6,448
449,Alyssa Binns,ubc,2012,,08,4.0,0.0,4.3,449
450,Adrienne Parkin,ubc,2012,,09,15.0,0.0,9.5,450
451,Erika Vieweg,ubc,2012,,10,16.0,0.0,16.1,451
452,Zana Williams,ubc,2012,,11,8.0,0.0,18.1,452
453,Zara Huntley,ubc,2012,,12,18.0,18.0,26.1,453
454,Alexandra Vieweg,ubc,2012,,13,18.0,18.0,27.7,454
455,Melissa Irish,ubcokanagan,2012,R,1,0.0,0.0,0.0,455
456,Emily Kanester,ubcokanagan,2012,,02,18.0,16.0,24.6,456
457,Audrey Siebert-Timmer,ubcokanagan,2012,,03,18.0,2.0,10.3,457
458,Ashley Briker,ubcokanagan,2012,,04,17.0,16.0,31.3,458
459,Kiersten Schulhan,ubcokanagan,2012,,05,18.0,0.0,11.2,459
460,Krystal Schouten,ubcokanagan,2012,,06,18.0,18.0,24.6,460
461,Roslyn Huber,ubcokanagan,2012,,07,17.0,17.0,28.5,461
462,Madison Kaneda,ubcokanagan,2012,,09,14.0,14.0,28.6,462
463,Whitney Hamilton,ubcokanagan,2012,,10,16.0,0.0,6.4,463
464,Laura Campbell,ubcokanagan,2012,,11,18.0,0.0,10.0,464
465,Tia Sadler,ubcokanagan,2012,,12,15.0,0.0,4.7,465
466,Mackenzie Carnes,ubcokanagan,2012,,14,18.0,0.0,9.7,466
467,Angela White,ubcokanagan,2012,,15,16.0,7.0,24.3,467
468,Sarah Allison,ubcokanagan,2012,R,,0.0,0.0,0.0,468
469,Emiko Ohama,ubcokanagan,2012,R,,0.0,0.0,0.0,469
470,Jaslyen Kau singh,ufv,2012,F,01,7.0,1.0,5.0,470
471,Z. Smith-Haramboure,ufv,2012,F,02,14.0,0.0,6.3,471
472,Aieisha Luyken,ufv,2012,J,03,17.0,17.0,31.8,472
473,Courtney Bartel,ufv,2012,J,04,18.0,18.0,22.1,473
474,Sarah Wierks,ufv,2012,S,05,18.0,18.0,26.7,474
475,Lauren Dian sollero,ufv,2012,F,06,5.0,0.0,3.6,475
476,Kayli Sartori,ufv,2012,F,07,18.0,1.0,19.0,476
477,Tessa Klassen,ufv,2012,S,09,18.0,18.0,34.4,477
478,Nicole Wierks,ufv,2012,J,10,18.0,18.0,28.9,478
479,Celeste Dyck,ufv,2012,S,11,17.0,0.0,10.9,479
480,Alexa McCarthy,ufv,2012,J,13,18.0,0.0,12.3,480
481,Jessica Renfrew,victoria,2012,,04,18.0,18.0,25.8,481
482,Jenny Lewis,victoria,2012,,05,18.0,0.0,15.2,482
483,Deborah Yeboah,victoria,2012,,06,18.0,17.0,28.9,483
484,Shaylyn Crisp,victoria,2012,,07,18.0,2.0,15.6,484
485,Cassandra Goodis,victoria,2012,,08,18.0,17.0,33.8,485
486,Allison Mulock,victoria,2012,,09,18.0,0.0,11.1,486
487,Jordyn Newman,victoria,2012,,10,16.0,0.0,9.6,487
488,Sarah Semeniuk,victoria,2012,,12,18.0,17.0,25.4,488
489,Natalie Janssens,victoria,2012,,13,17.0,1.0,12.1,489
490,Mackenzie Landsburg,victoria,2012,,14,0.0,0.0,0.0,490
491,Stephanie Kleysen,winnipeg,2012,S,04,14.0,14.0,29.1,491
492,Yael Kaplan,winnipeg,2012,S,05,19.0,9.0,21.8,492
493,Heather Hildebrandt,winnipeg,2012,S,06,19.0,3.0,13.2,493
494,Britley Wermie,winnipeg,2012,S,07,16.0,0.0,7.9,494
495,Mackenzie Prasek,winnipeg,2012,S,08,20.0,20.0,28.6,495
496,Tia Coulter,winnipeg,2012,F,09,20.0,14.0,23.6,496
497,Ella Greer,winnipeg,2012,F,10,8.0,0.0,6.4,497
498,Alyssa Grant,winnipeg,2012,J,11,20.0,20.0,25.3,498
499,Danielle Baril,winnipeg,2012,J,12,20.0,0.0,13.9,499
500,Brittany Rosenfelt,winnipeg,2012,F,13,0.0,0.0,0.0,500
501,Amy Ogidan,winnipeg,2012,S,14,20.0,20.0,28.8,501
502,Jessica Boutilier,acadia,2013,,0,0.0,0.0,0.0,2
503,Chika Chiekwe,acadia,2013,,5,19.0,0.0,7.5,1
504,Carlie MacDonald,acadia,2013,,7,20.0,14.0,23.3,502
505,Maya Macatumpag,acadia,2013,,8,16.0,0.0,5.0,9
506,Kristy Moore,acadia,2013,,9,18.0,18.0,34.3,5
507,Rit Leila Sibo,acadia,2013,,10,20.0,19.0,30.6,6
508,Abbey Duinker,acadia,2013,,11,20.0,20.0,31.6,7
509,Molly Labenski,acadia,2013,,12,3.0,0.0,0.7,503
510,Rachel Savage,acadia,2013,,13,20.0,3.0,20.4,504
511,Lindsay Harris,acadia,2013,,14,17.0,17.0,34.8,10
512,Emily Nkosi,acadia,2013,,15,6.0,6.0,35.3,505
513,Kara MacKinnon,capebreton,2013,F,04,10.0,0.0,5.4,506
514,Tanira McClurkin,capebreton,2013,S,05,20.0,20.0,32.8,15
515,Hope Edwards,capebreton,2013,S,06,20.0,11.0,16.6,16
516,Colleen Keane,capebreton,2013,F,07,20.0,19.0,28.1,507
517,Samantha Minicucci,capebreton,2013,F,08,20.0,19.0,22.9,508
518,Kayla Gardner,capebreton,2013,F,09,17.0,3.0,13.9,509
519,Natasha Roach,capebreton,2013,F,10,19.0,0.0,12.7,510
520,Jalynn Skeir,capebreton,2013,F,11,20.0,1.0,19.1,511
521,Brittany Hollins,capebreton,2013,S,12,20.0,18.0,26.8,22
522,Justine MacNeil,capebreton,2013,S,13,19.0,2.0,9.3,23
523,Cassie Cooke,capebreton,2013,J,15,0.0,0.0,0.0,24
524,Hannah Gonzales,dalhousie,2013,S,03,14.0,0.0,5.5,32
525,Anna Vo maltzahn,dalhousie,2013,S,04,20.0,20.0,30.1,512
526,Courtney Thompson,dalhousie,2013,J,05,20.0,20.0,33.4,27
527,Korenda Colley,dalhousie,2013,S,06,20.0,0.0,12.2,28
528,Madison Tompkins,dalhousie,2013,F,07,7.0,0.0,3.4,513
529,Robbi Daley,dalhousie,2013,S,08,20.0,20.0,26.9,514
530,Keisha Brown,dalhousie,2013,S,09,20.0,20.0,32.0,30
531,Tessa Stammberger,dalhousie,2013,S,10,20.0,20.0,29.1,31
532,Emily Hanaka,dalhousie,2013,F,11,20.0,0.0,9.9,515
533,Ainsley Macintyre,dalhousie,2013,F,12,20.0,0.0,15.4,516
534,Kelia Pond,memorial,2013,,04,20.0,0.0,16.9,37
535,Megan Robinson,memorial,2013,,06,20.0,10.0,22.6,42
536,Rebecca Amo-Mensah,memorial,2013,,08,14.0,0.0,12.9,39
537,Carolyn Adams,memorial,2013,,10,5.0,0.0,3.4,517
538,Marika Vande Elzen,memorial,2013,,11,19.0,0.0,8.6,41
539,Sandra Amoah,memorial,2013,,12,20.0,20.0,22.3,518
540,Katherine Vande Elzen,memorial,2013,,13,7.0,0.0,4.6,519
541,Ally Forsey,memorial,2013,,15,14.0,12.0,22.2,520
542,Kim Devison,memorial,2013,,21,20.0,18.0,24.9,46
543,Emily Jameson,memorial,2013,,23,20.0,19.0,28.3,47
544,Amanda Martret,memorial,2013,,24,9.0,1.0,7.9,48
545,Grace Fishbein,memorial,2013,,31,20.0,19.0,27.4,49
546,Sam Kavanagh,memorial,2013,,32,18.0,1.0,20.2,521
547,Shannon Chapman,saintmarys,2013,S,04,18.0,2.0,17.6,50
548,Justine Colley,saintmarys,2013,S,05,20.0,20.0,33.1,51
549,Alexandra Smye,saintmarys,2013,F,06,12.0,0.0,5.8,522
550,Amanada Smith,saintmarys,2013,S,07,20.0,20.0,24.4,523
551,Angelina Carvery,saintmarys,2013,F,08,20.0,20.0,28.9,524
552,Samantha Martin,saintmarys,2013,J,09,9.0,0.0,8.3,55
553,Hilary Graham,saintmarys,2013,J,10,10.0,0.0,2.9,525
554,Stephanie Clarke,saintmarys,2013,S,11,20.0,4.0,16.9,57
555,Taiyanah Scott,saintmarys,2013,F,12,6.0,0.0,3.3,526
556,Lindsay Panchan,saintmarys,2013,S,13,18.0,0.0,17.1,59
557,Naomie Freguiere,saintmarys,2013,S,14,18.0,18.0,26.1,527
558,Laura Langille,saintmarys,2013,J,15,16.0,16.0,34.4,528
559,Kiley DeLong,stfx,2013,,04,16.0,14.0,18.6,61
560,Courtney Kilyk,stfx,2013,,05,8.0,0.0,4.6,529
561,Anne Kiberd,stfx,2013,,06,20.0,0.0,15.2,63
562,Rebecca Sheehan,stfx,2013,,07,20.0,20.0,30.4,64
563,Jocelyn Moore,stfx,2013,,08,20.0,7.0,16.3,65
564,Vanessa Pickard,stfx,2013,,09,14.0,13.0,29.3,66
565,N. Fon Lye Quee,stfx,2013,,10,19.0,0.0,12.9,530
566,Lindsay Lessard,stfx,2013,,11,20.0,6.0,23.6,531
567,Kayla MacIntyre,stfx,2013,,12,8.0,0.0,4.6,532
568,Selali Acolatse,stfx,2013,,14,19.0,0.0,5.7,533
569,Kolbi Roper,stfx,2013,,15,20.0,20.0,22.9,70
570,Alex Martell,stfx,2013,,22,2.0,0.0,2.5,534
571,Colleen Daly,unb,2013,,04,19.0,10.0,26.6,535
572,Sam Kaminsky,unb,2013,,05,19.0,3.0,17.8,536
573,Nisja Bass,unb,2013,,06,0.0,0.0,0.0,537
574,Caroline Healy,unb,2013,,07,9.0,1.0,7.9,538
575,Karlen Majcher,unb,2013,,08,18.0,1.0,9.1,539
576,Laura Fox,unb,2013,,09,20.0,0.0,8.0,540
577,Laura Fowler,unb,2013,,10,10.0,9.0,21.9,541
578,Tilly Ettinger,unb,2013,,11,17.0,16.0,23.2,542
579,Chelsey Collette,unb,2013,,12,15.0,3.0,14.0,543
580,Alison Chalke,unb,2013,,13,7.0,0.0,6.0,79
581,Melissa Foster,unb,2013,,14,19.0,19.0,24.3,80
582,Claire Colborne,unb,2013,,15,19.0,19.0,28.2,81
583,Rachel Cleary,unb,2013,,20,20.0,19.0,21.2,82
584,Kathelynn Carver,unb,2013,,21,8.0,0.0,5.9,544
585,Julia McKenna,upei,2013,S,04,16.0,3.0,14.2,84
586,Katelynn Donahoe,upei,2013,J,05,20.0,19.0,28.8,85
587,Terrilyn Herrick,upei,2013,J,06,17.0,1.0,7.6,86
588,Carly LaFave,upei,2013,S,07,6.0,0.0,1.3,87
589,Holly Jones,upei,2013,F,08,10.0,1.0,5.0,545
590,Jenna Jones,upei,2013,S,09,20.0,6.0,23.9,95
591,Amy Gough,upei,2013,S,10,20.0,19.0,26.1,90
592,Nakita Newman,upei,2013,S,11,20.0,6.0,18.9,91
593,Emily MacEachern,upei,2013,S,13,20.0,18.0,18.9,93
594,Danielle MacDonald,upei,2013,S,14,17.0,13.0,25.6,94
595,Darcy Zinck,upei,2013,J,15,20.0,13.0,18.9,546
596,Laura Power,upei,2013,S,21,20.0,1.0,13.2,547
597,Rayelle Morrison,upei,2013,F,22,0.0,0.0,0.0,548
598,C. Belanger-Paquet,bishops,2013,,04,0.0,0.0,0.0,549
599,G. Chamberland,bishops,2013,,05,16.0,14.0,30.9,550
600,V. Fortin-Tremblay,bishops,2013,,07,3.0,2.0,16.3,551
601,Marie-Michele Paquin,bishops,2013,,09,15.0,0.0,14.1,100
602,Eloisa Katz,bishops,2013,,10,16.0,12.0,20.1,552
603,Riley Shkimba,bishops,2013,,11,16.0,14.0,34.9,102
604,Catherine Rondeau,bishops,2013,,12,16.0,14.0,33.5,103
605,Danielle Lumley,bishops,2013,,13,16.0,6.0,17.8,104
606,Sabrina Asselin,bishops,2013,,15,16.0,0.0,8.0,553
607,Bailey Trafford,bishops,2013,,21,16.0,8.0,23.9,554
608,Haley Lewis,bishops,2013,,23,13.0,0.0,8.5,555
609,Kaylah Barrett,concordia,2013,,04,16.0,15.0,28.9,107
610,Cynthia Suissa,concordia,2013,,05,16.0,0.0,8.2,556
611,Tamara Pinard-Devos,concordia,2013,,06,16.0,0.0,21.5,557
612,Marilyse Roy-Viau,concordia,2013,,08,16.0,15.0,28.8,558
613,Ashley Clarke,concordia,2013,,09,16.0,15.0,32.8,111
614,Serginha Estime,concordia,2013,,11,16.0,5.0,13.9,559
615,Richelle Gregoire,concordia,2013,,12,16.0,0.0,19.1,560
616,Andrea Baptista,concordia,2013,,13,12.0,0.0,5.3,115
617,Alex Boudreau,concordia,2013,,14,16.0,15.0,26.9,112
618,Tina Mpondani,concordia,2013,J,15,11.0,10.0,23.4,117
619,Jodelle Dixon,concordia,2013,,21,0.0,0.0,0.0,561
620,Marjorie Ferland,laval,2013,,4,16.0,15.0,22.4,120
621,Catherine Andrews-Cote,laval,2013,,5,16.0,0.0,6.8,562
622,Elyse Jobin,laval,2013,,6,15.0,14.0,31.7,122
623,Marilyn Bariault,laval,2013,,7,1.0,0.0,6.0,563
624,Gabrielle Girard,laval,2013,,8,16.0,0.0,19.3,564
625,Jannie Jacques,laval,2013,,9,16.0,6.0,24.4,125
626,Jennica Laberge,laval,2013,,10,9.0,0.0,7.9,565
627,Justine Guay-Bilodeau,laval,2013,,11,15.0,0.0,10.9,566
628,Melodie Laniel-Dion,laval,2013,,12,16.0,12.0,23.0,128
629,Marie-Eve Caouette,laval,2013,,13,15.0,12.0,12.9,567
630,Rachel Blouin-Brochu,laval,2013,,14,12.0,0.0,7.4,130
631,Marie-Pascale Nadeau,laval,2013,,15,16.0,15.0,30.9,131
632,Vanni-Eve Perreault-Liard,laval,2013,,20,6.0,0.0,3.8,568
633,Maude Dagenais,mcgill,2013,S,4,7.0,0.0,4.3,569
634,Dianna Ros,mcgill,2013,S,5,15.0,14.0,27.5,132
635,Anneth Him-Lazarenko,mcgill,2013,S,6,12.0,12.0,27.3,134
636,Francoise Charest,mcgill,2013,S,8,15.0,15.0,32.8,136
637,Emilija Davidovic,mcgill,2013,F,9,8.0,0.0,4.3,570
638,Kizzy Clarke,mcgill,2013,J,10,10.0,2.0,10.6,571
639,Roya Assadi,mcgill,2013,J,11,0.0,0.0,0.0,138
640,Marie-Pier Bastrash,mcgill,2013,F,12,14.0,10.0,23.0,572
641,Gabriela Hebert,mcgill,2013,S,13,16.0,5.0,21.1,139
642,Arianne Duchesne,mcgill,2013,S,14,11.0,0.0,12.5,573
643,Mariam Sylla,mcgill,2013,F,15,16.0,15.0,26.1,574
644,Abena Addo,mcgill,2013,J,20,10.0,0.0,9.0,142
645,Helene Bibeau,mcgill,2013,S,21,16.0,6.0,21.3,143
646,Valerie L'Ecuyer,mcgill,2013,J,22,15.0,0.0,11.6,144
647,Monica Slyka,mcgill,2013,F,24,1.0,1.0,5.0,575
648,Lysandre Rivest,uqam,2013,F,5,5.0,0.0,4.4,576
649,Penelope St-Cy Robitaille,uqam,2013,F,6,3.0,0.0,3.7,577
650,Valerie Gauvin,uqam,2013,S,7,16.0,13.0,28.5,148
651,Marie-Claude Lavertu,uqam,2013,F,8,7.0,0.0,5.4,578
652,Elina Conduche,uqam,2013,F,9,15.0,0.0,10.0,579
653,Anne-Marie Lavoie,uqam,2013,J,11,15.0,2.0,13.7,151
654,Queteline Celestin,uqam,2013,J,12,15.0,10.0,26.9,580
655,Catherine Bougie,uqam,2013,S,13,15.0,13.0,27.3,153
656,Lorna D-Simon,uqam,2013,J,14,16.0,2.0,13.6,581
657,Janice Quintos,uqam,2013,F,15,11.0,0.0,9.2,582
658,Jessica Leger,uqam,2013,J,20,4.0,0.0,7.0,155
659,Emie Simard,uqam,2013,S,21,14.0,12.0,31.6,156
660,Camille Michaud,uqam,2013,S,22,16.0,13.0,30.3,583
661,Jessica P-Dostie,uqam,2013,F,23,5.0,0.0,22.0,584
662,Dayna Howlett,brock,2013,F,03,21.0,2.0,12.9,585
663,Andrea Polischuk,brock,2013,S,04,21.0,16.0,29.7,158
664,Nicole Rosenkranz,brock,2013,J,05,21.0,16.0,30.4,169
665,Katie Harpur,brock,2013,F,06,18.0,0.0,6.5,160
666,Kayla Santilli,brock,2013,F,07,21.0,16.0,30.1,161
667,Jenalyn Yumol,brock,2013,F,08,21.0,13.0,27.1,162
668,Ainsley Camroux-Peacock,brock,2013,,09,5.0,0.0,2.2,586
669,Annie McNeely,brock,2013,S,10,21.0,1.0,17.2,164
670,Samantha Dejong,brock,2013,J,11,18.0,13.0,27.4,165
671,Emily McKay,brock,2013,S,13,14.0,3.0,16.6,167
672,Becky Ralph,brock,2013,F,14,10.0,0.0,4.6,168
673,Shanice Govia,brock,2013,F,15,14.0,0.0,3.8,587
674,Brianne Ozimok,brock,2013,S,22,15.0,0.0,11.6,588
675,Chloe Levy,carleton,2013,,4,20.0,0.0,11.7,170
676,Alyson Bush,carleton,2013,,5,20.0,19.0,29.6,171
677,Krista Va Slingerland,carleton,2013,,6,15.0,4.0,17.7,172
678,Natasha Plaskacz,carleton,2013,,7,0.0,0.0,0.0,589
679,Lindsay Shotbolt,carleton,2013,,8,20.0,15.0,27.9,590
680,Kendall Macleod,carleton,2013,,10,20.0,19.0,25.6,591
681,Lindsey Suprunchuk,carleton,2013,,11,17.0,1.0,11.5,592
682,Elizabeth Roach,carleton,2013,,12,20.0,17.0,28.8,177
683,Claire Abbott,carleton,2013,,13,9.0,0.0,4.2,593
684,Maddie Turner,carleton,2013,,14,20.0,2.0,12.7,594
685,Darcy Hawkins,carleton,2013,,15,20.0,11.0,19.9,595
686,Genavieve Melatti,carleton,2013,,21,20.0,7.0,14.4,179
687,Barbara Inrig-Pieterse,guelph,2013,J,4,21.0,1.0,9.7,596
688,Marlee Freeman,guelph,2013,S,5,17.0,13.0,27.3,182
689,Jessica Boelhouwer,guelph,2013,S,6,1.0,0.0,2.0,180
690,Erin Tilley,guelph,2013,S,7,20.0,3.0,16.8,597
691,Kathryn Shortt,guelph,2013,J,8,13.0,11.0,21.7,598
692,Dana Va Balkom,guelph,2013,J,9,21.0,5.0,16.4,185
693,Kate Yallin,guelph,2013,F,11,18.0,0.0,4.0,599
694,Brooke Kelly,guelph,2013,F,12,0.0,0.0,0.0,600
695,Kayla Goodhoofd,guelph,2013,S,13,19.0,18.0,26.3,188
696,Erica McFadden,guelph,2013,F,14,21.0,19.0,29.3,601
697,Vanessa Rampado,guelph,2013,F,15,18.0,4.0,14.1,602
698,Jasmine Douglas,guelph,2013,S,21,20.0,19.0,24.5,191
699,Julia Tennant,guelph,2013,F,22,8.0,0.0,6.3,603
700,Katherine MacTavish,guelph,2013,S,23,20.0,7.0,15.7,192
701,Emily Lerrete,lakehead,2013,,04,16.0,0.0,3.8,604
702,Katelyn Zen,lakehead,2013,,05,16.0,0.0,3.9,605
703,Gabrielle Robin,lakehead,2013,,06,0.0,0.0,0.0,606
704,Kelsey Bardsley,lakehead,2013,,07,21.0,1.0,22.1,196
705,Rachael Bland,lakehead,2013,,08,21.0,3.0,20.2,607
706,Katie Ulakovic,lakehead,2013,,09,21.0,13.0,29.7,198
707,Helena Steeves,lakehead,2013,,10,8.0,0.0,2.1,608
708,Ayse Kalkan,lakehead,2013,,11,21.0,13.0,27.4,199
709,Winta Desta,lakehead,2013,,12,21.0,1.0,11.4,200
710,Jessica Dehaan,lakehead,2013,,13,21.0,12.0,20.2,609
711,Carolyn Fragale,lakehead,2013,,15,21.0,13.0,34.5,203
712,Lindsay Inkila,lakehead,2013,,21,21.0,8.0,19.7,204
713,Devenae Bryce,laurentian,2013,,04,20.0,7.0,13.3,207
714,Adrienne Moreau,laurentian,2013,,05,20.0,11.0,19.7,208
715,Jenna Davidson,laurentian,2013,,06,14.0,0.0,11.3,610
716,Krysten Patrick,laurentian,2013,,07,20.0,10.0,18.5,210
717,Danielle Harris,laurentian,2013,,08,20.0,9.0,21.4,211
718,Sasha Polishchuk,laurentian,2013,,09,17.0,14.0,32.2,611
719,Rebecca Goodier,laurentian,2013,,10,9.0,4.0,13.4,213
720,Emily Case,laurentian,2013,,11,10.0,1.0,7.8,214
721,Erin Simpson,laurentian,2013,,12,17.0,10.0,21.2,215
722,Mandy Cosentino,laurentian,2013,,13,9.0,0.0,5.2,216
723,Rachel McLean,laurentian,2013,,14,16.0,5.0,12.1,217
724,Emma Decloe,laurentian,2013,,15,20.0,20.0,27.9,218
725,Emily Tymchuck,laurentian,2013,,21,14.0,2.0,12.1,612
726,Kaitlyn Young,laurentian,2013,,22,4.0,0.0,1.0,219
727,Le Anna Osei,laurier,2013,J,04,20.0,11.0,23.5,613
728,Amber Hillis,laurier,2013,S,05,21.0,19.0,26.9,221
729,Laura Doyle,laurier,2013,J,06,20.0,3.0,20.4,222
730,Kaitlyn Schenck,laurier,2013,F,07,17.0,7.0,19.4,614
731,Courtney Bruce,laurier,2013,S,08,14.0,0.0,6.5,224
732,Bree Chaput,laurier,2013,J,09,21.0,1.0,16.7,225
733,Natalie Taylor,laurier,2013,S,10,6.0,0.0,0.2,226
734,Doreen Bonsu,laurier,2013,J,11,19.0,17.0,22.7,227
735,Kimberley Yeldon,laurier,2013,J,12,21.0,15.0,24.3,228
736,Alena Luciani,laurier,2013,S,13,18.0,1.0,10.8,229
737,Samantha Jacobs,laurier,2013,S,14,20.0,2.0,9.7,230
738,Heather Payne,laurier,2013,F,15,15.0,0.0,4.3,615
739,Whitney Ellenor,laurier,2013,J,20,21.0,19.0,26.1,616
740,Danielle Boiago,mcmaster,2013,F,3,21.0,18.0,30.7,617
741,Isabel Ormond,mcmaster,2013,S,4,20.0,16.0,23.4,232
742,Vanessa Bonomo,mcmaster,2013,S,5,17.0,16.0,31.7,233
743,Liz Burns,mcmaster,2013,S,7,20.0,17.0,26.5,618
744,Abby Hurd,mcmaster,2013,S,9,11.0,0.0,15.8,237
745,Rachel Holmes,mcmaster,2013,F,10,21.0,4.0,16.0,619
746,Katie Knight,mcmaster,2013,J,11,5.0,0.0,6.4,239
747,Hailey Milligan,mcmaster,2013,S,12,21.0,18.0,27.9,240
748,Marie Korte,mcmaster,2013,F,13,5.0,0.0,5.8,620
749,Rebecca Quiring,mcmaster,2013,S,14,10.0,0.0,3.0,242
750,Clare Kenney,mcmaster,2013,F,15,21.0,1.0,11.1,621
751,Stephanie Truelove,mcmaster,2013,J,21,21.0,0.0,19.5,244
752,Samantha Hunt,mcmaster,2013,S,22,3.0,0.0,7.3,245
753,Siobhan Manning,mcmaster,2013,F,23,20.0,0.0,8.7,622
754,Julia Soriano,ottawa,2013,,03,18.0,11.0,23.3,623
755,Kim Cupid,ottawa,2013,,04,13.0,1.0,10.8,624
756,Kayte Chase,ottawa,2013,,05,15.0,0.0,8.9,625
757,Sarah Nolette,ottawa,2013,,06,18.0,0.0,8.6,250
758,Ariane Lachance-Scantland,ottawa,2013,,07,19.0,1.0,15.9,251
759,Francesca Bellehumeur-Moya,ottawa,2013,,09,5.0,1.0,3.8,626
760,Maddie Stephen,ottawa,2013,,10,17.0,16.0,26.6,253
761,Kellie Ring,ottawa,2013,,11,20.0,19.0,30.9,254
762,Catherine Traer,ottawa,2013,,12,20.0,12.0,21.9,627
763,Tatiana Hanlan,ottawa,2013,,13,20.0,15.0,24.0,256
764,Alyska Lukan,ottawa,2013,,15,16.0,7.0,21.2,238
765,Katherine Lemoine,ottawa,2013,,21,14.0,2.0,11.6,628
766,Liz Boag,queens,2013,,04,16.0,15.0,31.8,260
