player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
520,upei,2011,,11,20.0,11.0,23.6
89,upei,2011,,12,20.0,1.0,13.2
521,upei,2011,,13,20.0,0.0,17.1
522,upei,2011,,14,20.0,18.0,26.2
523,bishops,2011,,04,15.0,2.0,17.6
100,bishops,2011,,05,15.0,14.0,22.9
524,bishops,2011,,06,15.0,0.0,9.0
103,bishops,2011,,07,6.0,5.0,13.2
525,bishops,2011,,08,16.0,13.0,18.6
526,bishops,2011,,09,1.0,0.0,0.0
104,bishops,2011,,10,15.0,15.0,32.2
105,bishops,2011,,11,0.0,0.0,0.0
527,bishops,2011,,12,14.0,0.0,6.9
528,bishops,2011,,13,8.0,0.0,7.3
107,bishops,2011,,14,16.0,5.0,18.5
529,bishops,2011,,15,16.0,8.0,12.0
102,bishops,2011,,21,16.0,15.0,27.8
110,bishops,2011,,23,15.0,0.0,14.2
530,concordia,2011,,04,16.0,10.0,28.3
531,concordia,2011,,05,16.0,10.0,31.4
532,concordia,2011,,06,7.0,0.0,2.3
115,concordia,2011,,08,16.0,10.0,23.6
533,concordia,2011,,09,4.0,0.0,0.0
534,concordia,2011,,10,16.0,10.0,31.8
535,concordia,2011,,11,1.0,0.0,0.0
536,concordia,2011,,12,15.0,1.0,14.7
120,concordia,2011,,13,15.0,9.0,35.7
537,concordia,2011,,14,16.0,0.0,13.6
538,concordia,2011,,15,16.0,0.0,13.4
539,concordia,2011,,20,14.0,0.0,14.6
121,concordia,2011,,98,1.0,0.0,2.0
540,laval,2011,,04,16.0,11.0,22.4
541,laval,2011,,05,15.0,0.0,9.3
542,laval,2011,,06,16.0,14.0,33.6
543,laval,2011,,07,0.0,0.0,0.0
544,laval,2011,,08,10.0,0.0,3.1
545,laval,2011,,09,16.0,14.0,32.3
546,laval,2011,,10,15.0,0.0,14.9
547,laval,2011,,12,16.0,14.0,26.4
548,laval,2011,,13,14.0,3.0,20.1
549,laval,2011,,14,5.0,0.0,2.8
550,laval,2011,,15,16.0,14.0,22.4
551,laval,2011,,21,14.0,0.0,7.2
552,mcgill,2011,,04,8.0,1.0,1.4
553,mcgill,2011,,05,16.0,14.0,32.6
554,mcgill,2011,,06,16.0,14.0,28.3
555,mcgill,2011,,07,9.0,0.0,4.2
138,mcgill,2011,,08,14.0,12.0,33.6
137,mcgill,2011,,09,16.0,2.0,20.4
556,mcgill,2011,,11,16.0,0.0,20.5
557,mcgill,2011,,12,0.0,0.0,0.0
143,mcgill,2011,,14,16.0,14.0,32.8
558,mcgill,2011,,20,9.0,0.0,2.8
146,mcgill,2011,,21,16.0,14.0,21.1
559,mcgill,2011,,22,16.0,0.0,13.1
142,mcgill,2011,,24,13.0,0.0,4.6
560,uqam,2011,,04,9.0,0.0,3.3
148,uqam,2011,,05,16.0,12.0,29.6
561,uqam,2011,,06,0.0,0.0,0.0
562,uqam,2011,,07,16.0,0.0,11.8
149,uqam,2011,,08,3.0,0.0,5.3
150,uqam,2011,,09,16.0,1.0,10.1
563,uqam,2011,,10,12.0,0.0,6.1
152,uqam,2011,,11,16.0,14.0,27.4
153,uqam,2011,,12,12.0,0.0,5.1
154,uqam,2011,,13,12.0,0.0,14.0
155,uqam,2011,,15,16.0,14.0,28.2
156,uqam,2011,,21,16.0,1.0,21.4
157,uqam,2011,,22,16.0,14.0,32.7
159,brock,2011,,03,8.0,0.0,5.9
564,brock,2011,,04,20.0,0.0,14.9
162,brock,2011,,06,22.0,3.0,14.5
163,brock,2011,,07,12.0,11.0,25.0
164,brock,2011,,08,17.0,0.0,5.4
165,brock,2011,,09,22.0,0.0,19.5
565,brock,2011,,10,11.0,0.0,3.9
566,brock,2011,,11,14.0,7.0,19.9
168,brock,2011,,12,22.0,21.0,29.4
169,brock,2011,,13,22.0,21.0,27.9
567,brock,2011,,15,8.0,0.0,3.6
171,brock,2011,,22,22.0,21.0,31.2
173,carleton,2011,,05,20.0,19.0,29.8
568,carleton,2011,,06,21.0,5.0,17.9
175,carleton,2011,,07,14.0,13.0,22.6
176,carleton,2011,,08,21.0,19.0,20.6
177,carleton,2011,,09,21.0,2.0,22.2
178,carleton,2011,,10,22.0,21.0,23.5
179,carleton,2011,,11,22.0,21.0,27.3
180,carleton,2011,,12,22.0,0.0,11.5
181,carleton,2011,,13,7.0,0.0,11.0
569,carleton,2011,,15,22.0,2.0,20.0
570,carleton,2011,,21,22.0,0.0,12.0
571,guelph,2011,,4,0.0,0.0,0.0
185,guelph,2011,,5,21.0,0.0,18.1
186,guelph,2011,,6,21.0,11.0,23.1
187,guelph,2011,,7,21.0,19.0,30.1
188,guelph,2011,,8,19.0,11.0,24.0
189,guelph,2011,,9,2.0,0.0,1.0
572,guelph,2011,,10,2.0,0.0,5.0
190,guelph,2011,,11,22.0,21.0,29.5
573,guelph,2011,,12,0.0,0.0,0.0
574,guelph,2011,,13,16.0,0.0,15.4
575,guelph,2011,,14,2.0,0.0,4.0
576,guelph,2011,,15,6.0,0.0,3.5
193,guelph,2011,,21,21.0,20.0,27.7
577,guelph,2011,,22,22.0,21.0,32.9
578,guelph,2011,,23,3.0,0.0,4.3
194,lakehead,2011,,04,22.0,0.0,14.3
195,lakehead,2011,,05,18.0,2.0,17.4
196,lakehead,2011,,06,22.0,20.0,32.1
579,lakehead,2011,,07,0.0,0.0,0.0
580,lakehead,2011,,08,22.0,6.0,11.7
581,lakehead,2011,,09,19.0,0.0,9.2
582,lakehead,2011,,10,22.0,20.0,24.9
200,lakehead,2011,,11,22.0,3.0,13.4
583,lakehead,2011,,12,1.0,0.0,1.0
201,lakehead,2011,,13,22.0,13.0,21.2
584,lakehead,2011,,14,1.0,0.0,9.0
202,lakehead,2011,,15,10.0,0.0,10.8
585,lakehead,2011,,21,9.0,0.0,3.9
586,lakehead,2011,,22,17.0,0.0,8.1
587,lakehead,2011,,23,22.0,20.0,26.5
205,laurentian,2011,,04,20.0,20.0,31.0
206,laurentian,2011,,05,21.0,2.0,11.3
207,laurentian,2011,,06,22.0,17.0,20.5
588,laurentian,2011,,07,22.0,0.0,16.7
589,laurentian,2011,,08,0.0,0.0,0.0
210,laurentian,2011,,09,22.0,3.0,9.9
590,laurentian,2011,,10,22.0,20.0,17.6
212,laurentian,2011,,11,0.0,0.0,0.0
591,laurentian,2011,,12,22.0,4.0,18.4
215,laurentian,2011,,14,22.0,22.0,28.9
592,laurentian,2011,,15,22.0,22.0,24.7
593,laurentian,2011,,21,15.0,0.0,8.3
594,laurentian,2011,,22,13.0,0.0,4.8
595,laurier,2011,F,04,22.0,20.0,22.7
218,laurier,2011,J,05,10.0,0.0,14.8
596,laurier,2011,F,06,22.0,0.0,14.0
220,laurier,2011,S,07,21.0,20.0,25.3
221,laurier,2011,S,08,22.0,21.0,26.4
597,laurier,2011,F,09,22.0,2.0,18.9
598,laurier,2011,S,10,17.0,0.0,4.9
599,laurier,2011,F,11,20.0,0.0,9.9
600,laurier,2011,F,12,18.0,2.0,15.4
225,laurier,2011,S,13,22.0,0.0,10.3
226,laurier,2011,J,14,4.0,1.0,2.3
227,laurier,2011,S,15,22.0,20.0,29.0
229,mcmaster,2011,,05,19.0,18.0,32.7
230,mcmaster,2011,,06,0.0,0.0,0.0
231,mcmaster,2011,,07,22.0,21.0,29.2
232,mcmaster,2011,,08,22.0,14.0,29.4
234,mcmaster,2011,,10,22.0,20.0,26.8
601,mcmaster,2011,,11,22.0,0.0,15.1
236,mcmaster,2011,,12,5.0,0.0,13.6
602,mcmaster,2011,,13,22.0,0.0,8.3
238,mcmaster,2011,,14,0.0,0.0,0.0
603,mcmaster,2011,,15,22.0,21.0,33.5
604,ottawa,2011,,03,5.0,5.0,24.0
240,ottawa,2011,,04,6.0,1.0,21.3
605,ottawa,2011,,05,5.0,0.0,4.8
606,ottawa,2011,,06,6.0,1.0,17.3
249,ottawa,2011,,07,0.0,0.0,0.0
607,ottawa,2011,,08,6.0,6.0,24.0
245,ottawa,2011,,09,3.0,0.0,9.3
246,ottawa,2011,,11,22.0,8.0,18.8
608,ottawa,2011,,13,22.0,11.0,21.9
609,ottawa,2011,,14,13.0,0.0,6.3
610,ottawa,2011,,15,10.0,0.0,5.7
251,ottawa,2011,,21,22.0,20.0,30.0
611,queens,2011,F,04,22.0,20.0,30.1
612,queens,2011,S,05,21.0,17.0,26.1
613,queens,2011,F,06,0.0,0.0,0.0
614,queens,2011,F,07,22.0,0.0,14.4
615,queens,2011,S,08,22.0,22.0,33.3
616,queens,2011,F,09,16.0,8.0,25.7
617,queens,2011,F,10,6.0,5.0,18.3
618,queens,2011,S,11,0.0,0.0,0.0
619,queens,2011,S,12,22.0,0.0,18.0
620,queens,2011,F,13,0.0,0.0,0.0
621,queens,2011,S,14,20.0,16.0,21.9
622,queens,2011,S,15,22.0,22.0,28.0
623,toronto,2011,S,04,22.0,18.0,21.5
624,toronto,2011,F,06,22.0,2.0,23.0
625,toronto,2011,F,07,20.0,0.0,9.9
626,toronto,2011,S,08,22.0,20.0,27.8
627,toronto,2011,S,09,17.0,2.0,12.6
628,toronto,2011,F,10,8.0,0.0,6.6
629,toronto,2011,S,11,22.0,17.0,18.6
630,toronto,2011,F,12,22.0,3.0,12.2
631,toronto,2011,F,13,11.0,0.0,5.0
632,toronto,2011,S,14,17.0,0.0,11.5
633,toronto,2011,F,15,1.0,0.0,4.0
634,toronto,2011,S,21,17.0,3.0,14.1
635,toronto,2011,S,22,21.0,20.0,28.9
636,waterloo,2011,J,4,1.0,0.0,0.0
637,waterloo,2011,F,5,22.0,0.0,9.6
638,waterloo,2011,S,6,22.0,10.0,25.5
639,waterloo,2011,F,7,20.0,0.0,7.3
640,waterloo,2011,F,8,20.0,0.0,10.7
641,waterloo,2011,S,9,20.0,9.0,26.8
642,waterloo,2011,S,10,1.0,0.0,0.0
643,waterloo,2011,F,11,22.0,1.0,17.8
644,waterloo,2011,F,12,18.0,5.0,21.7
645,waterloo,2011,F,13,16.0,5.0,23.7
646,waterloo,2011,F,14,8.0,0.0,12.6
647,waterloo,2011,S,15,22.0,9.0,25.3
648,waterloo,2011,F,21,22.0,4.0,18.2
649,waterloo,2011,S,22,22.0,7.0,21.0
650,western,2011,,04,22.0,21.0,32.1
651,western,2011,,05,8.0,0.0,7.4
290,western,2011,,06,22.0,6.0,17.2
291,western,2011,,07,18.0,0.0,9.9
293,western,2011,,09,14.0,14.0,24.4
652,western,2011,,10,17.0,14.0,19.4
294,western,2011,,11,22.0,8.0,21.5
653,western,2011,,12,10.0,0.0,3.8
296,western,2011,,13,16.0,15.0,24.9
654,western,2011,,14,19.0,6.0,19.6
298,western,2011,,15,22.0,0.0,19.4
299,western,2011,,21,9.0,1.0,6.7
301,windsor,2011,,04,15.0,12.0,18.9
655,windsor,2011,,05,22.0,21.0,27.6
656,windsor,2011,,06,22.0,2.0,15.2
657,windsor,2011,,07,0.0,0.0,0.0
305,windsor,2011,,08,21.0,7.0,21.3
306,windsor,2011,,09,18.0,13.0,18.5
658,windsor,2011,,10,22.0,21.0,30.1
308,windsor,2011,,11,22.0,21.0,30.9
659,windsor,2011,,12,11.0,0.0,6.0
660,windsor,2011,,13,10.0,0.0,7.0
661,windsor,2011,,14,22.0,4.0,19.0
309,windsor,2011,,15,17.0,1.0,11.1
662,windsor,2011,,21,22.0,3.0,13.7
312,york,2011,S,4,22.0,21.0,29.3
313,york,2011,S,5,22.0,22.0,33.2
314,york,2011,J,6,22.0,22.0,32.1
663,york,2011,F,7,18.0,8.0,24.3
315,york,2011,J,8,18.0,1.0,9.6
318,york,2011,J,12,22.0,13.0,17.2
319,york,2011,S,13,22.0,4.0,22.5
664,york,2011,F,14,21.0,1.0,9.6
665,york,2011,F,15,1.0,0.0,0.0
320,york,2011,S,21,9.0,0.0,6.1
321,york,2011,J,22,22.0,13.0,19.5
666,alberta,2011,F,01,14.0,0.0,16.3
667,alberta,2011,S,02,23.0,23.0,28.4
334,alberta,2011,J,03,24.0,24.0,25.8
668,alberta,2011,F,04,19.0,6.0,19.1
323,alberta,2011,J,05,15.0,5.0,24.2
324,alberta,2011,S,06,22.0,0.0,8.7
669,alberta,2011,F,07,9.0,0.0,18.4
326,alberta,2011,S,08,0.0,0.0,0.0
670,alberta,2011,F,09,21.0,0.0,8.5
328,alberta,2011,S,10,23.0,0.0,14.8
671,alberta,2011,J,11,6.0,0.0,6.0
330,alberta,2011,S,12,24.0,21.0,26.2
331,alberta,2011,J,13,1.0,0.0,0.0
672,alberta,2011,J,14,18.0,17.0,27.7
335,brandon,2011,,05,21.0,21.0,28.6
673,brandon,2011,,06,21.0,16.0,27.3
674,brandon,2011,,07,6.0,2.0,25.5
675,brandon,2011,,08,2.0,0.0,6.5
340,brandon,2011,,10,24.0,20.0,29.5
676,brandon,2011,,11,13.0,12.0,29.4
342,brandon,2011,,12,18.0,0.0,10.9
677,brandon,2011,,13,23.0,1.0,18.8
343,brandon,2011,,14,24.0,7.0,16.4
344,brandon,2011,,15,0.0,0.0,0.0
678,brandon,2011,,23,23.0,1.0,15.2
346,brandon,2011,,32,19.0,12.0,14.4
679,calgary,2011,,01,22.0,1.0,13.8
680,calgary,2011,,03,11.0,1.0,8.9
347,calgary,2011,,04,24.0,15.0,18.8
681,calgary,2011,,05,24.0,0.0,12.2
349,calgary,2011,,06,21.0,0.0,14.8
350,calgary,2011,,07,24.0,16.0,21.9
351,calgary,2011,,08,22.0,0.0,12.6
352,calgary,2011,,09,24.0,23.0,21.4
353,calgary,2011,,10,21.0,18.0,23.3
354,calgary,2011,,11,7.0,0.0,9.0
355,calgary,2011,,12,24.0,23.0,29.4
682,calgary,2011,,13,13.0,0.0,8.0
683,calgary,2011,,14,24.0,22.0,18.1
357,calgary,2011,,15,20.0,1.0,11.4
684,lethbridge,2011,F,02,12.0,0.0,16.0
685,lethbridge,2011,F,03,23.0,0.0,12.0
686,lethbridge,2011,S,04,24.0,7.0,10.5
359,lethbridge,2011,S,05,24.0,24.0,31.2
687,lethbridge,2011,F,06,1.0,0.0,0.0
361,lethbridge,2011,S,07,13.0,13.0,34.4
688,lethbridge,2011,F,08,18.0,0.0,8.9
363,lethbridge,2011,S,09,24.0,8.0,17.4
364,lethbridge,2011,J,10,22.0,1.0,10.4
689,lethbridge,2011,J,11,24.0,18.0,21.5
365,lethbridge,2011,S,12,20.0,19.0,27.4
366,lethbridge,2011,S,13,5.0,0.0,7.6
690,lethbridge,2011,F,14,20.0,6.0,21.4
369,manitoba,2011,S,04,24.0,11.0,22.1
691,manitoba,2011,F,05,22.0,6.0,16.2
692,manitoba,2011,F,06,21.0,12.0,11.6
370,manitoba,2011,S,07,24.0,24.0,33.6
693,manitoba,2011,F,08,16.0,1.0,11.3
372,manitoba,2011,J,09,23.0,5.0,18.0
694,manitoba,2011,F,10,12.0,0.0,8.8
695,manitoba,2011,F,11,10.0,0.0,3.4
375,manitoba,2011,J,12,20.0,3.0,8.8
376,manitoba,2011,S,13,23.0,23.0,30.1
696,manitoba,2011,F,14,24.0,18.0,24.8
378,manitoba,2011,S,15,24.0,17.0,17.7
697,regina,2011,F,02,14.0,0.0,6.4
390,regina,2011,J,03,24.0,24.0,30.8
698,regina,2011,S,05,24.0,3.0,26.7
381,regina,2011,S,06,17.0,0.0,5.9
382,regina,2011,J,07,24.0,0.0,10.2
699,regina,2011,S,08,21.0,21.0,23.7
700,regina,2011,F,09,19.0,0.0,8.2
384,regina,2011,S,10,24.0,24.0,23.6
385,regina,2011,J,11,24.0,18.0,25.3
386,regina,2011,S,12,24.0,6.0,16.6
389,regina,2011,S,13,0.0,0.0,0.0
388,regina,2011,J,14,24.0,24.0,29.5
701,saskatchewan,2011,,01,24.0,0.0,11.8
702,saskatchewan,2011,,02,13.0,0.0,5.8
401,saskatchewan,2011,,03,16.0,0.0,9.1
392,saskatchewan,2011,,04,22.0,0.0,14.1
393,saskatchewan,2011,,05,24.0,24.0,30.4
394,saskatchewan,2011,,06,24.0,24.0,31.2
395,saskatchewan,2011,,07,24.0,0.0,10.4
397,saskatchewan,2011,,09,24.0,24.0,20.5
703,saskatchewan,2011,,10,24.0,24.0,29.7
704,saskatchewan,2011,,11,24.0,0.0,12.4
400,saskatchewan,2011,,12,24.0,0.0,9.2
705,thompsonrivers,2011,,02,0.0,0.0,0.0
706,thompsonrivers,2011,,03,0.0,0.0,0.0
403,thompsonrivers,2011,,04,20.0,19.0,26.5
404,thompsonrivers,2011,,05,19.0,0.0,6.3
707,thompsonrivers,2011,,06,24.0,19.0,26.1
406,thompsonrivers,2011,,07,24.0,12.0,14.5
407,thompsonrivers,2011,,08,24.0,23.0,28.9
708,thompsonrivers,2011,,09,19.0,1.0,7.8
409,thompsonrivers,2011,,10,24.0,5.0,23.3
410,thompsonrivers,2011,,11,22.0,4.0,17.4
411,thompsonrivers,2011,,12,24.0,9.0,20.8
412,thompsonrivers,2011,,13,24.0,23.0,25.3
413,thompsonrivers,2011,,14,23.0,0.0,12.7
414,trinitywestern,2011,,01,9.0,0.0,3.4
415,trinitywestern,2011,,02,24.0,24.0,30.8
709,trinitywestern,2011,,03,15.0,0.0,7.2
418,trinitywestern,2011,,05,24.0,24.0,27.0
367,trinitywestern,2011,,06,16.0,6.0,21.2
420,trinitywestern,2011,,07,23.0,0.0,11.7
710,trinitywestern,2011,,08,18.0,0.0,5.3
428,trinitywestern,2011,,09,22.0,0.0,11.9
711,trinitywestern,2011,,10,17.0,1.0,12.9
424,trinitywestern,2011,,11,24.0,23.0,24.5
425,trinitywestern,2011,,12,23.0,0.0,12.9
426,trinitywestern,2011,,13,24.0,19.0,21.4
712,ubc,2011,,04,23.0,7.0,12.7
430,ubc,2011,,05,24.0,4.0,17.4
713,ubc,2011,,06,24.0,15.0,21.3
714,ubc,2011,,07,24.0,22.0,25.4
715,ubc,2011,,08,5.0,0.0,3.6
434,ubc,2011,,09,24.0,24.0,30.5
435,ubc,2011,,10,7.0,0.0,3.3
716,ubc,2011,,11,17.0,0.0,8.4
437,ubc,2011,,12,24.0,23.0,24.7
438,ubc,2011,,13,24.0,23.0,27.8
439,ubc,2011,,14,23.0,0.0,9.3
440,ubc,2011,,15,24.0,2.0,16.9
441,ufv,2011,S,04,24.0,6.0,18.3
717,ufv,2011,F,05,22.0,22.0,26.7
447,ufv,2011,J,08,6.0,0.0,13.3
718,ufv,2011,S,09,24.0,23.0,30.5
445,ufv,2011,S,10,24.0,0.0,13.0
719,ufv,2011,F,11,13.0,0.0,3.9
446,ufv,2011,S,13,17.0,3.0,15.5
448,ufv,2011,S,15,20.0,0.0,4.8
720,ufv,2011,F,20,0.0,0.0,0.0
449,ufv,2011,S,22,24.0,21.0,26.6
450,ufv,2011,S,23,24.0,19.0,28.5
451,ufv,2011,S,24,24.0,24.0,27.7
721,victoria,2011,,04,23.0,5.0,18.8
722,victoria,2011,,05,18.0,0.0,6.1
454,victoria,2011,,06,24.0,24.0,30.8
723,victoria,2011,,08,24.0,21.0,29.3
456,victoria,2011,,09,14.0,0.0,8.9
457,victoria,2011,,11,22.0,6.0,19.3
462,victoria,2011,,12,24.0,14.0,24.5
453,victoria,2011,,13,24.0,19.0,30.8
460,victoria,2011,,14,12.0,12.0,31.0
463,winnipeg,2011,S,01,3.0,0.0,8.7
724,winnipeg,2011,F,02,24.0,24.0,31.8
464,winnipeg,2011,S,03,23.0,17.0,22.3
465,winnipeg,2011,S,04,22.0,22.0,32.3
725,winnipeg,2011,F,05,19.0,1.0,9.9
467,winnipeg,2011,S,06,24.0,11.0,20.5
726,winnipeg,2011,F,07,9.0,0.0,5.7
469,winnipeg,2011,S,08,24.0,6.0,19.4
727,winnipeg,2011,J,09,19.0,1.0,7.9
728,winnipeg,2011,F,10,24.0,8.0,17.4
472,winnipeg,2011,S,11,23.0,6.0,16.1
473,winnipeg,2011,S,12,22.0,0.0,5.5
729,acadia,2012,,04,1.0,0.0,5.0
730,acadia,2012,,05,1.0,0.0,1.0
476,acadia,2012,,06,13.0,0.0,2.4
3,acadia,2012,,07,20.0,20.0,32.8
731,acadia,2012,,08,19.0,0.0,8.9
477,acadia,2012,,09,20.0,19.0,28.7
732,acadia,2012,,10,20.0,0.0,10.4
6,acadia,2012,,11,20.0,19.0,24.9
7,acadia,2012,,12,20.0,20.0,33.2
733,acadia,2012,,13,5.0,0.0,1.6
9,acadia,2012,,14,20.0,20.0,31.5
10,acadia,2012,,15,20.0,1.0,15.6
734,acadia,2012,,21,20.0,0.0,7.3
480,acadia,2012,,22,3.0,1.0,5.3
81,capebreton,2012,,04,20.0,7.0,18.9
483,capebreton,2012,,05,20.0,16.0,27.4
735,capebreton,2012,,06,17.0,3.0,13.5
16,capebreton,2012,,07,6.0,3.0,17.0
17,capebreton,2012,,08,18.0,17.0,29.8
736,capebreton,2012,,09,9.0,0.0,3.8
484,capebreton,2012,,10,20.0,8.0,20.1
737,capebreton,2012,,11,19.0,12.0,23.5
738,capebreton,2012,,12,19.0,3.0,11.8
739,capebreton,2012,,13,16.0,0.0,5.8
740,capebreton,2012,,15,20.0,14.0,27.6
26,dalhousie,2012,,03,20.0,13.0,26.7
741,dalhousie,2012,,04,20.0,19.0,26.3
490,dalhousie,2012,,05,20.0,17.0,29.4
742,dalhousie,2012,,06,20.0,1.0,10.6
466,dalhousie,2012,,07,14.0,0.0,4.8
5,dalhousie,2012,,09,20.0,20.0,29.6
743,dalhousie,2012,,10,20.0,2.0,23.6
744,dalhousie,2012,,11,13.0,1.0,6.3
745,dalhousie,2012,,12,8.0,0.0,3.0
746,dalhousie,2012,,13,4.0,0.0,2.0
494,dalhousie,2012,,14,8.0,1.0,4.8
38,dalhousie,2012,,15,18.0,15.0,22.9
495,memorial,2012,,04,20.0,0.0,17.5
747,memorial,2012,,06,20.0,5.0,13.3
748,memorial,2012,,08,16.0,0.0,6.1
497,memorial,2012,,10,4.0,0.0,4.5
749,memorial,2012,,11,18.0,0.0,5.7
750,memorial,2012,,12,20.0,20.0,24.8
47,memorial,2012,,13,20.0,20.0,28.3
41,memorial,2012,,14,15.0,0.0,21.7
49,memorial,2012,,15,20.0,15.0,25.0
50,memorial,2012,,21,20.0,20.0,22.9
51,memorial,2012,,23,20.0,12.0,26.9
498,memorial,2012,,24,15.0,3.0,10.1
53,memorial,2012,,31,11.0,5.0,18.3
499,saintmarys,2012,,04,20.0,1.0,12.4
55,saintmarys,2012,,05,19.0,19.0,34.0
500,saintmarys,2012,,06,17.0,3.0,12.5
57,saintmarys,2012,,07,14.0,2.0,12.8
64,saintmarys,2012,,08,20.0,18.0,28.1
751,saintmarys,2012,,09,19.0,4.0,14.0
752,saintmarys,2012,,10,11.0,0.0,5.3
61,saintmarys,2012,,11,14.0,0.0,6.4
502,saintmarys,2012,,12,19.0,18.0,31.6
753,saintmarys,2012,,13,19.0,5.0,18.5
754,saintmarys,2012,,14,14.0,12.0,22.9
504,stfx,2012,,04,19.0,12.0,22.5
755,stfx,2012,,05,13.0,0.0,8.5
30,stfx,2012,,06,20.0,3.0,18.4
68,stfx,2012,,07,20.0,20.0,34.5
69,stfx,2012,,08,20.0,5.0,23.1
756,stfx,2012,,09,20.0,20.0,34.0
757,stfx,2012,,10,6.0,0.0,0.8
72,stfx,2012,,11,12.0,11.0,22.5
506,stfx,2012,,12,2.0,1.0,13.0
758,stfx,2012,,15,16.0,1.0,19.1
509,stfx,2012,,21,18.0,17.0,24.0
77,unb,2012,,4,20.0,20.0,29.4
78,unb,2012,,5,20.0,0.0,16.8
759,unb,2012,,6,14.0,1.0,4.1
513,unb,2012,,8,16.0,1.0,12.1
82,unb,2012,,9,20.0,19.0,23.8
84,unb,2012,,11,17.0,16.0,26.8
514,unb,2012,,12,0.0,0.0,0.0
760,unb,2012,,13,9.0,0.0,2.6
87,unb,2012,,14,20.0,20.0,27.2
761,unb,2012,,15,20.0,20.0,31.4
762,unb,2012,,20,20.0,0.0,14.3
763,unb,2012,,21,9.0,0.0,4.3
98,upei,2012,S,4,15.0,0.0,6.5
764,upei,2012,F,5,20.0,9.0,21.9
765,upei,2012,F,6,19.0,0.0,17.3
766,upei,2012,S,7,13.0,0.0,9.5
518,upei,2012,J,8,8.0,0.0,2.8
95,upei,2012,S,9,19.0,18.0,19.4
519,upei,2012,J,10,20.0,19.0,27.8
520,upei,2012,J,11,17.0,6.0,15.2
767,upei,2012,J,12,3.0,0.0,1.3
768,upei,2012,S,13,20.0,1.0,15.3
769,upei,2012,J,14,20.0,11.0,25.9
770,upei,2012,J,15,20.0,19.0,29.4
771,bishops,2012,S,04,15.0,13.0,25.6
772,bishops,2012,S,05,15.0,14.0,25.4
524,bishops,2012,S,06,0.0,0.0,0.0
773,bishops,2012,F,07,16.0,13.0,20.4
774,bishops,2012,F,09,5.0,0.0,3.8
104,bishops,2012,5,10,15.0,14.0,33.7
527,bishops,2012,S,11,12.0,0.0,20.9
775,bishops,2012,S,12,16.0,0.0,18.4
776,bishops,2012,F,13,12.0,0.0,8.7
777,bishops,2012,S,14,16.0,1.0,20.8
529,bishops,2012,S,15,15.0,1.0,16.7
530,concordia,2012,,4,14.0,14.0,30.7
531,concordia,2012,,5,15.0,15.0,32.5
778,concordia,2012,,6,4.0,1.0,1.3
115,concordia,2012,,8,15.0,10.0,20.7
779,concordia,2012,,9,15.0,14.0,32.1
537,concordia,2012,,10,14.0,0.0,19.0
780,concordia,2012,,11,16.0,1.0,13.6
536,concordia,2012,,12,16.0,6.0,20.1
781,concordia,2012,,13,4.0,0.0,2.5
782,concordia,2012,,14,3.0,1.0,1.3
538,concordia,2012,,15,15.0,13.0,21.3
783,concordia,2012,,20,2.0,0.0,7.5
784,concordia,2012,,21,10.0,2.0,15.7
540,laval,2012,,4,16.0,13.0,29.6
541,laval,2012,,5,16.0,0.0,6.1
542,laval,2012,,6,16.0,14.0,28.1
543,laval,2012,,7,13.0,0.0,5.5
785,laval,2012,,8,1.0,0.0,0.0
786,laval,2012,,9,15.0,2.0,21.5
546,laval,2012,,10,16.0,14.0,24.9
548,laval,2012,,11,15.0,0.0,6.9
787,laval,2012,,12,16.0,13.0,23.3
788,laval,2012,,13,16.0,1.0,20.2
789,laval,2012,,14,15.0,0.0,5.5
550,laval,2012,,15,15.0,13.0,26.1
790,mcgill,2012,S,4,16.0,8.0,21.0
553,mcgill,2012,S,5,16.0,7.0,21.1
554,mcgill,2012,S,6,12.0,9.0,21.6
791,mcgill,2012,F,7,14.0,2.0,10.1
138,mcgill,2012,J,8,14.0,12.0,30.2
137,mcgill,2012,J,9,12.0,0.0,5.3
556,mcgill,2012,S,11,16.0,1.0,16.5
792,mcgill,2012,F,13,16.0,1.0,12.2
143,mcgill,2012,J,14,16.0,13.0,25.1
793,mcgill,2012,S,15,2.0,0.0,0.5
558,mcgill,2012,S,20,5.0,0.0,5.6
146,mcgill,2012,J,21,16.0,4.0,14.9
559,mcgill,2012,S,22,16.0,1.0,15.2
560,uqam,2012,,4,0.0,0.0,0.0
148,uqam,2012,,5,15.0,14.0,30.9
794,uqam,2012,,6,5.0,0.0,3.8
562,uqam,2012,,7,15.0,13.0,33.5
561,uqam,2012,,9,14.0,2.0,11.6
795,uqam,2012,,10,1.0,0.0,2.0
796,uqam,2012,,11,16.0,1.0,12.4
149,uqam,2012,,12,11.0,0.0,7.0
154,uqam,2012,,13,13.0,13.0,32.8
797,uqam,2012,,14,14.0,1.0,14.7
798,uqam,2012,,20,11.0,0.0,8.1
156,uqam,2012,,21,16.0,15.0,34.1
159,brock,2012,,03,0.0,0.0,0.0
564,brock,2012,,04,22.0,13.0,22.8
292,brock,2012,,05,22.0,5.0,18.2
799,brock,2012,,06,9.0,0.0,4.1
800,brock,2012,,07,22.0,6.0,19.0
801,brock,2012,,08,21.0,0.0,6.9
165,brock,2012,,09,22.0,1.0,15.8
