player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
528,saintmarys,2013,J,15,16.0,16.0,34.4
61,stfx,2013,,04,16.0,14.0,18.6
529,stfx,2013,,05,8.0,0.0,4.6
63,stfx,2013,,06,20.0,0.0,15.2
64,stfx,2013,,07,20.0,20.0,30.4
65,stfx,2013,,08,20.0,7.0,16.3
66,stfx,2013,,09,14.0,13.0,29.3
530,stfx,2013,,10,19.0,0.0,12.9
531,stfx,2013,,11,20.0,6.0,23.6
532,stfx,2013,,12,8.0,0.0,4.6
533,stfx,2013,,14,19.0,0.0,5.7
70,stfx,2013,,15,20.0,20.0,22.9
534,stfx,2013,,22,2.0,0.0,2.5
535,unb,2013,,04,19.0,10.0,26.6
536,unb,2013,,05,19.0,3.0,17.8
537,unb,2013,,06,0.0,0.0,0.0
538,unb,2013,,07,9.0,1.0,7.9
539,unb,2013,,08,18.0,1.0,9.1
540,unb,2013,,09,20.0,0.0,8.0
541,unb,2013,,10,10.0,9.0,21.9
542,unb,2013,,11,17.0,16.0,23.2
543,unb,2013,,12,15.0,3.0,14.0
79,unb,2013,,13,7.0,0.0,6.0
80,unb,2013,,14,19.0,19.0,24.3
81,unb,2013,,15,19.0,19.0,28.2
82,unb,2013,,20,20.0,19.0,21.2
544,unb,2013,,21,8.0,0.0,5.9
84,upei,2013,S,04,16.0,3.0,14.2
85,upei,2013,J,05,20.0,19.0,28.8
86,upei,2013,J,06,17.0,1.0,7.6
87,upei,2013,S,07,6.0,0.0,1.3
545,upei,2013,F,08,10.0,1.0,5.0
95,upei,2013,S,09,20.0,6.0,23.9
90,upei,2013,S,10,20.0,19.0,26.1
91,upei,2013,S,11,20.0,6.0,18.9
93,upei,2013,S,13,20.0,18.0,18.9
94,upei,2013,S,14,17.0,13.0,25.6
546,upei,2013,J,15,20.0,13.0,18.9
547,upei,2013,S,21,20.0,1.0,13.2
548,upei,2013,F,22,0.0,0.0,0.0
549,bishops,2013,,04,0.0,0.0,0.0
550,bishops,2013,,05,16.0,14.0,30.9
551,bishops,2013,,07,3.0,2.0,16.3
100,bishops,2013,,09,15.0,0.0,14.1
552,bishops,2013,,10,16.0,12.0,20.1
102,bishops,2013,,11,16.0,14.0,34.9
103,bishops,2013,,12,16.0,14.0,33.5
104,bishops,2013,,13,16.0,6.0,17.8
553,bishops,2013,,15,16.0,0.0,8.0
554,bishops,2013,,21,16.0,8.0,23.9
555,bishops,2013,,23,13.0,0.0,8.5
107,concordia,2013,,04,16.0,15.0,28.9
556,concordia,2013,,05,16.0,0.0,8.2
557,concordia,2013,,06,16.0,0.0,21.5
558,concordia,2013,,08,16.0,15.0,28.8
111,concordia,2013,,09,16.0,15.0,32.8
559,concordia,2013,,11,16.0,5.0,13.9
560,concordia,2013,,12,16.0,0.0,19.1
115,concordia,2013,,13,12.0,0.0,5.3
112,concordia,2013,,14,16.0,15.0,26.9
117,concordia,2013,J,15,11.0,10.0,23.4
561,concordia,2013,,21,0.0,0.0,0.0
120,laval,2013,,4,16.0,15.0,22.4
562,laval,2013,,5,16.0,0.0,6.8
122,laval,2013,,6,15.0,14.0,31.7
563,laval,2013,,7,1.0,0.0,6.0
564,laval,2013,,8,16.0,0.0,19.3
125,laval,2013,,9,16.0,6.0,24.4
565,laval,2013,,10,9.0,0.0,7.9
566,laval,2013,,11,15.0,0.0,10.9
128,laval,2013,,12,16.0,12.0,23.0
567,laval,2013,,13,15.0,12.0,12.9
130,laval,2013,,14,12.0,0.0,7.4
131,laval,2013,,15,16.0,15.0,30.9
568,laval,2013,,20,6.0,0.0,3.8
569,mcgill,2013,S,4,7.0,0.0,4.3
132,mcgill,2013,S,5,15.0,14.0,27.5
134,mcgill,2013,S,6,12.0,12.0,27.3
136,mcgill,2013,S,8,15.0,15.0,32.8
570,mcgill,2013,F,9,8.0,0.0,4.3
571,mcgill,2013,J,10,10.0,2.0,10.6
138,mcgill,2013,J,11,0.0,0.0,0.0
572,mcgill,2013,F,12,14.0,10.0,23.0
139,mcgill,2013,S,13,16.0,5.0,21.1
573,mcgill,2013,S,14,11.0,0.0,12.5
574,mcgill,2013,F,15,16.0,15.0,26.1
142,mcgill,2013,J,20,10.0,0.0,9.0
143,mcgill,2013,S,21,16.0,6.0,21.3
144,mcgill,2013,J,22,15.0,0.0,11.6
575,mcgill,2013,F,24,1.0,1.0,5.0
576,uqam,2013,F,5,5.0,0.0,4.4
577,uqam,2013,F,6,3.0,0.0,3.7
148,uqam,2013,S,7,16.0,13.0,28.5
578,uqam,2013,F,8,7.0,0.0,5.4
579,uqam,2013,F,9,15.0,0.0,10.0
151,uqam,2013,J,11,15.0,2.0,13.7
580,uqam,2013,J,12,15.0,10.0,26.9
153,uqam,2013,S,13,15.0,13.0,27.3
581,uqam,2013,J,14,16.0,2.0,13.6
582,uqam,2013,F,15,11.0,0.0,9.2
155,uqam,2013,J,20,4.0,0.0,7.0
156,uqam,2013,S,21,14.0,12.0,31.6
583,uqam,2013,S,22,16.0,13.0,30.3
584,uqam,2013,F,23,5.0,0.0,22.0
585,brock,2013,F,03,21.0,2.0,12.9
158,brock,2013,S,04,21.0,16.0,29.7
169,brock,2013,J,05,21.0,16.0,30.4
160,brock,2013,F,06,18.0,0.0,6.5
161,brock,2013,F,07,21.0,16.0,30.1
162,brock,2013,F,08,21.0,13.0,27.1
586,brock,2013,,09,5.0,0.0,2.2
164,brock,2013,S,10,21.0,1.0,17.2
165,brock,2013,J,11,18.0,13.0,27.4
167,brock,2013,S,13,14.0,3.0,16.6
168,brock,2013,F,14,10.0,0.0,4.6
587,brock,2013,F,15,14.0,0.0,3.8
588,brock,2013,S,22,15.0,0.0,11.6
170,carleton,2013,,4,20.0,0.0,11.7
171,carleton,2013,,5,20.0,19.0,29.6
172,carleton,2013,,6,15.0,4.0,17.7
589,carleton,2013,,7,0.0,0.0,0.0
590,carleton,2013,,8,20.0,15.0,27.9
591,carleton,2013,,10,20.0,19.0,25.6
592,carleton,2013,,11,17.0,1.0,11.5
177,carleton,2013,,12,20.0,17.0,28.8
593,carleton,2013,,13,9.0,0.0,4.2
594,carleton,2013,,14,20.0,2.0,12.7
595,carleton,2013,,15,20.0,11.0,19.9
179,carleton,2013,,21,20.0,7.0,14.4
596,guelph,2013,J,4,21.0,1.0,9.7
182,guelph,2013,S,5,17.0,13.0,27.3
180,guelph,2013,S,6,1.0,0.0,2.0
597,guelph,2013,S,7,20.0,3.0,16.8
598,guelph,2013,J,8,13.0,11.0,21.7
185,guelph,2013,J,9,21.0,5.0,16.4
599,guelph,2013,F,11,18.0,0.0,4.0
600,guelph,2013,F,12,0.0,0.0,0.0
188,guelph,2013,S,13,19.0,18.0,26.3
601,guelph,2013,F,14,21.0,19.0,29.3
602,guelph,2013,F,15,18.0,4.0,14.1
191,guelph,2013,S,21,20.0,19.0,24.5
603,guelph,2013,F,22,8.0,0.0,6.3
192,guelph,2013,S,23,20.0,7.0,15.7
604,lakehead,2013,,04,16.0,0.0,3.8
605,lakehead,2013,,05,16.0,0.0,3.9
606,lakehead,2013,,06,0.0,0.0,0.0
196,lakehead,2013,,07,21.0,1.0,22.1
607,lakehead,2013,,08,21.0,3.0,20.2
198,lakehead,2013,,09,21.0,13.0,29.7
608,lakehead,2013,,10,8.0,0.0,2.1
199,lakehead,2013,,11,21.0,13.0,27.4
200,lakehead,2013,,12,21.0,1.0,11.4
609,lakehead,2013,,13,21.0,12.0,20.2
203,lakehead,2013,,15,21.0,13.0,34.5
204,lakehead,2013,,21,21.0,8.0,19.7
207,laurentian,2013,,04,20.0,7.0,13.3
208,laurentian,2013,,05,20.0,11.0,19.7
610,laurentian,2013,,06,14.0,0.0,11.3
210,laurentian,2013,,07,20.0,10.0,18.5
211,laurentian,2013,,08,20.0,9.0,21.4
611,laurentian,2013,,09,17.0,14.0,32.2
213,laurentian,2013,,10,9.0,4.0,13.4
214,laurentian,2013,,11,10.0,1.0,7.8
215,laurentian,2013,,12,17.0,10.0,21.2
216,laurentian,2013,,13,9.0,0.0,5.2
217,laurentian,2013,,14,16.0,5.0,12.1
218,laurentian,2013,,15,20.0,20.0,27.9
612,laurentian,2013,,21,14.0,2.0,12.1
219,laurentian,2013,,22,4.0,0.0,1.0
613,laurier,2013,J,04,20.0,11.0,23.5
221,laurier,2013,S,05,21.0,19.0,26.9
222,laurier,2013,J,06,20.0,3.0,20.4
614,laurier,2013,F,07,17.0,7.0,19.4
224,laurier,2013,S,08,14.0,0.0,6.5
225,laurier,2013,J,09,21.0,1.0,16.7
226,laurier,2013,S,10,6.0,0.0,0.2
227,laurier,2013,J,11,19.0,17.0,22.7
228,laurier,2013,J,12,21.0,15.0,24.3
229,laurier,2013,S,13,18.0,1.0,10.8
230,laurier,2013,S,14,20.0,2.0,9.7
615,laurier,2013,F,15,15.0,0.0,4.3
616,laurier,2013,J,20,21.0,19.0,26.1
617,mcmaster,2013,F,3,21.0,18.0,30.7
232,mcmaster,2013,S,4,20.0,16.0,23.4
233,mcmaster,2013,S,5,17.0,16.0,31.7
618,mcmaster,2013,S,7,20.0,17.0,26.5
237,mcmaster,2013,S,9,11.0,0.0,15.8
619,mcmaster,2013,F,10,21.0,4.0,16.0
239,mcmaster,2013,J,11,5.0,0.0,6.4
240,mcmaster,2013,S,12,21.0,18.0,27.9
620,mcmaster,2013,F,13,5.0,0.0,5.8
242,mcmaster,2013,S,14,10.0,0.0,3.0
621,mcmaster,2013,F,15,21.0,1.0,11.1
244,mcmaster,2013,J,21,21.0,0.0,19.5
245,mcmaster,2013,S,22,3.0,0.0,7.3
622,mcmaster,2013,F,23,20.0,0.0,8.7
623,ottawa,2013,,03,18.0,11.0,23.3
624,ottawa,2013,,04,13.0,1.0,10.8
625,ottawa,2013,,05,15.0,0.0,8.9
250,ottawa,2013,,06,18.0,0.0,8.6
251,ottawa,2013,,07,19.0,1.0,15.9
626,ottawa,2013,,09,5.0,1.0,3.8
253,ottawa,2013,,10,17.0,16.0,26.6
254,ottawa,2013,,11,20.0,19.0,30.9
627,ottawa,2013,,12,20.0,12.0,21.9
256,ottawa,2013,,13,20.0,15.0,24.0
238,ottawa,2013,,15,16.0,7.0,21.2
628,ottawa,2013,,21,14.0,2.0,11.6
260,queens,2013,,04,16.0,15.0,31.8
629,queens,2013,,05,20.0,5.0,16.4
630,queens,2013,,06,19.0,2.0,11.5
263,queens,2013,,07,20.0,5.0,14.7
631,queens,2013,,08,11.0,0.0,2.2
265,queens,2013,,09,12.0,11.0,29.1
632,queens,2013,,10,4.0,0.0,6.0
633,queens,2013,,11,18.0,0.0,7.6
268,queens,2013,,12,14.0,13.0,29.6
634,queens,2013,,13,20.0,2.0,15.6
635,queens,2013,,14,16.0,14.0,21.4
636,queens,2013,,15,20.0,9.0,19.4
270,queens,2013,,21,20.0,18.0,28.8
271,queens,2013,,22,11.0,1.0,8.5
637,toronto,2013,F,4,0.0,0.0,0.0
273,toronto,2013,S,5,14.0,1.0,10.8
274,toronto,2013,J,6,11.0,8.0,30.2
275,toronto,2013,J,7,20.0,1.0,14.7
638,toronto,2013,S,8,20.0,19.0,27.6
639,toronto,2013,F,9,17.0,0.0,8.9
278,toronto,2013,J,10,10.0,0.0,4.0
279,toronto,2013,S,11,20.0,9.0,20.0
280,toronto,2013,J,12,20.0,17.0,24.4
640,toronto,2013,J,13,20.0,18.0,25.4
282,toronto,2013,S,14,20.0,13.0,20.4
641,toronto,2013,F,15,0.0,0.0,0.0
284,toronto,2013,S,21,8.0,1.0,8.3
642,toronto,2013,F,22,20.0,0.0,12.3
643,waterloo,2013,,0,2.0,0.0,18.5
644,waterloo,2013,,4,20.0,7.0,27.8
645,waterloo,2013,,5,0.0,0.0,0.0
646,waterloo,2013,,6,19.0,0.0,14.2
289,waterloo,2013,,7,20.0,2.0,15.8
290,waterloo,2013,,8,18.0,0.0,15.6
647,waterloo,2013,,9,8.0,1.0,11.4
292,waterloo,2013,,10,15.0,3.0,20.1
293,waterloo,2013,,11,8.0,3.0,21.5
648,waterloo,2013,,12,1.0,0.0,2.0
649,waterloo,2013,,13,9.0,0.0,9.4
650,waterloo,2013,,14,20.0,3.0,16.5
651,waterloo,2013,,15,21.0,5.0,21.6
298,waterloo,2013,,21,21.0,9.0,22.4
652,waterloo,2013,,22,5.0,3.0,28.4
299,western,2013,,04,21.0,20.0,34.8
653,western,2013,,05,13.0,0.0,3.4
302,western,2013,,08,21.0,14.0,21.4
303,western,2013,,09,21.0,0.0,16.2
304,western,2013,,10,21.0,18.0,31.2
308,western,2013,,11,7.0,5.0,25.0
306,western,2013,,12,21.0,20.0,32.6
654,western,2013,,14,19.0,0.0,7.1
655,western,2013,,15,14.0,0.0,5.9
656,western,2013,,21,21.0,14.0,21.0
657,windsor,2013,,04,14.0,0.0,11.7
311,windsor,2013,,05,18.0,13.0,23.3
312,windsor,2013,,06,21.0,18.0,30.3
658,windsor,2013,,07,19.0,0.0,10.4
659,windsor,2013,,09,21.0,1.0,10.8
314,windsor,2013,,10,21.0,19.0,31.6
315,windsor,2013,,11,21.0,19.0,27.7
316,windsor,2013,,12,21.0,3.0,18.2
660,windsor,2013,,13,21.0,0.0,8.9
318,windsor,2013,,14,10.0,8.0,15.2
319,windsor,2013,,15,20.0,0.0,5.8
320,windsor,2013,,21,15.0,0.0,6.1
322,york,2013,S,4,20.0,16.0,28.0
661,york,2013,F,5,13.0,0.0,5.8
662,york,2013,F,6,20.0,2.0,12.4
663,york,2013,F,8,16.0,0.0,15.2
327,york,2013,S,10,3.0,0.0,15.7
326,york,2013,S,11,16.0,4.0,10.6
328,york,2013,S,12,19.0,1.0,15.7
329,york,2013,S,13,20.0,19.0,30.1
330,york,2013,J,14,20.0,19.0,30.1
664,york,2013,F,15,13.0,12.0,20.2
665,york,2013,F,21,5.0,0.0,4.6
666,york,2013,F,22,20.0,18.0,33.3
667,alberta,2013,J,01,22.0,19.0,19.3
668,alberta,2013,S,02,0.0,0.0,0.0
336,alberta,2013,S,03,22.0,22.0,24.6
337,alberta,2013,J,04,16.0,8.0,16.6
669,alberta,2013,S,05,22.0,22.0,24.6
670,alberta,2013,F,06,13.0,0.0,8.6
671,alberta,2013,F,07,20.0,0.0,16.1
341,alberta,2013,J,08,22.0,21.0,22.5
343,alberta,2013,S,09,22.0,0.0,16.1
349,alberta,2013,J,10,22.0,2.0,17.5
344,alberta,2013,J,11,19.0,0.0,7.9
345,alberta,2013,J,12,17.0,3.0,13.4
342,alberta,2013,S,13,17.0,0.0,8.2
347,alberta,2013,S,14,20.0,13.0,23.6
348,alberta,2013,J,15,0.0,0.0,0.0
672,brandon,2013,F,01,21.0,9.0,16.3
358,brandon,2013,S,04,21.0,1.0,15.6
351,brandon,2013,S,05,17.0,2.0,14.6
673,brandon,2013,F,06,18.0,0.0,8.4
674,brandon,2013,S,07,0.0,0.0,0.0
354,brandon,2013,S,08,22.0,19.0,25.4
355,brandon,2013,S,09,1.0,0.0,0.0
356,brandon,2013,S,10,22.0,19.0,25.1
357,brandon,2013,J,11,17.0,0.0,9.2
675,brandon,2013,J,12,22.0,22.0,29.5
676,brandon,2013,F,13,21.0,7.0,18.5
360,brandon,2013,S,14,22.0,15.0,21.7
677,calgary,2013,S,01,20.0,7.0,27.0
362,calgary,2013,S,03,22.0,22.0,28.7
363,calgary,2013,S,04,22.0,22.0,26.0
678,calgary,2013,F,05,5.0,0.0,5.4
679,calgary,2013,S,06,15.0,0.0,7.5
366,calgary,2013,S,07,21.0,21.0,26.8
367,calgary,2013,S,08,22.0,16.0,23.5
368,calgary,2013,S,09,22.0,22.0,19.7
680,calgary,2013,S,10,7.0,0.0,3.0
370,calgary,2013,S,11,19.0,0.0,9.5
371,calgary,2013,S,12,22.0,0.0,12.4
372,calgary,2013,J,13,22.0,0.0,7.3
681,calgary,2013,J,14,22.0,0.0,16.0
682,lethbridge,2013,F,03,22.0,0.0,7.5
375,lethbridge,2013,J,04,22.0,22.0,31.7
377,lethbridge,2013,S,06,19.0,0.0,8.3
683,lethbridge,2013,S,08,21.0,0.0,7.4
684,lethbridge,2013,S,09,17.0,0.0,17.4
380,lethbridge,2013,S,10,22.0,22.0,27.8
685,lethbridge,2013,S,11,22.0,22.0,30.2
383,lethbridge,2013,S,13,22.0,22.0,33.0
384,lethbridge,2013,J,14,22.0,22.0,30.1
686,manitoba,2013,F,03,22.0,1.0,10.2
687,manitoba,2013,J,04,19.0,8.0,14.7
387,manitoba,2013,J,05,22.0,22.0,31.5
388,manitoba,2013,J,06,22.0,21.0,32.6
389,manitoba,2013,S,07,18.0,13.0,27.7
391,manitoba,2013,J,09,22.0,5.0,24.3
392,manitoba,2013,J,10,22.0,14.0,20.7
393,manitoba,2013,S,11,22.0,13.0,23.5
688,manitoba,2013,F,12,21.0,13.0,16.6
689,manitoba,2013,F,13,14.0,0.0,4.9
690,mountroyal,2013,,01,21.0,2.0,15.7
691,mountroyal,2013,,02,22.0,7.0,9.7
692,mountroyal,2013,,03,0.0,0.0,0.0
693,mountroyal,2013,,04,20.0,5.0,20.5
694,mountroyal,2013,,05,22.0,20.0,27.2
695,mountroyal,2013,,07,22.0,22.0,29.2
696,mountroyal,2013,,08,22.0,8.0,18.7
697,mountroyal,2013,,09,0.0,0.0,0.0
698,mountroyal,2013,,10,10.0,7.0,16.5
699,mountroyal,2013,,11,22.0,6.0,11.6
700,mountroyal,2013,,12,22.0,18.0,22.2
701,mountroyal,2013,,13,21.0,3.0,15.9
702,mountroyal,2013,,14,20.0,2.0,12.4
703,regina,2013,F,01,2.0,0.0,21.5
397,regina,2013,S,02,22.0,21.0,29.0
704,regina,2013,F,03,18.0,1.0,19.3
399,regina,2013,S,05,18.0,1.0,14.3
401,regina,2013,J,06,13.0,0.0,8.9
705,regina,2013,S,08,22.0,16.0,24.0
402,regina,2013,J,09,22.0,5.0,15.5
403,regina,2013,S,10,16.0,0.0,9.6
404,regina,2013,S,11,22.0,21.0,27.4
405,regina,2013,S,12,22.0,7.0,16.5
406,regina,2013,S,13,18.0,17.0,21.0
407,regina,2013,S,14,22.0,21.0,24.4
706,saskatchewan,2013,F,01,22.0,1.0,16.0
408,saskatchewan,2013,J,02,21.0,21.0,27.5
707,saskatchewan,2013,F,04,20.0,0.0,8.0
411,saskatchewan,2013,J,05,22.0,22.0,31.5
412,saskatchewan,2013,S,06,20.0,20.0,26.1
708,saskatchewan,2013,J,07,19.0,0.0,8.4
414,saskatchewan,2013,S,08,22.0,0.0,8.2
415,saskatchewan,2013,S,09,19.0,0.0,7.8
709,saskatchewan,2013,S,10,22.0,2.0,11.8
418,saskatchewan,2013,S,12,22.0,22.0,28.5
419,saskatchewan,2013,S,13,22.0,22.0,30.6
710,thompsonrivers,2013,,02,22.0,1.0,11.2
711,thompsonrivers,2013,,03,20.0,0.0,6.0
712,thompsonrivers,2013,,04,17.0,0.0,6.6
422,thompsonrivers,2013,,05,20.0,0.0,6.1
423,thompsonrivers,2013,,06,22.0,22.0,35.1
424,thompsonrivers,2013,,07,22.0,21.0,34.6
426,thompsonrivers,2013,,10,22.0,22.0,29.4
713,thompsonrivers,2013,,11,22.0,22.0,27.7
714,thompsonrivers,2013,,12,19.0,0.0,11.6
429,thompsonrivers,2013,,13,22.0,22.0,29.8
715,thompsonrivers,2013,,14,15.0,0.0,10.2
716,trinitywestern,2013,,01,10.0,0.0,3.2
431,trinitywestern,2013,,02,22.0,22.0,29.8
717,trinitywestern,2013,,04,22.0,3.0,18.8
434,trinitywestern,2013,,05,21.0,20.0,28.3
718,trinitywestern,2013,,06,7.0,0.0,3.6
719,trinitywestern,2013,,07,22.0,3.0,12.8
436,trinitywestern,2013,,08,17.0,14.0,20.8
437,trinitywestern,2013,,09,22.0,4.0,19.1
433,trinitywestern,2013,,10,18.0,12.0,22.1
439,trinitywestern,2013,,11,22.0,22.0,31.6
440,trinitywestern,2013,,12,20.0,0.0,7.2
435,trinitywestern,2013,,13,1.0,0.0,0.0
720,trinitywestern,2013,,14,11.0,0.0,5.5
444,ubc,2013,,02,19.0,19.0,24.9
445,ubc,2013,,03,17.0,13.0,20.9
721,ubc,2013,,04,1.0,0.0,6.0
722,ubc,2013,,05,22.0,11.0,21.4
723,ubc,2013,,06,22.0,22.0,31.8
448,ubc,2013,,07,22.0,0.0,13.0
449,ubc,2013,,08,22.0,2.0,19.5
450,ubc,2013,,09,22.0,21.0,27.3
451,ubc,2013,,10,0.0,0.0,0.0
724,ubc,2013,,11,19.0,0.0,9.1
725,ubc,2013,,12,19.0,0.0,5.7
452,ubc,2013,,13,12.0,0.0,17.4
726,ubc,2013,,14,14.0,0.0,4.3
455,ubcokanagan,2013,,01,22.0,0.0,15.3
456,ubcokanagan,2013,,02,22.0,22.0,28.8
727,ubcokanagan,2013,,04,22.0,1.0,13.1
728,ubcokanagan,2013,R,05,0.0,0.0,0.0
460,ubcokanagan,2013,,06,17.0,2.0,19.0
461,ubcokanagan,2013,,07,21.0,20.0,27.2
729,ubcokanagan,2013,,08,20.0,0.0,11.4
462,ubcokanagan,2013,,09,22.0,22.0,28.2
463,ubcokanagan,2013,,10,15.0,0.0,4.5
468,ubcokanagan,2013,,11,22.0,20.0,31.0
465,ubcokanagan,2013,,12,15.0,1.0,5.1
730,ufv,2013,,01,13.0,0.0,8.4
731,ufv,2013,,02,7.0,1.0,6.1
472,ufv,2013,,03,22.0,21.0,29.9
473,ufv,2013,,04,22.0,8.0,24.2
474,ufv,2013,,05,22.0,21.0,27.2
476,ufv,2013,,07,20.0,18.0,25.8
732,ufv,2013,,08,15.0,0.0,7.5
733,ufv,2013,,09,22.0,3.0,12.7
478,ufv,2013,,10,22.0,21.0,30.6
479,ufv,2013,,11,20.0,0.0,9.9
734,ufv,2013,,12,22.0,1.0,12.6
480,ufv,2013,,13,18.0,12.0,17.8
735,unbc,2013,J,04,22.0,21.0,28.4
736,unbc,2013,F,05,10.0,0.0,5.4
737,unbc,2013,F,06,16.0,0.0,5.4
738,unbc,2013,S,07,22.0,13.0,26.3
739,unbc,2013,S,08,22.0,21.0,31.5
740,unbc,2013,J,09,22.0,3.0,25.8
741,unbc,2013,S,10,22.0,22.0,29.3
742,unbc,2013,J,11,22.0,8.0,11.3
743,unbc,2013,S,13,22.0,22.0,29.3
482,victoria,2013,S,01,22.0,0.0,10.8
485,victoria,2013,J,02,22.0,21.0,29.9
744,victoria,2013,S,03,22.0,21.0,29.7
481,victoria,2013,J,04,22.0,21.0,24.5
745,victoria,2013,F,06,9.0,0.0,4.3
484,victoria,2013,S,07,21.0,0.0,19.8
746,victoria,2013,F,08,9.0,0.0,3.3
486,victoria,2013,S,09,13.0,0.0,9.0
487,victoria,2013,S,10,19.0,0.0,8.8
747,victoria,2013,F,11,22.0,2.0,16.2
748,victoria,2013,F,12,14.0,0.0,7.7
749,victoria,2013,F,13,22.0,19.0,23.7
750,victoria,2013,S,14,6.0,0.0,9.7
751,winnipeg,2013,F,01,22.0,2.0,21.1
752,winnipeg,2013,S,02,21.0,0.0,7.8
491,winnipeg,2013,J,04,22.0,22.0,28.3
492,winnipeg,2013,J,05,22.0,13.0,20.5
753,winnipeg,2013,F,06,22.0,5.0,13.5
754,winnipeg,2013,F,07,20.0,5.0,21.4
755,winnipeg,2013,F,08,22.0,15.0,20.9
496,winnipeg,2013,F,09,22.0,10.0,22.6
498,winnipeg,2013,S,11,22.0,16.0,16.3
499,winnipeg,2013,S,12,22.0,0.0,7.2
756,winnipeg,2013,F,14,14.0,0.0,7.5
757,acadia,2014,,0,0.0,0.0,0.0
9,acadia,2014,,4,20.0,16.0,25.0
1,acadia,2014,,5,0.0,0.0,0.0
758,acadia,2014,,6,14.0,0.0,5.5
759,acadia,2014,,7,20.0,4.0,11.4
760,acadia,2014,,8,20.0,7.0,19.4
5,acadia,2014,,9,1.0,1.0,1.0
761,acadia,2014,,10,3.0,0.0,1.7
7,acadia,2014,,11,20.0,20.0,34.5
762,acadia,2014,,12,17.0,15.0,25.6
504,acadia,2014,,13,17.0,1.0,11.6
763,acadia,2014,,14,15.0,15.0,21.4
283,acadia,2014,,15,20.0,0.0,11.7
764,acadia,2014,,21,20.0,11.0,20.6
765,acadia,2014,,22,11.0,0.0,6.5
15,capebreton,2014,,05,20.0,20.0,34.0
766,capebreton,2014,,06,19.0,19.0,27.9
507,capebreton,2014,,07,18.0,16.0,30.2
767,capebreton,2014,,08,16.0,16.0,26.0
768,capebreton,2014,,09,20.0,6.0,19.9
510,capebreton,2014,,10,19.0,1.0,11.1
511,capebreton,2014,,11,20.0,1.0,18.8
769,capebreton,2014,,12,20.0,20.0,33.1
509,capebreton,2014,,15,17.0,0.0,10.0
508,capebreton,2014,,21,15.0,1.0,9.3
770,dalhousie,2014,,03,15.0,0.0,5.0
771,dalhousie,2014,,04,10.0,0.0,3.3
27,dalhousie,2014,,05,20.0,18.0,32.8
28,dalhousie,2014,,06,19.0,10.0,20.2
772,dalhousie,2014,,07,10.0,0.0,1.8
54,dalhousie,2014,,08,20.0,18.0,32.6
514,dalhousie,2014,,09,20.0,20.0,28.1
31,dalhousie,2014,,10,20.0,20.0,33.2
773,dalhousie,2014,,12,15.0,11.0,24.9
774,dalhousie,2014,,13,20.0,2.0,16.1
775,dalhousie,2014,,14,3.0,0.0,2.0
776,dalhousie,2014,,15,16.0,1.0,8.9
37,memorial,2014,,4,20.0,20.0,31.5
42,memorial,2014,,6,20.0,20.0,26.5
39,memorial,2014,,8,15.0,0.0,11.7
517,memorial,2014,,10,19.0,0.0,7.7
41,memorial,2014,,11,20.0,20.0,24.1
777,memorial,2014,,12,20.0,0.0,17.3
519,memorial,2014,,13,7.0,0.0,8.4
778,memorial,2014,,14,16.0,0.0,17.6
518,memorial,2014,,15,20.0,20.0,28.3
779,memorial,2014,,21,20.0,0.0,11.5
780,memorial,2014,,23,9.0,0.0,4.3
781,memorial,2014,,24,0.0,0.0,0.0
782,memorial,2014,,31,20.0,20.0,23.9
783,memorial,2014,,32,12.0,0.0,4.3
522,saintmarys,2014,S,4,17.0,0.0,9.5
51,saintmarys,2014,S,5,20.0,20.0,31.1
524,saintmarys,2014,S,8,20.0,20.0,25.1
784,saintmarys,2014,F,9,20.0,17.0,21.4
785,saintmarys,2014,S,10,20.0,20.0,32.4
786,saintmarys,2014,F,11,20.0,0.0,11.3
787,saintmarys,2014,F,12,16.0,0.0,3.3
788,saintmarys,2014,F,13,7.0,0.0,1.6
528,saintmarys,2014,J,15,20.0,20.0,30.8
47,saintmarys,2014,S,21,20.0,3.0,21.9
529,stfx,2014,J,5,20.0,1.0,7.0
789,stfx,2014,J,6,3.0,0.0,0.0
64,stfx,2014,S,7,20.0,20.0,30.6
4,stfx,2014,S,8,20.0,1.0,16.4
66,stfx,2014,S,9,12.0,12.0,35.1
790,stfx,2014,F,10,11.0,0.0,2.5
531,stfx,2014,J,11,20.0,20.0,30.4
532,stfx,2014,J,12,10.0,0.0,5.6
791,stfx,2014,F,14,12.0,0.0,2.4
70,stfx,2014,S,15,20.0,19.0,27.3
792,stfx,2014,F,21,20.0,2.0,15.3
793,stfx,2014,J,22,19.0,3.0,11.2
794,stfx,2014,S,23,20.0,20.0,34.7
795,unb,2014,S,4,20.0,5.0,19.4
539,unb,2014,S,5,0.0,0.0,0.0
796,unb,2014,J,6,20.0,20.0,29.1
538,unb,2014,J,7,11.0,0.0,1.6
797,unb,2014,F,8,20.0,13.0,21.9
798,unb,2014,F,9,11.0,0.0,12.0
540,unb,2014,J,10,20.0,0.0,11.1
799,unb,2014,S,11,19.0,19.0,23.7
543,unb,2014,J,12,13.0,3.0,13.2
800,unb,2014,F,13,13.0,0.0,4.2
801,unb,2014,F,14,20.0,0.0,17.9
81,unb,2014,S,15,0.0,0.0,0.0
