player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
323,2012,0.9,2.9,3.9,2.3,1.8,3.0,0.6,2.0,0.5
324,2012,0.1,1.3,1.3,1.3,0.6,1.0,0.6,0.9,0.2
116,2012,1.1,2.0,3.1,0.9,3.3,2.0,1.6,0.9,0.0
326,2012,0.3,1.1,1.4,0.9,0.5,0.8,0.6,0.2,0.1
670,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,2012,0.2,1.1,1.3,0.1,0.2,0.7,0.3,0.6,0.0
891,2012,0.9,2.1,3.1,1.4,0.3,1.5,0.2,1.0,0.7
892,2012,1.8,2.7,4.5,1.7,0.4,1.3,0.3,0.6,0.3
331,2012,1.4,1.6,2.9,0.9,0.3,0.9,0.3,0.4,0.1
672,2012,0.3,2.7,3.0,1.5,2.7,3.7,0.7,1.3,0.2
893,2012,0.9,1.9,2.8,1.2,0.3,1.0,0.3,0.8,0.9
328,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,2012,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.0
895,2012,1.4,4.2,5.6,1.0,1.3,4.3,0.3,1.4,0.3
673,2012,0.4,1.6,2.0,1.3,0.9,3.8,0.2,0.9,0.3
896,2012,0.1,0.2,0.3,0.2,0.0,0.2,0.0,0.3,0.0
897,2012,0.8,2.5,3.4,2.0,1.1,6.0,0.2,1.6,0.0
898,2012,1.9,2.5,4.5,1.9,0.3,3.6,0.1,0.6,0.1
899,2012,1.1,6.7,7.8,1.5,0.7,7.3,0.1,2.3,0.5
900,2012,0.8,1.1,1.9,1.7,0.5,2.2,0.2,0.6,0.3
901,2012,0.6,1.3,1.9,0.6,0.6,3.1,0.2,1.1,0.0
677,2012,2.1,3.1,5.3,2.0,0.5,3.7,0.1,1.2,0.5
343,2012,1.3,2.7,4.0,2.2,0.5,2.3,0.2,0.7,0.2
679,2012,0.9,2.8,3.6,2.3,0.9,1.0,0.9,0.7,0.5
902,2012,1.9,5.3,7.2,3.0,1.5,3.8,0.4,1.5,0.2
347,2012,0.1,0.7,0.9,0.9,0.6,1.6,0.4,0.4,0.0
903,2012,1.8,4.9,6.7,1.6,5.5,3.1,1.7,2.6,0.0
904,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2012,2.3,2.7,5.0,3.3,2.4,4.2,0.6,2.3,0.3
905,2012,0.5,0.9,1.4,0.8,1.1,1.5,0.7,0.7,0.1
352,2012,2.4,1.9,4.3,3.3,1.1,2.5,0.4,1.0,0.9
353,2012,1.0,1.5,2.5,2.1,2.3,3.1,0.7,2.0,0.1
354,2012,1.5,0.8,2.3,2.3,0.5,1.8,0.3,0.9,0.1
906,2012,0.2,1.6,1.9,0.5,0.5,0.9,0.6,0.7,0.1
682,2012,0.6,0.2,0.8,0.9,0.1,0.6,0.2,0.2,0.0
683,2012,1.1,2.1,3.1,1.5,0.6,1.4,0.5,0.8,0.0
685,2012,0.4,0.7,1.1,0.9,0.8,1.0,0.8,0.2,0.1
907,2012,1.0,1.3,2.3,1.6,1.0,1.4,0.7,1.6,0.1
908,2012,0.2,0.5,0.7,0.8,0.1,0.8,0.1,0.3,0.0
687,2012,0.4,0.3,0.7,0.1,0.3,0.6,0.5,0.1,0.0
361,2012,1.0,2.1,3.1,2.0,4.5,4.1,1.1,3.3,0.2
909,2012,0.4,1.4,1.8,1.5,0.4,0.9,0.4,0.2,0.0
364,2012,1.2,1.0,2.2,1.0,0.3,0.9,0.3,0.6,0.1
689,2012,1.0,1.6,2.6,1.4,1.4,2.0,0.7,0.1,0.1
910,2012,3.0,3.2,6.2,2.6,3.1,3.1,1.0,2.6,0.1
911,2012,0.8,2.6,3.4,1.5,3.4,3.0,1.1,1.1,0.1
912,2012,2.5,4.4,7.0,1.5,1.0,2.4,0.4,0.9,0.5
913,2012,0.6,1.1,1.7,1.3,0.1,0.6,0.1,0.3,0.1
369,2012,0.8,2.1,2.9,2.4,2.2,3.2,0.7,1.4,0.1
691,2012,0.3,0.8,1.2,3.0,2.1,2.8,0.8,1.6,0.0
692,2012,0.3,1.2,1.5,1.3,1.2,2.3,0.5,0.8,0.0
914,2012,0.5,1.1,1.6,0.8,0.5,1.5,0.3,0.7,0.1
374,2012,1.6,2.5,4.2,2.5,0.6,3.0,0.2,1.2,0.0
695,2012,0.3,0.2,0.5,0.4,0.4,0.6,0.6,0.4,0.0
694,2012,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
915,2012,0.2,0.7,0.8,1.1,1.2,1.7,0.7,1.1,0.1
916,2012,1.2,1.6,2.8,1.3,0.3,1.2,0.3,0.3,0.0
376,2012,1.7,2.0,3.8,1.6,0.8,4.2,0.2,2.0,0.3
696,2012,2.2,3.8,5.9,3.0,0.9,3.3,0.3,1.2,0.3
917,2012,0.7,2.2,2.9,1.9,2.6,1.9,1.4,1.9,0.3
390,2012,1.7,4.5,6.2,2.1,5.8,4.9,1.2,2.8,0.3
918,2012,0.2,1.2,1.4,1.0,1.1,0.9,1.2,0.9,0.1
698,2012,0.1,2.5,2.7,0.8,1.7,1.2,1.4,0.5,0.3
697,2012,0.1,0.5,0.7,0.6,0.6,0.6,1.0,0.3,0.0
700,2012,1.4,1.9,3.4,1.9,0.3,0.8,0.3,0.4,0.8
919,2012,1.8,2.5,4.2,1.6,0.1,0.8,0.2,0.3,0.1
385,2012,1.0,2.0,3.0,1.9,1.0,2.4,0.4,2.4,0.3
386,2012,1.1,2.8,3.9,1.6,0.8,0.9,0.9,0.5,0.3
389,2012,2.1,3.8,5.8,2.4,0.3,1.3,0.3,0.8,0.7
388,2012,2.8,4.9,7.7,2.5,1.8,2.4,0.7,0.5,0.3
702,2012,0.1,0.9,0.9,1.1,0.9,0.8,1.1,0.7,0.0
401,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2012,0.5,0.9,1.4,2.5,1.6,2.5,0.7,0.7,0.1
701,2012,0.5,2.1,2.5,1.5,2.7,1.8,1.5,1.0,0.1
920,2012,0.8,2.6,3.5,1.2,0.5,1.9,0.2,1.1,0.1
395,2012,0.5,1.2,1.6,0.9,1.1,1.4,0.7,0.3,0.1
921,2012,0.4,0.7,1.1,0.8,0.1,0.9,0.1,0.3,0.0
922,2012,0.0,0.5,0.5,0.7,0.4,0.6,0.6,0.0,0.0
703,2012,2.2,5.7,7.9,2.4,4.2,3.9,1.1,2.1,0.6
704,2012,0.6,0.9,1.5,2.5,0.6,1.6,0.4,0.4,0.0
923,2012,1.8,2.8,4.6,1.1,0.6,1.4,0.4,1.4,0.0
924,2012,3.9,6.7,10.5,1.4,1.1,3.1,0.3,1.0,1.3
925,2012,0.1,0.3,0.4,0.7,0.1,0.1,0.5,0.1,0.1
403,2012,0.8,3.8,4.6,1.4,1.5,3.2,0.5,1.2,0.1
926,2012,0.0,0.3,0.3,0.4,1.0,1.3,0.8,0.4,0.1
707,2012,1.3,3.7,5.0,3.1,5.6,4.6,1.2,2.2,0.3
407,2012,0.4,2.3,2.7,1.3,1.7,3.6,0.5,1.9,0.1
927,2012,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0
409,2012,1.6,2.5,4.1,1.9,1.3,1.8,0.7,0.6,0.2
928,2012,1.7,2.0,3.7,1.8,1.6,2.6,0.6,1.6,0.1
411,2012,1.4,3.6,5.0,2.9,1.4,2.1,0.7,1.2,1.2
412,2012,3.2,5.8,8.9,3.2,0.7,2.1,0.4,0.8,0.7
413,2012,1.1,2.9,4.0,2.4,0.8,1.3,0.6,0.8,0.0
415,2012,2.2,2.2,4.4,2.3,1.9,2.2,0.8,1.6,0.1
929,2012,0.1,0.1,0.2,0.3,0.2,0.4,0.5,0.1,0.0
367,2012,0.8,1.6,2.3,2.2,1.2,1.2,1.0,0.6,0.0
418,2012,0.5,2.7,3.2,2.3,2.8,2.2,1.3,3.2,0.1
930,2012,0.1,0.1,0.3,0.0,0.0,0.3,0.0,0.4,0.0
709,2012,1.3,0.9,2.3,2.1,0.4,0.9,0.4,0.6,0.1
931,2012,0.4,0.4,0.8,0.6,0.4,0.5,0.7,0.2,0.0
710,2012,0.5,0.3,0.8,0.3,0.0,1.0,0.0,0.0,0.2
424,2012,2.6,3.2,5.8,2.9,1.3,2.2,0.6,1.6,0.6
932,2012,0.7,0.3,1.0,0.9,0.1,0.1,1.0,0.4,0.0
933,2012,1.8,2.9,4.7,1.2,1.2,1.9,0.6,0.9,0.1
427,2012,1.9,3.5,5.4,2.7,0.8,1.1,0.8,1.1,0.2
459,2012,0.6,2.2,2.8,1.4,2.6,2.7,0.9,1.1,0.1
934,2012,0.1,1.4,1.5,0.6,1.6,1.2,1.3,0.6,0.1
935,2012,1.1,1.8,2.9,1.4,0.3,1.1,0.3,0.4,0.4
936,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,2012,1.9,4.9,6.9,2.3,4.6,3.4,1.4,2.1,0.4
938,2012,0.4,1.0,1.4,0.5,0.6,0.6,1.0,0.1,0.0
715,2012,0.0,0.0,0.0,0.3,0.0,0.8,0.0,0.5,0.0
939,2012,0.7,1.5,2.2,0.9,0.5,0.9,0.5,0.5,0.3
435,2012,0.8,0.9,1.7,0.8,1.0,1.1,0.9,1.1,0.1
716,2012,0.1,0.4,0.5,0.8,2.8,1.3,2.2,2.1,0.1
437,2012,3.0,4.0,7.0,2.7,1.3,1.9,0.7,0.7,1.5
940,2012,2.3,3.5,5.8,2.1,1.9,2.5,0.8,2.3,0.8
941,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,2012,0.7,2.4,3.1,2.5,0.6,3.3,0.2,1.2,0.1
943,2012,0.6,1.1,1.7,2.2,0.0,1.1,0.0,0.6,0.2
944,2012,0.7,2.1,2.8,1.9,2.9,5.4,0.5,1.1,0.0
945,2012,0.5,0.9,1.4,0.4,0.3,0.8,0.4,0.4,0.1
946,2012,2.1,2.7,4.8,3.3,0.6,2.4,0.2,0.4,0.2
947,2012,1.2,3.2,4.5,2.6,1.5,3.2,0.5,2.5,0.1
948,2012,1.1,3.9,4.9,2.7,1.8,3.2,0.6,2.0,0.1
949,2012,0.1,1.1,1.3,0.3,0.1,0.5,0.1,0.0,0.0
950,2012,0.8,0.9,1.7,0.4,0.5,1.3,0.4,0.3,0.0
951,2012,0.2,0.3,0.5,0.8,0.1,0.8,0.1,0.1,0.0
952,2012,0.6,0.8,1.4,1.3,0.3,1.2,0.3,0.2,0.2
953,2012,1.0,1.2,2.2,2.1,1.2,2.6,0.5,1.6,0.1
681,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,2012,0.1,0.4,0.6,1.1,0.9,0.6,1.5,1.0,0.0
956,2012,0.1,0.5,0.6,0.9,0.3,0.4,0.8,0.0,0.0
450,2012,0.9,2.2,3.2,3.1,3.4,3.1,1.1,1.9,0.1
441,2012,1.1,2.4,3.4,1.4,1.4,1.4,1.0,1.9,0.0
717,2012,3.7,6.2,9.8,2.8,0.6,2.2,0.3,1.1,0.4
957,2012,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.0
958,2012,1.4,3.2,4.6,2.9,0.7,1.8,0.4,1.0,0.2
718,2012,0.5,2.7,3.2,1.8,3.7,2.9,1.3,2.2,0.1
451,2012,2.8,3.1,5.9,2.6,1.4,2.7,0.5,2.1,0.1
719,2012,0.5,1.6,2.1,0.9,0.6,1.5,0.4,1.2,0.0
446,2012,0.3,0.6,0.9,1.0,1.1,0.7,1.5,1.0,0.0
721,2012,1.7,2.0,3.7,1.9,1.6,2.0,0.8,1.6,0.1
959,2012,0.6,1.2,1.8,1.7,0.8,1.2,0.7,0.6,0.1
960,2012,1.4,3.2,4.6,1.8,2.2,2.0,1.1,1.7,0.1
961,2012,0.4,1.1,1.5,0.9,0.9,0.6,1.5,0.6,0.1
723,2012,0.8,3.7,4.4,2.8,5.6,3.7,1.5,2.8,0.1
456,2012,0.8,0.8,1.6,0.8,0.8,0.6,1.5,0.6,0.0
962,2012,0.7,0.6,1.3,1.1,0.5,0.9,0.5,0.2,0.0
462,2012,2.4,4.9,7.3,3.7,1.2,2.1,0.6,1.3,0.8
458,2012,1.6,2.3,3.9,1.5,0.5,0.6,0.7,0.9,0.6
963,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,2012,3.4,3.9,7.2,2.8,2.6,2.9,0.9,1.6,0.7
725,2012,1.5,1.3,2.8,2.6,1.3,2.1,0.6,1.5,0.1
964,2012,0.4,1.3,1.7,0.9,0.8,1.0,0.8,1.1,0.1
726,2012,0.4,0.6,0.9,0.8,0.1,0.5,0.3,0.6,0.0
469,2012,0.8,2.0,2.8,0.9,1.6,1.3,1.2,1.4,0.1
965,2012,1.8,3.9,5.6,2.9,1.1,2.8,0.4,1.1,0.2
966,2012,0.3,0.3,0.5,0.6,0.0,0.5,0.0,0.1,0.0
472,2012,1.3,2.5,3.8,2.4,1.0,1.6,0.6,0.7,0.1
473,2012,0.9,2.1,3.1,1.8,0.6,1.9,0.3,0.8,0.2
967,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,2012,2.8,4.8,7.5,2.9,2.3,3.9,0.6,1.8,0.8
476,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,2013,0.7,1.3,2.0,0.5,0.4,0.4,0.9,0.4,0.1
969,2013,0.5,0.9,1.4,1.6,3.4,3.3,1.0,2.1,0.5
733,2013,0.3,0.6,0.9,0.4,0.3,0.4,0.8,0.1,0.1
477,2013,1.5,4.3,5.8,1.2,2.6,2.9,0.9,1.7,0.1
732,2013,1.8,3.9,5.7,1.1,1.4,1.6,0.9,1.8,0.1
6,2013,2.8,5.7,8.4,3.2,1.6,2.1,0.8,1.3,1.6
970,2013,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
479,2013,1.1,2.6,3.7,2.5,1.0,2.0,0.5,0.5,0.2
9,2013,3.1,4.8,7.9,2.3,2.4,2.0,1.2,1.6,0.6
971,2013,2.5,6.2,8.7,1.7,1.7,2.8,0.6,0.7,0.3
972,2013,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.1,0.0
483,2013,0.3,2.7,3.0,1.4,3.7,3.5,1.1,1.9,0.1
735,2013,1.4,2.9,4.3,2.2,0.9,1.8,0.5,0.8,0.7
973,2013,1.9,4.0,5.9,2.3,1.5,4.0,0.4,1.4,0.3
974,2013,0.6,1.9,2.5,2.0,0.7,2.1,0.3,0.6,0.3
975,2013,0.4,0.8,1.1,1.4,0.4,1.5,0.3,0.4,0.0
976,2013,0.4,1.0,1.4,1.4,0.6,1.1,0.6,1.1,0.1
977,2013,0.5,1.3,1.8,1.4,0.9,1.4,0.6,0.6,0.1
738,2013,1.4,2.5,3.9,2.3,1.9,1.6,1.2,1.7,0.1
739,2013,0.5,1.1,1.6,0.7,0.4,0.9,0.5,0.4,0.2
740,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,2013,0.1,0.4,0.6,0.5,0.4,0.8,0.5,0.4,0.0
31,2013,3.4,7.0,10.3,2.1,2.5,2.5,1.0,1.4,0.9
490,2013,1.0,3.6,4.7,2.7,3.9,3.4,1.2,1.8,0.3
742,2013,0.8,1.1,1.9,2.4,1.0,1.0,1.0,0.4,0.1
978,2013,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
59,2013,1.1,2.8,3.9,1.8,2.0,2.1,0.9,0.8,0.4
5,2013,1.4,3.1,4.6,2.9,3.0,3.3,0.9,2.0,0.1
743,2013,2.4,4.7,7.0,2.5,2.9,3.0,1.0,1.2,0.7
979,2013,0.6,0.5,1.0,0.6,0.7,0.7,0.9,0.3,0.0
980,2013,1.5,2.0,3.5,1.4,0.7,1.2,0.5,0.3,0.1
495,2013,0.5,1.5,2.0,1.1,1.3,1.3,1.0,0.1,0.3
750,2013,0.8,1.3,2.0,1.0,3.3,1.6,2.0,0.9,0.1
748,2013,0.4,0.9,1.3,0.7,1.0,1.1,0.9,0.8,0.0
981,2013,0.2,0.2,0.4,0.8,0.0,0.4,0.0,0.0,0.0
749,2013,0.4,1.1,1.4,1.3,0.3,0.6,0.4,0.1,0.1
982,2013,1.8,4.6,6.3,2.7,0.7,1.5,0.5,1.3,0.3
983,2013,0.3,0.4,0.7,0.6,0.0,0.0,0.0,0.0,0.0
984,2013,2.1,5.2,7.4,1.7,1.2,2.4,0.5,0.6,1.9
50,2013,0.7,2.6,3.4,1.5,2.6,1.5,1.8,1.0,0.2
51,2013,0.7,3.0,3.8,2.0,2.8,2.2,1.3,0.9,0.1
498,2013,0.1,0.6,0.7,0.3,1.4,0.6,2.6,0.2,0.0
53,2013,1.4,3.5,4.9,2.5,2.8,2.4,1.2,1.6,0.1
985,2013,1.0,1.4,2.4,1.4,1.5,1.2,1.3,1.5,0.0
499,2013,0.2,0.7,0.9,1.6,1.3,1.6,0.8,0.8,0.1
55,2013,1.9,5.6,7.5,2.5,4.3,3.9,1.1,3.9,0.8
986,2013,0.4,0.7,1.1,0.4,0.3,1.1,0.3,0.1,0.1
987,2013,3.1,5.3,8.4,2.6,1.1,1.1,1.0,0.8,0.6
988,2013,1.1,3.0,4.1,1.3,2.1,2.3,1.0,1.2,1.0
751,2013,0.1,0.7,0.8,0.7,0.1,0.8,0.1,0.3,0.0
989,2013,0.3,0.3,0.6,0.5,0.4,0.5,0.8,0.0,0.0
61,2013,1.0,1.3,2.3,1.5,0.8,0.8,0.9,0.6,0.1
990,2013,0.3,0.8,1.2,0.8,0.0,0.5,0.0,0.0,0.0
753,2013,0.9,1.6,2.5,1.6,1.0,1.9,0.5,0.6,0.1
991,2013,1.4,2.5,3.9,1.4,2.1,2.2,1.0,1.4,0.2
992,2013,3.4,5.2,8.6,1.8,0.9,2.1,0.5,1.1,1.0
504,2013,1.8,2.6,4.4,2.9,0.8,1.2,0.7,0.6,0.2
993,2013,0.1,0.3,0.4,0.3,0.4,0.8,0.5,0.1,0.0
30,2013,0.0,1.3,1.3,1.7,1.3,1.2,1.1,0.5,0.1
68,2013,1.6,2.0,3.6,2.5,3.3,2.4,1.4,2.0,0.4
69,2013,0.2,0.9,1.1,1.0,0.6,0.9,0.6,0.5,0.0
756,2013,0.7,3.1,3.8,2.0,2.9,3.1,1.0,1.9,0.9
994,2013,0.2,0.5,0.7,1.5,1.0,1.3,0.8,0.6,0.1
995,2013,0.9,3.0,4.0,1.4,0.9,1.6,0.6,0.5,0.1
996,2013,0.0,0.4,0.4,0.6,0.1,0.3,0.5,0.3,0.1
997,2013,0.5,0.9,1.5,1.1,0.3,0.4,0.6,0.4,0.2
758,2013,2.8,4.4,7.2,3.5,0.7,2.4,0.3,0.9,0.3
998,2013,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
999,2013,0.5,2.1,2.6,0.9,2.0,1.9,1.1,0.7,0.0
1000,2013,1.3,3.2,4.5,1.6,0.8,2.0,0.4,0.4,0.4
1001,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,2013,0.7,0.6,1.2,1.0,0.1,1.3,0.1,0.4,0.0
1003,2013,0.1,0.5,0.6,1.0,0.2,1.1,0.2,0.9,0.1
1004,2013,0.5,0.7,1.2,0.6,0.4,0.9,0.4,0.3,0.1
83,2013,1.0,1.5,2.5,1.1,1.3,2.6,0.5,0.4,0.0
349,2013,1.8,2.9,4.8,2.8,2.5,3.9,0.7,0.5,0.0
1005,2013,0.7,1.1,1.8,1.7,0.5,1.5,0.3,0.5,0.0
760,2013,0.6,0.3,0.9,0.7,0.4,0.1,3.0,0.0,0.0
87,2013,1.7,4.2,5.9,1.9,1.8,1.8,1.0,0.6,0.1
761,2013,1.4,4.6,6.1,3.1,3.1,4.1,0.8,0.4,0.3
762,2013,1.5,3.7,5.2,2.3,0.5,1.2,0.4,0.4,0.3
1006,2013,0.1,0.6,0.8,0.8,0.0,1.3,0.0,0.0,0.0
98,2013,0.5,0.4,0.9,1.4,0.9,1.3,0.7,0.6,0.0
764,2013,0.5,2.7,3.1,2.4,2.6,2.0,1.3,1.7,0.2
765,2013,0.4,0.5,0.9,0.6,0.5,0.5,1.1,0.3,0.1
766,2013,0.2,0.2,0.3,0.2,0.2,0.2,1.0,0.0,0.0
1007,2013,0.3,0.6,0.9,0.1,0.3,0.1,3.0,0.2,0.1
770,2013,0.7,2.8,3.5,1.6,0.7,1.5,0.4,0.8,0.5
519,2013,1.8,5.3,7.1,2.9,2.4,3.3,0.7,1.6,0.4
520,2013,1.0,3.8,4.8,2.0,1.1,1.6,0.7,1.0,0.3
768,2013,1.6,1.9,3.5,2.3,1.1,1.8,0.6,0.5,0.7
769,2013,0.2,2.0,2.2,1.7,1.8,3.2,0.6,1.1,0.1
582,2013,1.1,1.6,2.7,0.9,1.6,1.3,1.3,0.9,0.0
1008,2013,0.6,2.1,2.8,1.4,0.8,1.1,0.7,0.3,0.3
1009,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2013,1.3,2.9,4.2,2.0,1.5,5.2,0.3,1.6,0.1
1010,2013,0.3,0.7,1.0,2.3,0.0,0.3,0.0,0.0,0.0
774,2013,0.3,0.6,0.9,0.8,0.5,1.3,0.4,0.3,0.0
1011,2013,0.6,2.6,3.2,2.8,0.9,2.8,0.3,0.6,0.6
527,2013,0.4,2.6,3.0,1.8,1.6,2.8,0.6,1.4,0.2
775,2013,1.3,4.5,5.8,1.9,2.6,4.5,0.6,1.9,0.1
776,2013,1.3,2.0,3.3,2.4,0.4,1.0,0.4,0.3,0.3
1012,2013,1.1,1.4,2.5,1.0,0.3,2.2,0.1,0.4,0.1
1013,2013,1.6,2.4,3.9,1.8,0.6,1.9,0.3,0.9,0.1
1014,2013,0.8,0.8,1.7,1.3,0.0,0.9,0.0,0.2,0.2
530,2013,2.3,2.5,4.8,2.3,1.7,2.0,0.8,2.3,0.4
1015,2013,0.1,0.2,0.3,0.3,0.3,0.6,0.6,0.3,0.1
1016,2013,0.3,0.6,0.9,1.1,1.8,0.6,2.9,0.9,0.1
1017,2013,2.3,4.1,6.4,2.8,1.6,2.4,0.6,1.1,0.5
779,2013,1.5,2.2,3.7,1.9,2.9,2.3,1.3,2.2,0.1
1018,2013,2.3,2.6,4.9,2.1,0.1,0.6,0.2,0.6,0.3
1019,2013,0.8,3.5,4.3,1.9,0.8,1.6,0.5,1.9,0.1
781,2013,1.3,0.7,1.9,1.8,0.3,0.7,0.4,0.1,0.1
537,2013,0.3,1.7,1.9,1.1,0.7,1.2,0.6,0.7,0.1
538,2013,2.2,3.3,5.5,2.9,0.9,0.9,1.0,2.1,0.5
1020,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2013,0.1,1.8,1.9,1.6,2.6,2.8,1.0,1.6,0.0
1021,2013,0.3,0.6,0.9,0.1,0.3,0.7,0.5,0.2,0.1
542,2013,0.6,3.2,3.8,1.6,2.3,3.2,0.7,1.1,0.6
1022,2013,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
1023,2013,1.1,3.1,4.1,2.4,1.2,2.4,0.5,0.8,0.1
786,2013,1.1,2.3,3.4,1.3,0.9,1.1,0.8,0.8,0.3
1024,2013,0.7,0.2,0.9,1.0,0.4,0.9,0.5,0.2,0.0
1025,2013,0.8,1.9,2.7,1.9,0.5,0.9,0.5,0.6,0.3
787,2013,0.9,2.6,3.5,1.5,0.9,1.6,0.6,0.6,0.4
250,2013,0.5,1.1,1.6,1.2,0.3,1.1,0.3,0.3,0.2
789,2013,0.5,1.3,1.8,1.1,0.3,0.6,0.4,0.1,0.0
550,2013,3.3,6.8,10.0,2.8,1.3,2.1,0.6,1.1,2.2
1026,2013,0.3,0.5,0.8,0.8,0.5,0.3,1.5,0.0,0.2
552,2013,0.1,0.6,0.7,0.3,0.1,0.4,0.3,0.1,0.0
790,2013,0.3,2.3,2.6,1.9,4.0,2.4,1.7,1.2,0.3
554,2013,2.3,3.8,6.2,1.3,0.8,1.7,0.5,1.6,0.3
138,2013,0.5,3.5,4.1,2.1,2.6,1.9,1.4,1.7,0.1
1027,2013,0.4,0.8,1.1,0.6,0.0,0.3,0.0,0.1,0.0
246,2013,1.0,0.7,1.7,1.4,0.5,1.9,0.3,0.7,0.2
556,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,2013,1.2,2.6,3.9,1.8,1.4,2.2,0.6,1.4,0.0
792,2013,1.3,2.8,4.1,2.3,1.2,2.1,0.6,0.8,0.0
430,2013,0.1,1.3,1.4,0.7,0.5,1.3,0.4,0.1,0.0
1029,2013,4.4,5.4,9.8,2.3,0.5,2.9,0.2,0.9,1.1
558,2013,0.4,0.7,1.1,1.0,0.3,0.4,0.8,0.9,0.1
146,2013,1.2,2.9,4.1,1.4,0.8,1.3,0.6,1.3,0.4
559,2013,0.5,0.7,1.2,0.8,0.4,0.7,0.6,0.1,0.1
1030,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,2013,0.2,0.4,0.6,0.4,0.0,0.2,0.0,0.0,0.0
1032,2013,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.7,0.0
562,2013,0.8,3.6,4.3,2.3,1.9,2.9,0.7,2.1,0.1
1033,2013,0.1,0.0,0.1,0.3,0.1,0.7,0.2,0.0,0.0
1034,2013,0.3,1.1,1.3,1.5,0.1,0.9,0.2,0.3,0.1
796,2013,0.4,1.2,1.6,1.3,0.7,0.9,0.8,0.7,0.1
1035,2013,1.5,2.9,4.5,3.3,2.0,2.7,0.8,1.9,0.1
154,2013,1.1,2.4,3.5,1.3,1.9,2.3,0.9,1.3,0.0
1036,2013,0.6,0.8,1.3,2.1,0.5,1.2,0.4,0.5,0.0
1037,2013,0.1,1.3,1.4,0.5,0.1,1.1,0.1,0.4,0.0
798,2013,0.0,0.0,0.0,1.5,0.8,0.8,1.0,0.0,0.0
156,2013,1.4,3.2,4.6,2.8,1.0,2.6,0.4,0.9,0.3
153,2013,2.3,3.4,5.7,3.7,1.4,3.2,0.5,0.8,0.0
1038,2013,2.0,3.6,5.6,1.0,1.0,2.0,0.5,0.8,0.2
1039,2013,0.3,0.3,0.6,0.2,0.3,0.3,0.9,0.2,0.0
564,2013,1.5,2.6,4.1,1.3,1.9,2.6,0.7,1.7,0.4
238,2013,2.1,7.4,9.5,2.4,2.2,3.5,0.6,2.5,1.5
799,2013,0.6,1.9,2.6,1.1,0.2,0.4,0.5,0.2,0.1
800,2013,0.9,3.3,4.2,2.0,2.1,2.8,0.8,1.7,0.5
801,2013,0.9,1.5,2.4,1.3,2.1,1.9,1.1,1.3,0.2
1040,2013,0.0,0.4,0.4,0.6,0.0,0.2,0.0,0.0,0.0
565,2013,0.8,1.5,2.2,1.3,1.3,1.2,1.0,1.2,0.1
802,2013,1.0,5.9,6.9,2.2,1.2,2.1,0.6,1.6,1.0
169,2013,1.0,2.2,3.2,2.0,1.7,1.4,1.3,1.5,0.0
803,2013,0.2,0.3,0.5,0.5,0.6,0.1,6.0,0.1,0.1
1041,2013,0.0,0.3,0.3,0.5,0.1,0.6,0.1,0.2,0.1
1042,2013,1.0,1.6,2.6,1.3,0.2,0.9,0.2,0.5,0.1
804,2013,0.3,0.8,1.1,0.5,0.6,0.7,0.8,0.1,0.1
173,2013,0.8,3.3,4.2,1.3,3.6,1.8,2.1,2.5,0.2
