player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
338,2010,1.1,2.6,3.7,2.1,2.1,3.6,0.6,1.6,0.1
339,2010,1.1,2.3,3.4,2.4,2.3,2.2,1.0,2.2,0.1
340,2010,2.2,3.0,5.2,2.4,1.2,1.8,0.7,1.4,0.2
341,2010,0.3,0.4,0.6,1.1,0.6,0.4,1.4,0.2,0.0
342,2010,0.0,0.7,0.7,0.2,0.4,0.8,0.4,0.3,0.0
343,2010,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2010,1.0,2.8,3.8,2.4,0.4,1.5,0.2,0.1,1.7
345,2010,1.0,1.5,2.5,1.1,1.8,1.5,1.2,0.9,0.1
346,2010,0.3,1.4,1.7,1.0,0.3,1.2,0.2,0.4,0.0
347,2010,1.1,3.2,4.4,0.7,0.5,1.5,0.3,1.0,0.0
348,2010,1.1,1.1,2.2,0.9,0.5,1.5,0.3,0.5,0.1
349,2010,1.6,2.5,4.0,1.6,2.4,2.9,0.8,1.6,0.4
350,2010,0.6,3.2,3.8,2.4,2.5,4.0,0.6,1.5,0.6
351,2010,0.2,0.7,0.9,0.3,0.2,0.6,0.4,0.1,0.1
352,2010,1.3,2.3,3.6,1.4,0.7,1.5,0.5,0.9,0.1
353,2010,0.4,0.9,1.3,0.9,1.1,1.1,0.9,0.4,0.1
354,2010,0.6,0.4,1.0,0.4,0.2,0.2,1.0,0.6,0.0
355,2010,1.4,1.6,3.0,0.9,0.1,1.3,0.1,0.7,0.0
356,2010,0.3,0.0,0.3,0.2,0.5,0.5,1.0,0.7,0.0
357,2010,1.5,2.5,4.0,0.9,1.1,0.9,1.3,0.8,0.3
358,2010,3.0,2.5,5.4,1.9,0.8,1.6,0.5,0.8,0.3
359,2010,0.1,1.6,1.6,1.1,2.7,2.5,1.1,0.8,0.0
360,2010,1.9,3.0,4.8,2.0,0.3,1.4,0.3,1.1,0.3
361,2010,1.6,3.5,5.2,2.1,0.6,2.1,0.3,0.7,0.3
362,2010,1.3,2.1,3.4,2.7,1.0,2.9,0.3,1.5,0.1
363,2010,0.6,1.9,2.5,2.3,0.9,3.9,0.2,0.8,0.1
364,2010,0.1,0.2,0.3,0.7,0.5,1.8,0.3,0.2,0.0
365,2010,0.8,0.5,1.3,1.6,0.8,1.3,0.6,0.8,0.0
366,2010,1.0,1.9,2.9,1.7,1.3,4.2,0.3,1.7,0.3
367,2010,0.5,2.4,2.9,1.8,2.3,3.2,0.7,1.4,0.2
368,2010,0.4,1.0,1.4,1.2,0.8,2.2,0.4,0.7,0.1
369,2010,1.8,1.8,3.6,2.8,1.6,3.1,0.5,2.3,0.4
370,2010,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
371,2010,1.6,2.3,3.9,2.1,0.5,2.3,0.2,0.4,0.2
372,2010,2.8,4.0,6.8,3.5,1.9,4.6,0.4,1.9,0.8
373,2010,1.1,0.9,2.0,1.6,0.5,2.6,0.2,0.9,0.1
374,2010,3.4,5.1,8.5,3.6,0.7,3.2,0.2,1.0,1.8
375,2010,0.7,1.8,2.6,1.1,0.4,1.6,0.2,0.4,0.1
376,2010,0.7,2.5,3.2,1.9,3.5,3.1,1.1,2.5,0.0
377,2010,0.5,1.6,2.1,1.0,0.1,0.7,0.1,0.9,0.0
378,2010,0.8,3.0,3.8,2.1,1.7,2.9,0.6,1.4,0.1
379,2010,1.1,2.1,3.2,4.0,0.9,3.4,0.3,1.4,0.1
380,2010,2.0,2.7,4.7,2.0,1.3,2.6,0.5,1.5,0.2
381,2010,1.6,3.8,5.4,3.1,0.9,2.3,0.4,1.0,1.6
382,2010,1.2,2.4,3.6,3.3,3.3,2.9,1.1,1.3,0.0
383,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2010,0.6,2.7,3.3,2.5,0.8,2.1,0.4,1.1,0.3
385,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2010,1.0,1.5,2.5,1.5,0.6,1.1,0.5,0.2,0.1
387,2010,1.4,1.9,3.3,2.0,0.4,2.5,0.2,1.1,0.2
388,2010,0.5,0.5,0.9,0.8,0.8,0.7,1.1,0.5,0.0
389,2010,1.0,2.4,3.4,2.2,2.3,2.1,1.0,1.0,0.1
390,2010,1.6,4.5,6.1,2.5,4.9,4.2,1.2,2.8,0.0
391,2010,0.9,2.7,3.6,1.9,3.0,2.8,1.1,2.0,0.1
392,2010,1.6,2.5,4.1,2.1,0.8,2.5,0.3,0.7,0.1
393,2010,0.6,0.5,1.2,1.3,0.2,0.5,0.3,0.4,0.1
394,2010,0.4,0.5,0.9,0.4,0.1,0.3,0.3,0.2,0.1
395,2010,1.4,2.1,3.5,2.4,1.0,1.4,0.7,1.5,0.1
396,2010,0.4,1.1,1.5,1.4,0.2,0.9,0.3,0.5,0.1
397,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2010,2.3,2.4,4.7,2.8,1.6,1.7,0.9,1.2,0.1
399,2010,0.3,0.9,1.3,0.5,0.5,1.6,0.3,0.2,0.1
400,2010,1.1,2.5,3.6,2.1,2.0,2.8,0.7,1.3,0.3
401,2010,1.9,3.5,5.5,2.2,2.0,2.3,0.9,2.3,0.2
402,2010,2.0,3.0,5.1,2.8,2.4,2.8,0.9,0.8,0.1
403,2010,0.4,0.6,1.0,1.4,1.3,1.9,0.7,0.8,0.1
404,2010,0.7,0.6,1.4,1.2,0.5,0.7,0.6,0.4,0.0
405,2010,1.5,2.6,4.1,1.6,1.1,1.8,0.6,0.9,0.0
406,2010,0.5,0.5,1.0,1.5,0.2,0.7,0.3,0.1,0.1
407,2010,2.1,3.0,5.0,2.1,1.1,2.7,0.4,1.9,0.1
408,2010,0.6,2.3,2.9,2.8,4.3,3.4,1.3,2.0,0.1
409,2010,0.9,0.9,1.9,1.4,0.1,0.7,0.2,0.3,0.0
410,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2010,0.2,2.5,2.6,1.4,2.5,1.6,1.6,1.2,0.1
412,2010,0.1,0.7,0.8,0.4,0.2,0.4,0.4,0.8,0.2
413,2010,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
414,2010,0.9,1.3,2.2,0.5,0.6,1.3,0.4,0.1,0.0
415,2010,0.1,0.7,0.8,0.5,0.5,1.1,0.5,0.6,0.0
416,2010,0.7,2.1,2.8,1.2,1.1,2.2,0.5,1.5,0.0
417,2010,0.9,0.9,1.9,0.8,0.6,1.1,0.5,0.7,0.0
418,2010,0.8,1.1,1.9,0.7,0.2,0.6,0.4,0.3,0.3
419,2010,0.3,0.8,1.1,1.2,0.8,1.8,0.4,0.8,0.1
420,2010,2.0,3.6,5.6,2.5,1.8,2.3,0.8,0.5,0.4
421,2010,4.4,5.3,9.8,3.0,0.3,2.5,0.1,1.1,1.6
422,2010,1.9,4.3,6.3,2.9,4.3,3.8,1.2,2.0,0.1
423,2010,2.3,2.6,5.0,3.3,1.7,3.2,0.5,2.5,0.5
424,2010,2.2,6.3,8.4,2.0,2.9,3.1,0.9,3.3,0.9
425,2010,0.6,1.3,1.9,2.0,0.8,1.4,0.5,0.5,0.1
426,2010,0.6,2.6,3.2,2.1,4.0,3.8,1.1,1.9,0.1
427,2010,1.4,3.7,5.1,1.9,2.3,3.4,0.7,1.6,0.3
428,2010,0.1,0.6,0.7,0.7,1.3,0.7,1.8,0.6,0.0
429,2010,0.0,0.3,0.3,0.5,0.6,1.0,0.6,0.4,0.0
430,2010,2.1,2.0,4.2,2.0,0.8,1.8,0.4,0.9,0.1
431,2010,1.6,2.1,3.6,1.5,1.1,1.4,0.8,0.8,0.2
432,2010,1.1,1.7,2.8,1.2,0.8,1.3,0.6,0.4,0.4
433,2010,0.3,1.0,1.3,0.5,0.4,0.6,0.6,0.4,0.0
434,2010,0.2,0.7,0.9,1.1,0.1,0.8,0.2,0.3,0.1
435,2010,1.1,3.5,4.6,2.7,0.8,2.4,0.3,0.9,0.8
436,2010,1.9,2.4,4.3,1.6,0.7,2.1,0.3,0.4,0.0
437,2010,1.1,3.1,4.2,2.1,1.9,3.8,0.5,2.1,0.1
438,2010,0.1,0.2,0.3,0.7,0.3,0.8,0.3,0.3,0.0
439,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2010,0.5,0.8,1.3,0.8,0.3,1.5,0.2,0.2,0.0
441,2010,0.5,2.4,2.9,2.3,3.1,6.1,0.5,1.5,0.1
442,2010,0.0,0.5,0.5,0.8,0.0,1.0,0.0,0.5,0.0
443,2010,1.7,3.0,4.7,2.1,1.9,3.4,0.5,1.8,0.4
444,2010,1.1,2.3,3.4,2.1,0.4,1.7,0.3,0.9,0.1
445,2010,1.6,2.8,4.4,2.2,0.4,1.5,0.3,1.1,1.1
446,2010,1.7,4.2,5.9,3.6,0.6,2.4,0.3,0.6,0.8
447,2010,1.1,1.9,3.1,1.0,0.4,0.8,0.5,0.3,0.1
448,2010,0.3,0.4,0.7,0.9,0.1,0.2,0.5,0.4,0.1
449,2010,0.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0
450,2010,1.0,2.8,3.8,2.8,2.5,4.5,0.6,2.4,0.1
451,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2010,0.2,0.2,0.3,0.0,0.0,0.7,0.0,0.0,0.0
453,2010,0.5,1.4,1.9,2.7,3.9,2.9,1.3,3.1,0.0
454,2010,2.0,2.4,4.4,2.2,1.2,1.9,0.6,1.4,0.3
455,2010,0.2,0.7,0.9,1.3,0.3,1.5,0.2,0.1,0.1
456,2010,0.5,0.6,1.1,1.1,0.3,1.6,0.2,0.5,0.1
457,2010,2.8,4.9,7.7,2.7,1.2,4.6,0.3,1.8,0.6
458,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2010,0.6,1.2,1.9,1.6,0.5,1.2,0.4,0.6,0.2
460,2010,0.4,0.2,0.6,0.8,0.4,0.6,0.7,0.3,0.0
461,2010,1.9,2.3,4.2,1.3,0.9,1.5,0.6,0.6,0.2
462,2010,1.9,3.2,5.1,1.9,0.9,2.6,0.4,1.2,0.4
463,2010,0.3,1.9,2.2,1.9,0.7,3.1,0.2,0.7,0.1
450,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2010,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
451,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2010,0.4,0.5,0.9,0.9,1.7,0.9,1.8,0.4,0.0
465,2010,0.6,1.3,1.9,1.3,1.4,2.1,0.7,0.8,0.0
466,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2010,0.5,2.8,3.3,1.8,3.7,2.5,1.5,3.2,0.2
468,2010,2.5,1.9,4.4,1.9,3.5,2.9,1.2,1.3,0.1
469,2010,0.1,3.2,3.3,1.1,3.1,2.3,1.4,1.3,0.2
470,2010,0.3,0.5,0.8,0.3,0.3,0.5,0.5,0.3,0.0
471,2010,2.1,1.8,3.8,0.8,0.5,1.1,0.5,0.3,0.2
472,2010,2.7,5.2,7.8,2.9,1.1,2.4,0.4,0.6,1.7
473,2010,1.4,4.4,5.9,2.4,1.9,2.6,0.7,2.1,1.0
474,2010,0.2,0.3,0.5,0.8,0.2,0.5,0.3,0.3,0.0
475,2010,1.3,2.4,3.7,1.4,0.6,1.6,0.4,0.5,0.6
476,2010,0.6,1.0,1.6,0.5,0.2,0.6,0.3,0.2,0.0
477,2010,1.7,2.7,4.3,1.9,1.8,3.1,0.6,1.8,0.0
478,2010,1.6,3.4,4.9,2.9,1.7,2.9,0.6,1.9,0.1
479,2010,0.4,1.2,1.6,0.6,0.2,0.6,0.3,0.2,0.2
480,2010,0.7,1.0,1.7,0.7,0.0,2.3,0.0,1.0,0.3
481,2010,1.2,1.5,2.7,1.1,0.6,2.5,0.3,0.7,0.0
482,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2010,1.1,2.1,3.2,2.3,0.8,1.6,0.5,0.3,0.1
484,2010,1.1,2.6,3.7,1.3,0.2,1.3,0.1,0.1,0.1
485,2010,1.2,3.1,4.3,3.4,1.2,2.6,0.4,0.8,0.1
486,2010,0.6,2.8,3.4,3.2,1.9,4.2,0.5,1.0,0.2
487,2010,2.6,2.4,5.0,2.6,0.7,1.6,0.4,0.6,0.1
488,2010,0.6,1.2,1.9,2.4,0.1,1.1,0.1,0.2,0.0
489,2010,0.2,1.5,1.8,1.0,1.4,0.8,1.6,0.6,0.1
490,2010,0.3,2.4,2.7,1.3,1.8,1.5,1.2,1.5,0.3
491,2010,0.7,3.2,3.8,1.6,2.6,3.5,0.7,1.6,0.0
492,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2010,0.1,0.1,0.2,0.2,0.1,0.0,0.0,0.1,0.0
494,2010,0.4,1.9,2.4,1.9,1.7,2.3,0.7,1.1,0.0
495,2010,1.3,1.9,3.2,1.9,0.1,1.5,0.0,0.2,0.4
496,2010,0.2,2.1,2.3,1.1,1.2,1.1,1.1,1.1,0.0
497,2010,4.1,5.2,9.3,1.6,1.9,3.4,0.6,1.1,0.5
498,2010,2.5,3.5,6.0,2.9,2.2,2.4,0.9,1.4,0.1
499,2010,0.2,0.3,0.5,0.4,0.1,0.2,0.5,0.0,0.0
500,2010,0.7,1.1,1.8,1.0,0.7,0.8,0.9,0.3,0.0
501,2010,0.3,0.0,0.3,0.8,0.5,0.8,0.7,1.0,0.0
502,2010,3.1,3.2,6.3,3.5,0.3,1.8,0.2,0.5,0.1
503,2010,0.9,3.3,4.3,2.1,2.3,2.5,0.9,1.9,0.0
504,2010,0.2,0.4,0.6,1.2,0.6,1.0,0.6,0.0,0.0
505,2010,2.8,2.5,5.3,2.4,1.4,2.3,0.6,1.1,0.6
506,2010,2.2,5.2,7.4,2.4,2.2,2.2,1.0,1.1,0.4
507,2010,0.9,1.6,2.5,1.0,1.4,1.6,0.9,1.4,0.1
508,2010,0.5,1.2,1.7,1.6,1.4,2.5,0.6,0.7,0.0
509,2010,0.1,0.6,0.7,0.5,0.3,0.4,0.8,0.1,0.0
510,2010,0.2,0.7,0.9,0.3,0.1,0.8,0.1,0.2,0.0
511,2010,0.5,0.6,1.1,0.6,0.4,0.9,0.4,0.5,0.1
512,2010,0.6,1.1,1.6,0.8,0.6,0.5,1.1,0.1,0.3
513,2010,2.3,4.7,7.0,3.1,2.4,3.0,0.8,1.4,0.7
514,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2011,0.2,0.4,0.6,0.3,0.2,0.8,0.3,0.1,0.0
3,2011,0.8,2.4,3.1,1.8,1.8,2.2,0.8,1.4,0.1
515,2011,0.2,0.2,0.4,0.3,0.4,0.1,4.0,0.0,0.0
516,2011,1.8,3.4,5.1,1.6,1.4,2.5,0.5,1.7,0.1
517,2011,1.9,4.3,6.2,1.8,2.1,1.8,1.2,0.5,0.3
6,2011,1.6,5.0,6.6,2.7,1.1,2.4,0.5,0.9,1.3
7,2011,2.4,4.9,7.4,2.9,2.2,2.6,0.8,1.5,0.5
518,2011,1.1,1.3,2.4,1.8,1.4,1.2,1.1,0.3,0.0
9,2011,2.1,2.1,4.2,1.5,2.6,2.6,1.0,1.3,0.2
10,2011,0.3,1.2,1.5,1.1,0.4,0.5,0.8,0.2,0.0
519,2011,0.3,0.9,1.2,1.0,0.3,0.3,1.0,0.1,0.1
520,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,0.6,0.8,1.3,0.9,0.1,0.6,0.1,0.0,0.0
521,2011,0.2,0.4,0.6,0.7,0.4,0.3,1.5,0.2,0.1
522,2011,0.8,2.6,3.5,1.6,3.0,2.3,1.3,1.6,0.1
16,2011,2.5,3.6,6.1,1.8,1.6,2.4,0.7,0.3,0.4
17,2011,0.5,1.9,2.4,2.5,4.3,1.9,2.2,0.8,0.1
18,2011,1.5,4.0,5.5,1.9,3.0,2.0,1.5,2.8,0.3
523,2011,1.0,2.1,3.1,1.2,1.1,1.9,0.6,0.8,0.3
20,2011,0.3,0.9,1.2,1.4,1.1,0.9,1.2,0.6,0.1
21,2011,0.8,1.0,1.8,1.5,0.6,1.0,0.6,0.2,0.1
524,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
23,2011,0.5,1.1,1.5,0.6,0.2,0.6,0.3,0.2,0.0
525,2011,0.4,0.4,0.9,0.8,0.1,0.2,0.5,0.1,0.0
526,2011,4.3,6.5,10.8,2.8,0.3,2.6,0.1,0.7,1.9
27,2011,2.5,2.6,5.2,2.1,0.6,1.3,0.5,0.5,0.9
527,2011,0.1,0.0,0.1,0.3,0.1,0.3,0.3,0.1,0.0
528,2011,2.5,4.2,6.7,2.9,1.3,1.7,0.8,2.1,0.5
529,2011,1.3,3.8,5.0,2.7,3.5,3.9,0.9,1.4,0.1
530,2011,2.4,3.7,6.1,2.3,0.7,1.6,0.4,0.3,0.1
531,2011,0.3,1.1,1.3,1.0,0.9,1.4,0.7,0.4,0.0
35,2011,3.0,3.9,6.8,1.6,1.4,1.6,0.8,0.9,0.1
36,2011,1.1,3.3,4.4,2.2,2.7,3.2,0.8,0.9,0.6
532,2011,0.3,1.6,1.9,1.1,0.9,1.1,0.9,0.4,0.0
38,2011,0.1,0.1,0.3,0.1,0.0,0.4,0.0,0.0,0.0
533,2011,0.2,0.5,0.7,0.3,0.0,0.3,0.0,0.0,0.0
534,2011,0.2,2.5,2.7,2.3,1.5,3.1,0.5,0.7,0.1
535,2011,0.6,1.3,1.9,0.9,0.9,1.1,0.8,0.3,0.1
536,2011,0.6,0.1,0.7,0.3,0.1,0.3,0.5,0.3,0.0
46,2011,1.2,2.2,3.4,2.3,1.0,1.8,0.5,0.1,1.7
537,2011,0.3,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
48,2011,1.7,4.8,6.5,2.6,3.1,4.9,0.6,1.7,0.9
50,2011,0.3,1.3,1.6,1.6,1.8,1.8,1.0,0.5,0.1
52,2011,3.1,5.0,8.2,2.3,1.9,2.8,0.7,0.5,1.4
53,2011,0.2,1.3,1.5,1.3,1.6,2.1,0.8,1.0,0.1
54,2011,0.8,4.2,5.0,1.5,2.9,1.9,1.6,1.3,0.1
538,2011,0.1,0.3,0.4,0.4,0.5,0.6,0.9,0.1,0.0
56,2011,2.3,3.6,6.0,2.3,2.5,2.7,0.9,1.1,0.1
44,2011,0.6,1.9,2.4,1.6,2.1,2.2,1.0,1.0,0.1
539,2011,0.4,0.8,1.2,1.1,0.9,1.1,0.8,0.8,0.1
59,2011,1.8,4.8,6.6,2.6,5.0,4.2,1.2,3.0,0.6
540,2011,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2011,1.0,2.2,3.2,1.7,0.6,0.7,0.8,0.2,0.3
58,2011,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
63,2011,1.1,1.6,2.7,1.9,2.0,2.1,1.0,0.7,0.1
541,2011,0.2,0.5,0.7,0.9,0.0,0.4,0.0,0.1,0.0
65,2011,0.1,0.1,0.2,0.3,0.3,0.3,1.0,0.2,0.0
542,2011,2.9,7.7,10.5,2.0,2.4,2.9,0.8,0.9,0.7
543,2011,0.4,0.7,1.1,1.3,0.6,0.6,0.9,0.1,0.1
68,2011,0.6,2.5,3.1,3.3,2.0,2.1,1.0,0.7,0.1
544,2011,0.8,2.1,2.9,2.4,1.2,1.2,1.0,0.3,0.1
545,2011,1.0,1.3,2.3,1.2,0.1,0.5,0.1,0.3,0.0
72,2011,1.4,2.6,4.0,2.6,1.9,1.8,1.1,2.2,0.2
73,2011,1.1,1.0,2.0,2.5,1.6,1.5,1.1,1.7,0.2
74,2011,0.4,0.8,1.3,1.4,1.6,1.1,1.3,0.8,0.0
546,2011,1.1,2.2,3.3,1.7,2.6,1.3,2.1,2.1,0.0
76,2011,0.6,1.3,1.9,1.5,1.7,2.2,0.8,0.9,0.1
77,2011,1.6,4.4,6.0,3.2,1.3,1.1,1.1,1.9,1.4
547,2011,1.3,0.7,1.9,1.5,0.6,1.1,0.5,0.6,0.1
548,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2011,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2011,3.0,2.3,5.3,2.9,0.8,1.1,0.8,0.9,0.2
551,2011,0.0,0.1,0.1,0.3,0.0,1.0,0.0,0.0,0.0
82,2011,3.6,4.6,8.3,3.2,3.1,2.7,1.2,2.9,0.4
83,2011,0.1,2.1,2.2,1.8,4.2,2.8,1.5,1.7,0.1
84,2011,0.8,1.1,1.9,1.4,0.6,1.1,0.6,0.3,0.3
552,2011,0.6,2.8,3.3,1.4,4.3,2.3,1.9,2.3,0.1
553,2011,0.6,1.4,2.0,0.8,0.3,0.6,0.5,0.1,0.0
95,2011,0.4,0.8,1.1,0.5,0.4,0.8,0.5,0.2,0.0
88,2011,1.7,4.9,6.6,3.0,1.6,2.1,0.8,0.7,0.5
89,2011,0.3,1.6,1.9,1.1,1.4,1.8,0.8,0.8,0.1
90,2011,1.1,1.8,2.9,1.9,0.7,1.2,0.6,0.5,0.1
91,2011,3.3,4.5,7.8,2.4,2.0,2.0,1.0,1.4,1.5
554,2011,0.4,0.2,0.7,0.9,0.3,0.8,0.4,0.3,0.0
93,2011,1.1,3.3,4.5,1.9,0.9,2.0,0.5,0.3,0.1
555,2011,1.1,3.3,4.3,2.6,2.0,3.9,0.5,0.7,0.1
556,2011,0.3,0.7,1.0,0.3,0.3,0.0,0.0,0.0,0.0
105,2011,0.8,0.7,1.4,1.3,1.4,1.3,1.1,0.3,0.0
557,2011,0.2,0.2,0.4,0.1,0.0,0.1,0.0,0.1,0.0
558,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2011,0.7,1.9,2.6,2.8,1.4,2.7,0.5,1.4,0.1
559,2011,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0
102,2011,1.4,3.2,4.5,1.9,0.9,1.9,0.5,0.8,0.1
560,2011,0.8,3.4,4.2,2.6,2.0,4.2,0.5,1.8,0.3
561,2011,0.8,2.3,3.1,2.5,2.1,2.7,0.8,0.9,0.3
96,2011,0.7,1.8,2.4,1.4,0.8,1.8,0.5,0.5,0.1
562,2011,1.0,1.7,2.7,1.4,0.9,1.7,0.5,0.8,0.1
563,2011,0.1,2.0,2.1,2.0,2.2,4.3,0.5,0.8,0.1
564,2011,1.7,2.0,3.7,2.1,1.4,2.4,0.6,0.9,0.0
565,2011,0.7,2.4,3.1,1.7,1.3,1.6,0.8,0.9,0.2
108,2011,1.4,1.7,3.1,1.5,1.0,2.3,0.4,1.3,0.1
566,2011,0.3,0.5,0.8,1.7,0.6,0.7,0.8,0.1,0.0
111,2011,1.3,2.2,3.5,2.3,0.8,1.7,0.5,0.8,0.3
567,2011,0.9,1.6,2.5,2.0,1.3,3.4,0.4,0.8,0.4
568,2011,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2011,0.8,4.3,5.1,1.5,3.6,3.4,1.1,2.4,0.4
113,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2011,0.1,0.5,0.6,0.3,0.1,0.4,0.2,0.3,0.0
119,2011,1.6,0.4,2.0,1.4,0.4,0.8,0.5,0.5,0.1
115,2011,0.8,2.6,3.3,3.0,1.8,2.6,0.7,2.0,0.2
570,2011,0.6,1.4,2.1,2.1,0.1,1.2,0.1,0.2,0.1
110,2011,0.9,1.9,2.8,1.5,0.9,1.0,0.9,0.9,0.1
118,2011,0.1,1.1,1.2,1.3,0.7,2.1,0.3,0.7,0.0
571,2011,1.5,1.9,3.4,1.8,0.9,1.8,0.5,0.9,0.3
572,2011,3.8,3.8,7.6,2.7,1.9,2.3,0.8,2.9,0.1
573,2011,1.3,2.3,3.5,2.3,1.6,2.6,0.6,2.3,0.3
574,2011,0.4,0.3,0.7,0.1,0.1,0.1,1.0,0.0,0.0
124,2011,2.7,4.3,6.9,3.9,1.2,3.3,0.4,2.0,0.3
575,2011,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0
576,2011,0.8,3.2,4.0,1.0,2.3,3.0,0.8,1.9,0.3
577,2011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
578,2011,1.9,2.4,4.3,1.2,0.8,1.1,0.7,0.7,0.0
129,2011,1.3,2.7,4.0,1.6,2.8,1.5,1.8,1.5,0.7
579,2011,0.4,0.4,0.9,0.7,0.6,0.6,0.9,0.3,0.1
580,2011,1.9,2.1,4.0,2.7,0.1,1.1,0.1,0.8,0.3
131,2011,1.1,1.5,2.6,1.4,0.6,1.7,0.3,1.5,0.0
130,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2011,0.4,2.5,2.9,2.0,2.4,3.1,0.8,0.8,0.0
583,2011,0.2,0.7,0.9,0.5,0.4,0.9,0.4,0.2,0.1
584,2011,0.6,5.3,5.9,2.1,1.8,4.1,0.4,1.3,1.2
585,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2011,0.2,0.2,0.4,0.3,0.0,0.5,0.0,0.0,0.1
587,2011,3.1,7.4,10.6,2.7,3.8,5.1,0.7,1.4,1.6
588,2011,0.9,1.7,2.6,1.7,0.6,1.4,0.4,0.5,0.3
589,2011,1.0,2.0,3.0,2.1,1.3,3.6,0.3,1.0,0.6
590,2011,0.9,2.1,3.0,1.8,1.1,1.8,0.6,0.8,0.3
591,2011,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.0
592,2011,2.6,3.9,6.4,1.7,0.9,1.9,0.5,0.8,0.8
593,2011,0.1,1.1,1.2,0.8,0.1,1.1,0.1,0.4,0.0
594,2011,0.8,2.1,2.8,1.1,0.5,1.1,0.5,0.8,0.6
595,2011,0.4,0.3,0.6,0.3,0.3,0.3,1.0,0.1,0.0
596,2011,1.1,4.5,5.6,2.1,2.8,3.4,0.8,1.6,0.2
597,2011,3.8,4.9,8.6,2.2,0.9,2.8,0.3,0.8,0.3
598,2011,0.0,0.9,0.9,0.7,0.0,0.7,0.0,0.2,0.0
149,2011,0.6,3.5,4.1,1.9,4.6,2.9,1.6,1.6,0.1
148,2011,0.4,1.1,1.6,1.6,1.0,2.4,0.4,0.7,0.0
599,2011,1.8,3.7,5.4,1.8,1.1,2.2,0.5,1.3,0.3
600,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2011,1.6,1.9,3.5,2.4,1.2,2.4,0.5,1.6,0.2
601,2011,0.3,0.1,0.4,0.6,0.1,0.6,0.2,0.2,0.0
157,2011,1.4,3.8,5.1,1.8,0.7,1.1,0.6,0.8,0.4
602,2011,1.1,1.3,2.4,1.7,0.4,1.3,0.3,0.2,0.3
153,2011,0.5,0.5,1.0,0.8,0.1,0.5,0.2,0.1,0.1
603,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,2011,0.7,0.3,1.0,0.3,0.1,0.4,0.3,0.1,0.0
160,2011,0.8,2.4,3.2,3.2,1.5,3.0,0.5,2.0,0.1
605,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,2011,0.5,1.3,1.8,1.5,0.9,0.8,1.2,0.6,0.1
161,2011,0.3,0.7,1.0,1.3,0.3,0.0,0.0,0.0,0.0
