player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
338,2012,0.9,2.9,3.9,2.3,1.8,3.0,0.6,2.0,0.5
339,2012,0.1,1.3,1.3,1.3,0.6,1.0,0.6,0.9,0.2
340,2012,1.1,2.0,3.1,0.9,3.3,2.0,1.6,0.9,0.0
341,2012,0.3,1.1,1.4,0.9,0.5,0.8,0.6,0.2,0.1
342,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2012,0.2,1.1,1.3,0.1,0.2,0.7,0.3,0.6,0.0
344,2012,0.9,2.1,3.1,1.4,0.3,1.5,0.2,1.0,0.7
345,2012,1.8,2.7,4.5,1.7,0.4,1.3,0.3,0.6,0.3
346,2012,1.4,1.6,2.9,0.9,0.3,0.9,0.3,0.4,0.1
347,2012,0.3,2.7,3.0,1.5,2.7,3.7,0.7,1.3,0.2
348,2012,0.9,1.9,2.8,1.2,0.3,1.0,0.3,0.8,0.9
349,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2012,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.0
351,2012,1.4,4.2,5.6,1.0,1.3,4.3,0.3,1.4,0.3
352,2012,0.4,1.6,2.0,1.3,0.9,3.8,0.2,0.9,0.3
353,2012,0.1,0.2,0.3,0.2,0.0,0.2,0.0,0.3,0.0
354,2012,0.8,2.5,3.4,2.0,1.1,6.0,0.2,1.6,0.0
355,2012,1.9,2.5,4.5,1.9,0.3,3.6,0.1,0.6,0.1
356,2012,1.1,6.7,7.8,1.5,0.7,7.3,0.1,2.3,0.5
357,2012,0.8,1.1,1.9,1.7,0.5,2.2,0.2,0.6,0.3
358,2012,0.6,1.3,1.9,0.6,0.6,3.1,0.2,1.1,0.0
359,2012,2.1,3.1,5.3,2.0,0.5,3.7,0.1,1.2,0.5
360,2012,1.3,2.7,4.0,2.2,0.5,2.3,0.2,0.7,0.2
361,2012,0.9,2.8,3.6,2.3,0.9,1.0,0.9,0.7,0.5
362,2012,1.9,5.3,7.2,3.0,1.5,3.8,0.4,1.5,0.2
363,2012,0.1,0.7,0.9,0.9,0.6,1.6,0.4,0.4,0.0
364,2012,1.8,4.9,6.7,1.6,5.5,3.1,1.7,2.6,0.0
365,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2012,2.3,2.7,5.0,3.3,2.4,4.2,0.6,2.3,0.3
367,2012,0.5,0.9,1.4,0.8,1.1,1.5,0.7,0.7,0.1
368,2012,2.4,1.9,4.3,3.3,1.1,2.5,0.4,1.0,0.9
369,2012,1.0,1.5,2.5,2.1,2.3,3.1,0.7,2.0,0.1
370,2012,1.5,0.8,2.3,2.3,0.5,1.8,0.3,0.9,0.1
371,2012,0.2,1.6,1.9,0.5,0.5,0.9,0.6,0.7,0.1
372,2012,0.6,0.2,0.8,0.9,0.1,0.6,0.2,0.2,0.0
373,2012,1.1,2.1,3.1,1.5,0.6,1.4,0.5,0.8,0.0
374,2012,0.4,0.7,1.1,0.9,0.8,1.0,0.8,0.2,0.1
375,2012,1.0,1.3,2.3,1.6,1.0,1.4,0.7,1.6,0.1
376,2012,0.2,0.5,0.7,0.8,0.1,0.8,0.1,0.3,0.0
377,2012,0.4,0.3,0.7,0.1,0.3,0.6,0.5,0.1,0.0
378,2012,1.0,2.1,3.1,2.0,4.5,4.1,1.1,3.3,0.2
379,2012,0.4,1.4,1.8,1.5,0.4,0.9,0.4,0.2,0.0
380,2012,1.2,1.0,2.2,1.0,0.3,0.9,0.3,0.6,0.1
381,2012,1.0,1.6,2.6,1.4,1.4,2.0,0.7,0.1,0.1
382,2012,3.0,3.2,6.2,2.6,3.1,3.1,1.0,2.6,0.1
383,2012,0.8,2.6,3.4,1.5,3.4,3.0,1.1,1.1,0.1
384,2012,2.5,4.4,7.0,1.5,1.0,2.4,0.4,0.9,0.5
385,2012,0.6,1.1,1.7,1.3,0.1,0.6,0.1,0.3,0.1
386,2012,0.8,2.1,2.9,2.4,2.2,3.2,0.7,1.4,0.1
387,2012,0.3,0.8,1.2,3.0,2.1,2.8,0.8,1.6,0.0
388,2012,0.3,1.2,1.5,1.3,1.2,2.3,0.5,0.8,0.0
389,2012,0.5,1.1,1.6,0.8,0.5,1.5,0.3,0.7,0.1
390,2012,1.6,2.5,4.2,2.5,0.6,3.0,0.2,1.2,0.0
391,2012,0.3,0.2,0.5,0.4,0.4,0.6,0.6,0.4,0.0
392,2012,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
393,2012,0.2,0.7,0.8,1.1,1.2,1.7,0.7,1.1,0.1
394,2012,1.2,1.6,2.8,1.3,0.3,1.2,0.3,0.3,0.0
395,2012,1.7,2.0,3.8,1.6,0.8,4.2,0.2,2.0,0.3
396,2012,2.2,3.8,5.9,3.0,0.9,3.3,0.3,1.2,0.3
397,2012,0.7,2.2,2.9,1.9,2.6,1.9,1.4,1.9,0.3
398,2012,1.7,4.5,6.2,2.1,5.8,4.9,1.2,2.8,0.3
399,2012,0.2,1.2,1.4,1.0,1.1,0.9,1.2,0.9,0.1
400,2012,0.1,2.5,2.7,0.8,1.7,1.2,1.4,0.5,0.3
401,2012,0.1,0.5,0.7,0.6,0.6,0.6,1.0,0.3,0.0
402,2012,1.4,1.9,3.4,1.9,0.3,0.8,0.3,0.4,0.8
403,2012,1.8,2.5,4.2,1.6,0.1,0.8,0.2,0.3,0.1
404,2012,1.0,2.0,3.0,1.9,1.0,2.4,0.4,2.4,0.3
405,2012,1.1,2.8,3.9,1.6,0.8,0.9,0.9,0.5,0.3
406,2012,2.1,3.8,5.8,2.4,0.3,1.3,0.3,0.8,0.7
407,2012,2.8,4.9,7.7,2.5,1.8,2.4,0.7,0.5,0.3
408,2012,0.1,0.9,0.9,1.1,0.9,0.8,1.1,0.7,0.0
409,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2012,0.5,0.9,1.4,2.5,1.6,2.5,0.7,0.7,0.1
411,2012,0.5,2.1,2.5,1.5,2.7,1.8,1.5,1.0,0.1
412,2012,0.8,2.6,3.5,1.2,0.5,1.9,0.2,1.1,0.1
413,2012,0.5,1.2,1.6,0.9,1.1,1.4,0.7,0.3,0.1
414,2012,0.4,0.7,1.1,0.8,0.1,0.9,0.1,0.3,0.0
415,2012,0.0,0.5,0.5,0.7,0.4,0.6,0.6,0.0,0.0
416,2012,2.2,5.7,7.9,2.4,4.2,3.9,1.1,2.1,0.6
417,2012,0.6,0.9,1.5,2.5,0.6,1.6,0.4,0.4,0.0
418,2012,1.8,2.8,4.6,1.1,0.6,1.4,0.4,1.4,0.0
419,2012,3.9,6.7,10.5,1.4,1.1,3.1,0.3,1.0,1.3
420,2012,0.1,0.3,0.4,0.7,0.1,0.1,0.5,0.1,0.1
421,2012,0.8,3.8,4.6,1.4,1.5,3.2,0.5,1.2,0.1
422,2012,0.0,0.3,0.3,0.4,1.0,1.3,0.8,0.4,0.1
423,2012,1.3,3.7,5.0,3.1,5.6,4.6,1.2,2.2,0.3
424,2012,0.4,2.3,2.7,1.3,1.7,3.6,0.5,1.9,0.1
425,2012,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0
426,2012,1.6,2.5,4.1,1.9,1.3,1.8,0.7,0.6,0.2
427,2012,1.7,2.0,3.7,1.8,1.6,2.6,0.6,1.6,0.1
428,2012,1.4,3.6,5.0,2.9,1.4,2.1,0.7,1.2,1.2
429,2012,3.2,5.8,8.9,3.2,0.7,2.1,0.4,0.8,0.7
430,2012,1.1,2.9,4.0,2.4,0.8,1.3,0.6,0.8,0.0
431,2012,2.2,2.2,4.4,2.3,1.9,2.2,0.8,1.6,0.1
432,2012,0.1,0.1,0.2,0.3,0.2,0.4,0.5,0.1,0.0
433,2012,0.8,1.6,2.3,2.2,1.2,1.2,1.0,0.6,0.0
434,2012,0.5,2.7,3.2,2.3,2.8,2.2,1.3,3.2,0.1
435,2012,0.1,0.1,0.3,0.0,0.0,0.3,0.0,0.4,0.0
436,2012,1.3,0.9,2.3,2.1,0.4,0.9,0.4,0.6,0.1
437,2012,0.4,0.4,0.8,0.6,0.4,0.5,0.7,0.2,0.0
438,2012,0.5,0.3,0.8,0.3,0.0,1.0,0.0,0.0,0.2
439,2012,2.6,3.2,5.8,2.9,1.3,2.2,0.6,1.6,0.6
440,2012,0.7,0.3,1.0,0.9,0.1,0.1,1.0,0.4,0.0
441,2012,1.8,2.9,4.7,1.2,1.2,1.9,0.6,0.9,0.1
442,2012,1.9,3.5,5.4,2.7,0.8,1.1,0.8,1.1,0.2
443,2012,0.6,2.2,2.8,1.4,2.6,2.7,0.9,1.1,0.1
444,2012,0.1,1.4,1.5,0.6,1.6,1.2,1.3,0.6,0.1
445,2012,1.1,1.8,2.9,1.4,0.3,1.1,0.3,0.4,0.4
446,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2012,1.9,4.9,6.9,2.3,4.6,3.4,1.4,2.1,0.4
448,2012,0.4,1.0,1.4,0.5,0.6,0.6,1.0,0.1,0.0
449,2012,0.0,0.0,0.0,0.3,0.0,0.8,0.0,0.5,0.0
450,2012,0.7,1.5,2.2,0.9,0.5,0.9,0.5,0.5,0.3
451,2012,0.8,0.9,1.7,0.8,1.0,1.1,0.9,1.1,0.1
452,2012,0.1,0.4,0.5,0.8,2.8,1.3,2.2,2.1,0.1
453,2012,3.0,4.0,7.0,2.7,1.3,1.9,0.7,0.7,1.5
454,2012,2.3,3.5,5.8,2.1,1.9,2.5,0.8,2.3,0.8
455,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2012,0.7,2.4,3.1,2.5,0.6,3.3,0.2,1.2,0.1
457,2012,0.6,1.1,1.7,2.2,0.0,1.1,0.0,0.6,0.2
458,2012,0.7,2.1,2.8,1.9,2.9,5.4,0.5,1.1,0.0
459,2012,0.5,0.9,1.4,0.4,0.3,0.8,0.4,0.4,0.1
460,2012,2.1,2.7,4.8,3.3,0.6,2.4,0.2,0.4,0.2
461,2012,1.2,3.2,4.5,2.6,1.5,3.2,0.5,2.5,0.1
462,2012,1.1,3.9,4.9,2.7,1.8,3.2,0.6,2.0,0.1
463,2012,0.1,1.1,1.3,0.3,0.1,0.5,0.1,0.0,0.0
464,2012,0.8,0.9,1.7,0.4,0.5,1.3,0.4,0.3,0.0
465,2012,0.2,0.3,0.5,0.8,0.1,0.8,0.1,0.1,0.0
466,2012,0.6,0.8,1.4,1.3,0.3,1.2,0.3,0.2,0.2
467,2012,1.0,1.2,2.2,2.1,1.2,2.6,0.5,1.6,0.1
468,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2012,0.1,0.4,0.6,1.1,0.9,0.6,1.5,1.0,0.0
471,2012,0.1,0.5,0.6,0.9,0.3,0.4,0.8,0.0,0.0
472,2012,0.9,2.2,3.2,3.1,3.4,3.1,1.1,1.9,0.1
473,2012,1.1,2.4,3.4,1.4,1.4,1.4,1.0,1.9,0.0
474,2012,3.7,6.2,9.8,2.8,0.6,2.2,0.3,1.1,0.4
475,2012,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.0
476,2012,1.4,3.2,4.6,2.9,0.7,1.8,0.4,1.0,0.2
477,2012,0.5,2.7,3.2,1.8,3.7,2.9,1.3,2.2,0.1
478,2012,2.8,3.1,5.9,2.6,1.4,2.7,0.5,2.1,0.1
479,2012,0.5,1.6,2.1,0.9,0.6,1.5,0.4,1.2,0.0
480,2012,0.3,0.6,0.9,1.0,1.1,0.7,1.5,1.0,0.0
481,2012,1.7,2.0,3.7,1.9,1.6,2.0,0.8,1.6,0.1
482,2012,0.6,1.2,1.8,1.7,0.8,1.2,0.7,0.6,0.1
483,2012,1.4,3.2,4.6,1.8,2.2,2.0,1.1,1.7,0.1
484,2012,0.4,1.1,1.5,0.9,0.9,0.6,1.5,0.6,0.1
485,2012,0.8,3.7,4.4,2.8,5.6,3.7,1.5,2.8,0.1
486,2012,0.8,0.8,1.6,0.8,0.8,0.6,1.5,0.6,0.0
487,2012,0.7,0.6,1.3,1.1,0.5,0.9,0.5,0.2,0.0
488,2012,2.4,4.9,7.3,3.7,1.2,2.1,0.6,1.3,0.8
489,2012,1.6,2.3,3.9,1.5,0.5,0.6,0.7,0.9,0.6
490,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2012,3.4,3.9,7.2,2.8,2.6,2.9,0.9,1.6,0.7
492,2012,1.5,1.3,2.8,2.6,1.3,2.1,0.6,1.5,0.1
493,2012,0.4,1.3,1.7,0.9,0.8,1.0,0.8,1.1,0.1
494,2012,0.4,0.6,0.9,0.8,0.1,0.5,0.3,0.6,0.0
495,2012,0.8,2.0,2.8,0.9,1.6,1.3,1.2,1.4,0.1
496,2012,1.8,3.9,5.6,2.9,1.1,2.8,0.4,1.1,0.2
497,2012,0.3,0.3,0.5,0.6,0.0,0.5,0.0,0.1,0.0
498,2012,1.3,2.5,3.8,2.4,1.0,1.6,0.6,0.7,0.1
499,2012,0.9,2.1,3.1,1.8,0.6,1.9,0.3,0.8,0.2
500,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2012,2.8,4.8,7.5,2.9,2.3,3.9,0.6,1.8,0.8
2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2013,0.7,1.3,2.0,0.5,0.4,0.4,0.9,0.4,0.1
502,2013,0.5,0.9,1.4,1.6,3.4,3.3,1.0,2.1,0.5
9,2013,0.3,0.6,0.9,0.4,0.3,0.4,0.8,0.1,0.1
5,2013,1.5,4.3,5.8,1.2,2.6,2.9,0.9,1.7,0.1
6,2013,1.8,3.9,5.7,1.1,1.4,1.6,0.9,1.8,0.1
7,2013,2.8,5.7,8.4,3.2,1.6,2.1,0.8,1.3,1.6
503,2013,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
504,2013,1.1,2.6,3.7,2.5,1.0,2.0,0.5,0.5,0.2
10,2013,3.1,4.8,7.9,2.3,2.4,2.0,1.2,1.6,0.6
505,2013,2.5,6.2,8.7,1.7,1.7,2.8,0.6,0.7,0.3
506,2013,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.1,0.0
15,2013,0.3,2.7,3.0,1.4,3.7,3.5,1.1,1.9,0.1
16,2013,1.4,2.9,4.3,2.2,0.9,1.8,0.5,0.8,0.7
507,2013,1.9,4.0,5.9,2.3,1.5,4.0,0.4,1.4,0.3
508,2013,0.6,1.9,2.5,2.0,0.7,2.1,0.3,0.6,0.3
509,2013,0.4,0.8,1.1,1.4,0.4,1.5,0.3,0.4,0.0
510,2013,0.4,1.0,1.4,1.4,0.6,1.1,0.6,1.1,0.1
511,2013,0.5,1.3,1.8,1.4,0.9,1.4,0.6,0.6,0.1
22,2013,1.4,2.5,3.9,2.3,1.9,1.6,1.2,1.7,0.1
23,2013,0.5,1.1,1.6,0.7,0.4,0.9,0.5,0.4,0.2
24,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2013,0.1,0.4,0.6,0.5,0.4,0.8,0.5,0.4,0.0
512,2013,3.4,7.0,10.3,2.1,2.5,2.5,1.0,1.4,0.9
27,2013,1.0,3.6,4.7,2.7,3.9,3.4,1.2,1.8,0.3
28,2013,0.8,1.1,1.9,2.4,1.0,1.0,1.0,0.4,0.1
513,2013,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
514,2013,1.1,2.8,3.9,1.8,2.0,2.1,0.9,0.8,0.4
30,2013,1.4,3.1,4.6,2.9,3.0,3.3,0.9,2.0,0.1
31,2013,2.4,4.7,7.0,2.5,2.9,3.0,1.0,1.2,0.7
515,2013,0.6,0.5,1.0,0.6,0.7,0.7,0.9,0.3,0.0
516,2013,1.5,2.0,3.5,1.4,0.7,1.2,0.5,0.3,0.1
37,2013,0.5,1.5,2.0,1.1,1.3,1.3,1.0,0.1,0.3
42,2013,0.8,1.3,2.0,1.0,3.3,1.6,2.0,0.9,0.1
39,2013,0.4,0.9,1.3,0.7,1.0,1.1,0.9,0.8,0.0
517,2013,0.2,0.2,0.4,0.8,0.0,0.4,0.0,0.0,0.0
41,2013,0.4,1.1,1.4,1.3,0.3,0.6,0.4,0.1,0.1
518,2013,1.8,4.6,6.3,2.7,0.7,1.5,0.5,1.3,0.3
519,2013,0.3,0.4,0.7,0.6,0.0,0.0,0.0,0.0,0.0
520,2013,2.1,5.2,7.4,1.7,1.2,2.4,0.5,0.6,1.9
46,2013,0.7,2.6,3.4,1.5,2.6,1.5,1.8,1.0,0.2
47,2013,0.7,3.0,3.8,2.0,2.8,2.2,1.3,0.9,0.1
48,2013,0.1,0.6,0.7,0.3,1.4,0.6,2.6,0.2,0.0
49,2013,1.4,3.5,4.9,2.5,2.8,2.4,1.2,1.6,0.1
521,2013,1.0,1.4,2.4,1.4,1.5,1.2,1.3,1.5,0.0
50,2013,0.2,0.7,0.9,1.6,1.3,1.6,0.8,0.8,0.1
51,2013,1.9,5.6,7.5,2.5,4.3,3.9,1.1,3.9,0.8
522,2013,0.4,0.7,1.1,0.4,0.3,1.1,0.3,0.1,0.1
523,2013,3.1,5.3,8.4,2.6,1.1,1.1,1.0,0.8,0.6
524,2013,1.1,3.0,4.1,1.3,2.1,2.3,1.0,1.2,1.0
55,2013,0.1,0.7,0.8,0.7,0.1,0.8,0.1,0.3,0.0
525,2013,0.3,0.3,0.6,0.5,0.4,0.5,0.8,0.0,0.0
57,2013,1.0,1.3,2.3,1.5,0.8,0.8,0.9,0.6,0.1
526,2013,0.3,0.8,1.2,0.8,0.0,0.5,0.0,0.0,0.0
59,2013,0.9,1.6,2.5,1.6,1.0,1.9,0.5,0.6,0.1
527,2013,1.4,2.5,3.9,1.4,2.1,2.2,1.0,1.4,0.2
528,2013,3.4,5.2,8.6,1.8,0.9,2.1,0.5,1.1,1.0
61,2013,1.8,2.6,4.4,2.9,0.8,1.2,0.7,0.6,0.2
529,2013,0.1,0.3,0.4,0.3,0.4,0.8,0.5,0.1,0.0
63,2013,0.0,1.3,1.3,1.7,1.3,1.2,1.1,0.5,0.1
64,2013,1.6,2.0,3.6,2.5,3.3,2.4,1.4,2.0,0.4
65,2013,0.2,0.9,1.1,1.0,0.6,0.9,0.6,0.5,0.0
66,2013,0.7,3.1,3.8,2.0,2.9,3.1,1.0,1.9,0.9
530,2013,0.2,0.5,0.7,1.5,1.0,1.3,0.8,0.6,0.1
531,2013,0.9,3.0,4.0,1.4,0.9,1.6,0.6,0.5,0.1
532,2013,0.0,0.4,0.4,0.6,0.1,0.3,0.5,0.3,0.1
533,2013,0.5,0.9,1.5,1.1,0.3,0.4,0.6,0.4,0.2
70,2013,2.8,4.4,7.2,3.5,0.7,2.4,0.3,0.9,0.3
534,2013,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
535,2013,0.5,2.1,2.6,0.9,2.0,1.9,1.1,0.7,0.0
536,2013,1.3,3.2,4.5,1.6,0.8,2.0,0.4,0.4,0.4
537,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2013,0.7,0.6,1.2,1.0,0.1,1.3,0.1,0.4,0.0
539,2013,0.1,0.5,0.6,1.0,0.2,1.1,0.2,0.9,0.1
540,2013,0.5,0.7,1.2,0.6,0.4,0.9,0.4,0.3,0.1
541,2013,1.0,1.5,2.5,1.1,1.3,2.6,0.5,0.4,0.0
542,2013,1.8,2.9,4.8,2.8,2.5,3.9,0.7,0.5,0.0
543,2013,0.7,1.1,1.8,1.7,0.5,1.5,0.3,0.5,0.0
79,2013,0.6,0.3,0.9,0.7,0.4,0.1,3.0,0.0,0.0
80,2013,1.7,4.2,5.9,1.9,1.8,1.8,1.0,0.6,0.1
81,2013,1.4,4.6,6.1,3.1,3.1,4.1,0.8,0.4,0.3
82,2013,1.5,3.7,5.2,2.3,0.5,1.2,0.4,0.4,0.3
544,2013,0.1,0.6,0.8,0.8,0.0,1.3,0.0,0.0,0.0
84,2013,0.5,0.4,0.9,1.4,0.9,1.3,0.7,0.6,0.0
85,2013,0.5,2.7,3.1,2.4,2.6,2.0,1.3,1.7,0.2
86,2013,0.4,0.5,0.9,0.6,0.5,0.5,1.1,0.3,0.1
87,2013,0.2,0.2,0.3,0.2,0.2,0.2,1.0,0.0,0.0
545,2013,0.3,0.6,0.9,0.1,0.3,0.1,3.0,0.2,0.1
95,2013,0.7,2.8,3.5,1.6,0.7,1.5,0.4,0.8,0.5
90,2013,1.8,5.3,7.1,2.9,2.4,3.3,0.7,1.6,0.4
91,2013,1.0,3.8,4.8,2.0,1.1,1.6,0.7,1.0,0.3
93,2013,1.6,1.9,3.5,2.3,1.1,1.8,0.6,0.5,0.7
94,2013,0.2,2.0,2.2,1.7,1.8,3.2,0.6,1.1,0.1
546,2013,1.1,1.6,2.7,0.9,1.6,1.3,1.3,0.9,0.0
547,2013,0.6,2.1,2.8,1.4,0.8,1.1,0.7,0.3,0.3
548,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2013,1.3,2.9,4.2,2.0,1.5,5.2,0.3,1.6,0.1
551,2013,0.3,0.7,1.0,2.3,0.0,0.3,0.0,0.0,0.0
100,2013,0.3,0.6,0.9,0.8,0.5,1.3,0.4,0.3,0.0
552,2013,0.6,2.6,3.2,2.8,0.9,2.8,0.3,0.6,0.6
102,2013,0.4,2.6,3.0,1.8,1.6,2.8,0.6,1.4,0.2
103,2013,1.3,4.5,5.8,1.9,2.6,4.5,0.6,1.9,0.1
104,2013,1.3,2.0,3.3,2.4,0.4,1.0,0.4,0.3,0.3
553,2013,1.1,1.4,2.5,1.0,0.3,2.2,0.1,0.4,0.1
554,2013,1.6,2.4,3.9,1.8,0.6,1.9,0.3,0.9,0.1
555,2013,0.8,0.8,1.7,1.3,0.0,0.9,0.0,0.2,0.2
107,2013,2.3,2.5,4.8,2.3,1.7,2.0,0.8,2.3,0.4
556,2013,0.1,0.2,0.3,0.3,0.3,0.6,0.6,0.3,0.1
557,2013,0.3,0.6,0.9,1.1,1.8,0.6,2.9,0.9,0.1
558,2013,2.3,4.1,6.4,2.8,1.6,2.4,0.6,1.1,0.5
111,2013,1.5,2.2,3.7,1.9,2.9,2.3,1.3,2.2,0.1
559,2013,2.3,2.6,4.9,2.1,0.1,0.6,0.2,0.6,0.3
560,2013,0.8,3.5,4.3,1.9,0.8,1.6,0.5,1.9,0.1
115,2013,1.3,0.7,1.9,1.8,0.3,0.7,0.4,0.1,0.1
112,2013,0.3,1.7,1.9,1.1,0.7,1.2,0.6,0.7,0.1
117,2013,2.2,3.3,5.5,2.9,0.9,0.9,1.0,2.1,0.5
561,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2013,0.1,1.8,1.9,1.6,2.6,2.8,1.0,1.6,0.0
562,2013,0.3,0.6,0.9,0.1,0.3,0.7,0.5,0.2,0.1
122,2013,0.6,3.2,3.8,1.6,2.3,3.2,0.7,1.1,0.6
563,2013,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
564,2013,1.1,3.1,4.1,2.4,1.2,2.4,0.5,0.8,0.1
125,2013,1.1,2.3,3.4,1.3,0.9,1.1,0.8,0.8,0.3
565,2013,0.7,0.2,0.9,1.0,0.4,0.9,0.5,0.2,0.0
566,2013,0.8,1.9,2.7,1.9,0.5,0.9,0.5,0.6,0.3
128,2013,0.9,2.6,3.5,1.5,0.9,1.6,0.6,0.6,0.4
567,2013,0.5,1.1,1.6,1.2,0.3,1.1,0.3,0.3,0.2
130,2013,0.5,1.3,1.8,1.1,0.3,0.6,0.4,0.1,0.0
131,2013,3.3,6.8,10.0,2.8,1.3,2.1,0.6,1.1,2.2
568,2013,0.3,0.5,0.8,0.8,0.5,0.3,1.5,0.0,0.2
569,2013,0.1,0.6,0.7,0.3,0.1,0.4,0.3,0.1,0.0
132,2013,0.3,2.3,2.6,1.9,4.0,2.4,1.7,1.2,0.3
134,2013,2.3,3.8,6.2,1.3,0.8,1.7,0.5,1.6,0.3
136,2013,0.5,3.5,4.1,2.1,2.6,1.9,1.4,1.7,0.1
570,2013,0.4,0.8,1.1,0.6,0.0,0.3,0.0,0.1,0.0
571,2013,1.0,0.7,1.7,1.4,0.5,1.9,0.3,0.7,0.2
138,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2013,1.2,2.6,3.9,1.8,1.4,2.2,0.6,1.4,0.0
139,2013,1.3,2.8,4.1,2.3,1.2,2.1,0.6,0.8,0.0
573,2013,0.1,1.3,1.4,0.7,0.5,1.3,0.4,0.1,0.0
574,2013,4.4,5.4,9.8,2.3,0.5,2.9,0.2,0.9,1.1
142,2013,0.4,0.7,1.1,1.0,0.3,0.4,0.8,0.9,0.1
143,2013,1.2,2.9,4.1,1.4,0.8,1.3,0.6,1.3,0.4
144,2013,0.5,0.7,1.2,0.8,0.4,0.7,0.6,0.1,0.1
575,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2013,0.2,0.4,0.6,0.4,0.0,0.2,0.0,0.0,0.0
577,2013,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.7,0.0
148,2013,0.8,3.6,4.3,2.3,1.9,2.9,0.7,2.1,0.1
578,2013,0.1,0.0,0.1,0.3,0.1,0.7,0.2,0.0,0.0
579,2013,0.3,1.1,1.3,1.5,0.1,0.9,0.2,0.3,0.1
151,2013,0.4,1.2,1.6,1.3,0.7,0.9,0.8,0.7,0.1
580,2013,1.5,2.9,4.5,3.3,2.0,2.7,0.8,1.9,0.1
153,2013,1.1,2.4,3.5,1.3,1.9,2.3,0.9,1.3,0.0
581,2013,0.6,0.8,1.3,2.1,0.5,1.2,0.4,0.5,0.0
582,2013,0.1,1.3,1.4,0.5,0.1,1.1,0.1,0.4,0.0
155,2013,0.0,0.0,0.0,1.5,0.8,0.8,1.0,0.0,0.0
156,2013,1.4,3.2,4.6,2.8,1.0,2.6,0.4,0.9,0.3
583,2013,2.3,3.4,5.7,3.7,1.4,3.2,0.5,0.8,0.0
584,2013,2.0,3.6,5.6,1.0,1.0,2.0,0.5,0.8,0.2
585,2013,0.3,0.3,0.6,0.2,0.3,0.3,0.9,0.2,0.0
158,2013,1.5,2.6,4.1,1.3,1.9,2.6,0.7,1.7,0.4
169,2013,2.1,7.4,9.5,2.4,2.2,3.5,0.6,2.5,1.5
160,2013,0.6,1.9,2.6,1.1,0.2,0.4,0.5,0.2,0.1
161,2013,0.9,3.3,4.2,2.0,2.1,2.8,0.8,1.7,0.5
162,2013,0.9,1.5,2.4,1.3,2.1,1.9,1.1,1.3,0.2
586,2013,0.0,0.4,0.4,0.6,0.0,0.2,0.0,0.0,0.0
164,2013,0.8,1.5,2.2,1.3,1.3,1.2,1.0,1.2,0.1
165,2013,1.0,5.9,6.9,2.2,1.2,2.1,0.6,1.6,1.0
167,2013,1.0,2.2,3.2,2.0,1.7,1.4,1.3,1.5,0.0
168,2013,0.2,0.3,0.5,0.5,0.6,0.1,6.0,0.1,0.1
587,2013,0.0,0.3,0.3,0.5,0.1,0.6,0.1,0.2,0.1
588,2013,1.0,1.6,2.6,1.3,0.2,0.9,0.2,0.5,0.1
170,2013,0.3,0.8,1.1,0.5,0.6,0.7,0.8,0.1,0.1
171,2013,0.8,3.3,4.2,1.3,3.6,1.8,2.1,2.5,0.2
172,2013,0.3,1.9,2.2,1.3,0.5,1.5,0.4,0.5,0.0
